segmentnr	original	folio	stemmed
BO_K01_D0007B_H0008:376a-19	gnas de dag thams cad du dbyar tshul du zhugs pa zhes bgyi'am /	376a	gnas de dag thams cad du dbyar tshul du jug ba zhes bgyid 
BO_K01_D0007B_H0008:376a-20	au pa li /	376a	au ba li 
BO_K01_D0007B_H0008:376a-21	dbyar tshul du zhugs pa zhes bya'o //	376a	dbyar tshul du jug ba zhes byed 
BO_K01_D0007B_H0008:376a-22	des gang du gnas par bgyi /	376a	des gang du gnas ba bgyid 
BO_K01_D0007B_H0008:376a-23	gang dga' bar ro //	376a	gang dga ba ro 
BO_K01_D0007B_H0008:376a-24	btsun pa / dge slong gis gnas gcig tu dbyar tshul du zhugs te de slan chad gnas gnyis pa dang / gsum pa dang / bzhi par dbyar tshul du zhugs na /	376a	btsun ba dge slong gis gnas gcig tu dbyar tshul du jug te de slan chad gnas gnyis ba dang gsum ba dang bzhi ba dbyar tshul du jug na 
BO_K01_D0007B_H0008:376a-25	tshul du zhugs pa zhes bgyi'am /	376a	tshul du jug ba zhes bgyid 
BO_K01_D0007B_H0008:376a-26	au pa li /	376a	au ba li 
BO_K01_D0007B_H0008:376a-27	tshul du zhugs pa zhes bya'o //	376a	tshul du jug ba zhes byed 
BO_K01_D0007B_H0008:376a-28	gnas gang du /	376a	gnas gang du 
BO_K01_D0007B_H0008:376a-29	phyi mar ro //	376a	phyi mar ro 
BO_K01_D0007B_H0008:376a-30	btsun pa / gang la dbyar gyi tshul snga ma yang ma mchis /	376a	btsun ba gang la dbyar gyi tshul snga ma yang ma mchis 
BO_K01_D0007B_H0008:376a-31	phyi ma yang ma mchis na /	376a	phyi ma yang ma mchis na 
BO_K01_D0007B_H0008:376a-32	de'i ming ji skad ces bgyi /	376a	de ming ji skad ces bgyid 
BO_K01_D0007B_H0008:376a-33	au pa li /	376a	au ba li 
BO_K01_D0007B_H0008:376a-34	dbyar zhig pa zhes bya'o //	376a	dbyar jig ba zhes byed 
BO_K01_D0007B_H0008:376a-35	btsun pa / gang la snga ma dang / phyi ma'i dbyar gyi tshul mchis la /	376a	btsun ba gang la snga ma dang phyi ma dbyar gyi tshul mchis la 
BO_K01_D0007B_H0008:376b-0	des kyang zhag bdun du byin gyis ma brlabs par mtshams kyi slad rol @376b du don zhig gi slad du mchis te slar mchis bsam na /	376b	des kyang zhag bdun du byin gyis ma brlabs ba mtshams kyi slad rol du don jig gi slad du mchis te slar mchis bsam na 
BO_K01_D0007B_H0008:376b-1	dbyar zhig pa zhes bgyi'am /	376b	dbyar jig ba zhes bgyid 
BO_K01_D0007B_H0008:376b-2	au pa li /	376b	au ba li 
BO_K01_D0007B_H0008:376b-3	dbyar zhig pa zhes bya'o //	376b	dbyar jig ba zhes byed 
BO_K01_D0007B_H0008:376b-4	ci / des yang slar dbyar tshul du 'jug par bgyi'am /	376b	ci des yang slar dbyar tshul du jug ba bgyid 
BO_K01_D0007B_H0008:376b-5	au pa li /	376b	au ba li 
BO_K01_D0007B_H0008:376b-6	ma yin te /	376b	ma yin te 
BO_K01_D0007B_H0008:376b-7	de yi dam las 'gal bas na /	376b	de yi dam las gal ba na 
BO_K01_D0007B_H0008:376b-8	nyes ba 'chags su chug cig /	376b	nyes ba chag su chug cig 
BO_K01_D0007B_H0008:376b-9	btsun pa / ji srid du dbyar tshul du 'jug /	376b	btsun ba ji srid du dbyar tshul du jug 
BO_K01_D0007B_H0008:376b-10	au pa li /	376b	au ba li 
BO_K01_D0007B_H0008:376b-11	zla ba gsum mo //	376b	zla ba gsum mo 
BO_K01_D0007B_H0008:376b-12	btsun pa / gang dbyar slad mar tshul du zhugs par gyur pa des ji ltar tshul nas 'byung bar bgyi /	376b	btsun ba gang dbyar slad mar tshul du jug ba gyur ba des ji ltar tshul nas byung ba bgyid 
BO_K01_D0007B_H0008:376b-13	nam zhugs pa na zla ba gsum du gnas pa'i grangs tshang ba'am /	376b	nam jug ba na zla ba gsum du gnas ba grangs tshang ba 
BO_K01_D0007B_H0008:376b-14	yang na rkyen zhig byung na yang rung ngo //	376b	yang na rkyen jig byung na yang rung ngo 
BO_K01_D0007B_H0008:376b-15	mdor na / skya rengs bsam pa spangs pa dang // gnas dang shing rta ba lang khyim //	376b	mdor na skya rengs bsam ba spong ba dang gnas dang shing rta ba lang khyim 
BO_K01_D0007B_H0008:376b-16	shing dang grog po phug de bzhin //	376b	shing dang grog po bugs de bzhin 
BO_K01_D0007B_H0008:376b-17	zhig pa 'gro yang de bzhin te //	376b	jig ba gro yang de bzhin te 
BO_K01_D0007B_H0008:376b-18	sde lnga dang ni bsam pa dang // bdun po dang ni mi gnas pa'o //	376b	sde lnga dang ni bsam ba dang bdun po dang ni mi gnas ba 
BO_K01_D0007B_H0008:376b-19	btsun pa / dbyar gyi nang logs su dge 'dun 'khrugs nas der yang dge slong gis bsam bzhin du chos kyi phyogs dang chos ma lags pa'i phyogs la gnas na //	376b	btsun ba dbyar gyi nang logs su dge dun khrugs nas der yang dge slong gis bsam bzhin du chos kyi phyogs dang chos ma lags ba phyogs la gnas na 
BO_K01_D0007B_H0008:376b-20	dbyar zhig pa zhes bgyi'am /	376b	dbyar jig ba zhes bgyid 
BO_K01_D0007B_H0008:376b-21	au pa li /	376b	au ba li 
BO_K01_D0007B_H0008:376b-22	de ste lta ba sgrog bzhin pa las skya rengs shar na ni /	376b	de ste lta ba sgrog bzhin ba las skya rengs char na ni 
BO_K01_D0007B_H0008:376b-23	dbyar zhig ba zhes bya'o //	376b	dbyar jig ba zhes byed 
BO_K01_D0007B_H0008:376b-24	btsun pa / bcom ldan 'das kyis yang dge slong gi mdun du dbyar tshul du zhugs shig /	376b	btsun ba joms ldan da kyis yang dge slong gi mdun du dbyar tshul du jug shig 
BO_K01_D0007B_H0008:376b-25	ces gsungs na /	376b	ces gsungs na 
BO_K01_D0007B_H0008:376b-26	btsun pa / dge slong gis dge slong ma mchis nas sems bskyed de dbyar tshul du zhugs na /	376b	btsun ba dge slong gis dge slong ma mchis nas sems skyed de dbyar tshul du jug na 
BO_K01_D0007B_H0008:376b-27	dbyar tshul du zhugs pa zhes bgyi'am /	376b	dbyar tshul du jug ba zhes bgyid 
BO_K01_D0007B_H0008:376b-28	au pa li /	376b	au ba li 
BO_K01_D0007B_H0008:376b-29	tshul du zhugs pa zhes bya ste /	376b	tshul du jug ba zhes byed ste 
BO_K01_D0007B_H0008:376b-30	dge slong yod bzhin na ni /	376b	dge slong yod bzhin na ni 
BO_K01_D0007B_H0008:377a-0	'das pa dang @377a *//	377a	da ba dang 
BO_K01_D0007B_H0008:377a-1	bcas pa'o // btsun pa /	377a	cha ba btsun ba 
BO_K01_D0007B_H0008:377a-2	dge slong dbyar gyi nang logs su spangs pa de dang lhan cig gnas su gnas par bgyi'am /	377a	dge slong dbyar gyi nang logs su spong ba de dang lhan cig gnas su gnas ba bgyid 
BO_K01_D0007B_H0008:377a-3	au pa li /	377a	au ba li 
BO_K01_D0007B_H0008:377a-4	gnas par bya ste /	377a	gnas ba byed ste 
BO_K01_D0007B_H0008:377a-5	skabs phye nas ma gnas shig /	377a	skabs byed nas ma gnas shig 
BO_K01_D0007B_H0008:377a-6	btsun pa / bcom ldan 'das kyis ni /	377a	btsun ba joms ldan da kyis ni 
BO_K01_D0007B_H0008:377a-7	gang dge slong gis gnas 'di na bdag la dge slong mdo sde 'dzin pa dang / ma lta bu 'dzin pa'i dge slong de lta bu dag gis the tshom ma skyes pa dag ni /	377a	gang dge slong gis gnas di na bdag la dge slong mdo sde dzin ba dang ma lta bu dzin ba dge slong de lta bu dag gis the tshom ma skye ba dag ni 
BO_K01_D0007B_H0008:377a-8	mi skyed / the tshom skyes pa ni /	377a	mi skyed the tshom skye ba ni 
BO_K01_D0007B_H0008:377a-9	sel bar byed /	377a	sel ba byed 
BO_K01_D0007B_H0008:377a-10	yod dam med pa'i gnas rtogs la dbyar tshul du zhugs shig /	377a	yod dam med ba gnas rtogs la dbyar tshul du jug shig 
BO_K01_D0007B_H0008:377a-11	ces gsungs na /	377a	ces gsungs na 
BO_K01_D0007B_H0008:377a-12	btsun pa / mdo sde 'dzin pa dang / ma lta bu 'dzin pa ma mchis par dbyar tshul du 'jug tu rung ngam /	377a	btsun ba mdo sde dzin ba dang ma lta bu dzin ba ma mchis ba dbyar tshul du jug tu rung ngam 
BO_K01_D0007B_H0008:377a-13	au pa li /	377a	au ba li 
BO_K01_D0007B_H0008:377a-14	mi rung ngo //	377a	mi rung ngo 
BO_K01_D0007B_H0008:377a-15	btsun pa / 'dul ba 'dzin pa ma mchis par dbyar tshul du 'jug tu rung ngam /	377a	btsun ba dul ba dzin ba ma mchis ba dbyar tshul du jug tu rung ngam 
BO_K01_D0007B_H0008:377a-16	au pa li /	377a	au ba li 
BO_K01_D0007B_H0008:377a-17	mi rung ngo //	377a	mi rung ngo 
BO_K01_D0007B_H0008:377a-18	de ste btsun pa /	377a	de ste btsun ba 
BO_K01_D0007B_H0008:377a-19	'dul ba 'dzin pa ma mchis na /	377a	dul ba dzin ba ma mchis na 
BO_K01_D0007B_H0008:377a-20	so sor thar pa'i mdo 'don pa'i dge slong btsal 'tshal lam /	377a	so sor thar ba mdo don ba dge slong btsal tshal lam 
BO_K01_D0007B_H0008:377a-21	so sor thar pa 'don pa med na /	377a	so sor thar ba don ba med na 
BO_K01_D0007B_H0008:377a-22	dbyar tshul du 'jug tu mi gnang ngo //	377a	dbyar tshul du jug tu mi gnang ngo 
BO_K01_D0007B_H0008:377a-23	btsun pa / shing rta spyod pa'i khyim mam /	377a	btsun ba shing rta spyod ba khyim mam 
BO_K01_D0007B_H0008:377a-24	ba lang rdzi'i khyim du gnas te dbyar tshul du 'jug tu rung ngam /	377a	ba lang rdzi khyim du gnas te dbyar tshul du jug tu rung ngam 
BO_K01_D0007B_H0008:377a-25	au pa li /	377a	au ba li 
BO_K01_D0007B_H0008:377a-26	de ste des 'di snyam du dbyar tshul gnas 'di nas gung du mi 'dong bar des bsam na /	377a	de ste des di snyam du dbyar tshul gnas di nas gung du mi dong ba des bsam na 
BO_K01_D0007B_H0008:377a-27	rung ngo // btsun pa /	377a	rung ngo btsun ba 
BO_K01_D0007B_H0008:377a-28	de ste tshul du zhugs pa las dong na /	377a	de ste tshul du jug ba las dong na 
BO_K01_D0007B_H0008:377a-29	dbyar zhig pa zhes bgyi'am /	377a	dbyar jig ba zhes bgyid 
BO_K01_D0007B_H0008:377a-30	au pa li /	377a	au ba li 
BO_K01_D0007B_H0008:377a-31	ma yin no //	377a	ma yin no 
BO_K01_D0007B_H0008:377a-32	btsun pa / shing drung ngam /	377a	btsun ba shing drung ngam 
BO_K01_D0007B_H0008:377a-33	ri brag gam /	377a	ri brag gam 
BO_K01_D0007B_H0008:377b-0	@377b phug gam /	377b	bugs gam 
BO_K01_D0007B_H0008:377b-1	spyil por dbyar tshul du 'jug tu rung ngam /	377b	spyil por dbyar tshul du jug tu rung ngam 
BO_K01_D0007B_H0008:377b-2	au pa li /	377b	au ba li 
BO_K01_D0007B_H0008:377b-3	rung ngo // btsun pa /	377b	rung ngo btsun ba 
BO_K01_D0007B_H0008:377b-4	dge slong gis don zhig gi slad du zhag bdun nam bzhi bcur byin gyis brlabs te mchis pa las /	377b	dge slong gis don jig gi slad du zhag bdun nam bzhi jur byin gyis brlabs te mchis ba las 
BO_K01_D0007B_H0008:377b-5	de yang dus 'das par gyur na /	377b	de yang dus da ba gyur na 
BO_K01_D0007B_H0008:377b-6	zhag bdun nam bzhi bcur byin gyis brlabs pa de zhig ces bgyi'am /	377b	zhag bdun nam bzhi jur byin gyis brlabs ba de jig ces bgyid 
BO_K01_D0007B_H0008:377b-7	au pa li /	377b	au ba li 
BO_K01_D0007B_H0008:377b-8	ma yin te /	377b	ma yin te 
BO_K01_D0007B_H0008:377b-9	don gzhan gyi zad par gyis shig /	377b	don gzhan gyi zad ba gyis shig 
BO_K01_D0007B_H0008:377b-10	btsun pa / dge slong gis zhag bdun na skabs 'byed par 'gyur ro //	377b	btsun ba dge slong gis zhag bdun na skabs byed ba gyur ro 
BO_K01_D0007B_H0008:377b-11	snyam nas byin gyis ma brlabs par mchis na /	377b	snyam nas byin gyis ma brlabs ba mchis na 
BO_K01_D0007B_H0008:377b-12	dbyar zhig pa zhes bgyi'am /	377b	dbyar jig ba zhes bgyid 
BO_K01_D0007B_H0008:377b-13	au pa li /	377b	au ba li 
BO_K01_D0007B_H0008:377b-14	dbyar zhig pa zhes bya'o //	377b	dbyar jig ba zhes byed 
BO_K01_D0007B_H0008:377b-15	btsun pa / de ste zhag drug gam /	377b	btsun ba de ste zhag drug gam 
BO_K01_D0007B_H0008:377b-16	lnga'am / bzhi'am /	377b	lnga bzhi 
BO_K01_D0007B_H0008:377b-17	gcig na tshul nas 'byung bar 'gyur ro //	377b	gcig na tshul nas byung ba gyur ro 
BO_K01_D0007B_H0008:377b-18	snyam nas byin gyis brlabs par mchis na /	377b	snyam nas byin gyis brlabs ba mchis na 
BO_K01_D0007B_H0008:377b-19	dbyar zhig pa zhes bgyi'am /	377b	dbyar jig ba zhes bgyid 
BO_K01_D0007B_H0008:377b-20	au pa li /	377b	au ba li 
BO_K01_D0007B_H0008:377b-21	dbyar zhig pa zhes bya'o //	377b	dbyar jig ba zhes byed 
BO_K01_D0007B_H0008:377b-22	btsun pa / bcom ldan 'das kyis zhag bdun du byin gyis rlobs la song shig /	377b	btsun ba joms ldan da kyis zhag bdun du byin gyis rlobs la gro shig 
BO_K01_D0007B_H0008:377b-23	ces gsungs na /	377b	ces gsungs na 
BO_K01_D0007B_H0008:377b-24	btsun pa / gang gis byin gyis brlab par bgyi /	377b	btsun ba gang gis byin gyis brlab ba bgyid 
BO_K01_D0007B_H0008:377b-25	au pa li /	377b	au ba li 
BO_K01_D0007B_H0008:377b-26	sde lngas so //	377b	sde lngas so 
BO_K01_D0007B_H0008:377b-27	gang du byin gyis brlab par bgyi /	377b	gang du byin gyis brlab ba bgyid 
BO_K01_D0007B_H0008:377b-28	mtshams kyi nang du'o //	377b	mtshams kyi nang du 
BO_K01_D0007B_H0008:377b-29	ji ltar byin gyis brlab par bgyi /	377b	ji ltar byin gyis brlab ba bgyid 
BO_K01_D0007B_H0008:377b-30	sems bskyed la tshig tu brjod par bya ste /	377b	sems skyed la tshig tu rjod ba byed ste 
BO_K01_D0007B_H0008:377b-31	bdag ming 'di zhes bgyi ba mtshams kyi nang gi gnas 'dir dbyar snga ma gsum tshul du zhugs te bdag ming 'di zhes bgyi ba don 'di lta bu'i phyir mtshams kyi slad rol du mchi bar byin gyis brlabs te bdag gi dbyar ni /	377b	bdag ming di zhes bgyid ba mtshams kyi nang gi gnas dir dbyar snga ma gsum tshul du jug te bdag ming di zhes bgyid ba don di lta bu phyir mtshams kyi slad rol du mchi ba byin gyis brlabs te bdag gi dbyar ni 
BO_K01_D0007B_H0008:377b-32	'di nyid de /	377b	di nyid de 
BO_K01_D0007B_H0008:377b-33	dbyar 'di nyid du gnas pa'o //	377b	dbyar di nyid du gnas ba 
BO_K01_D0007B_H0008:377b-34	btsun pa / gang gi don du byin gyis brlab par bgyi /	377b	btsun ba gang gi don du byin gyis brlab ba bgyid 
BO_K01_D0007B_H0008:378a-0	au @378a *// pa li; sde bdun gyi phyir ro //	378a	au ba li; sde bdun gyi phyir ro 
BO_K01_D0007B_H0008:378a-1	btsun pa / bcom ldan 'das kyis ni /	378a	btsun ba joms ldan da kyis ni 
BO_K01_D0007B_H0008:378a-2	zhag bzhi bcu'i sdom pa stsol cig /	378a	zhag bzhi chu sdom ba stsol cig 
BO_K01_D0007B_H0008:378a-3	ces gsungs na /	378a	ces gsungs na 
BO_K01_D0007B_H0008:378a-4	gang la stsal bar bgyi /	378a	gang la stsal ba bgyid 
BO_K01_D0007B_H0008:378a-5	au pa li /	378a	au ba li 
BO_K01_D0007B_H0008:378a-6	sde lnga la'o; ;btsun pa /	378a	sde lnga la; ;btsun ba 
BO_K01_D0007B_H0008:378a-7	bcom ldan 'das kyis ni /	378a	joms ldan da kyis ni 
BO_K01_D0007B_H0008:378a-8	dge 'dun gyi don gyi slad du ni /	378a	dge dun gyi don gyi slad du ni 
BO_K01_D0007B_H0008:378a-9	zhag bzhi bcu'i sdom pa byin cig /	378a	zhag bzhi chu sdom ba byin cig 
BO_K01_D0007B_H0008:378a-10	ces gsungs na /	378a	ces gsungs na 
BO_K01_D0007B_H0008:378a-11	btsun pa / dge slong dang / dge slong ma dang / dge slob ma dang / dge tshul ma dang / dge tshul pha dang / dge bsnyen ma dang / dge bsnyen pha dang / bsnyen gnas 'di las slad rol gyi mu stegs can dge sbyong gzhan bram ze dang /	378a	btsun ba dge slong dang dge slong ma dang dge slob ma dang dge tshul ma dang dge tshul pha dang dge snyen ma dang dge snyen pha dang snyen gnas di las slad rol gyi mu stegs can dge sbyong gzhan bram ze dang 
BO_K01_D0007B_H0008:378a-12	spyod pa pa kun tu rgyu ba rnams kyi don gyi slad du zhag bzhi bcu'i sdom pa stsal bar bgyi'am /	378a	spyod ba ba kun tu rgyu ba rnams kyi don gyi slad du zhag bzhi chu sdom ba stsal ba bgyid 
BO_K01_D0007B_H0008:378a-13	au pa li /	378a	au ba li 
BO_K01_D0007B_H0008:378a-14	rung ngo // btsun pa /	378a	rung ngo btsun ba 
BO_K01_D0007B_H0008:378a-15	bcom ldan 'das kyis ni //	378a	joms ldan da kyis ni 
BO_K01_D0007B_H0008:378a-16	zhag bzhi bcur bsko bar bya'o //	378a	zhag bzhi jur sko ba byed 
BO_K01_D0007B_H0008:378a-17	zhes gsungs na /	378a	zhes gsungs na 
BO_K01_D0007B_H0008:378a-18	btsun pa / zhag sum cu rtsa dgu'am /	378a	btsun ba zhag sum cu rtsa dgu 
BO_K01_D0007B_H0008:378a-19	zhag sum cu'am /	378a	zhag sum cu 
BO_K01_D0007B_H0008:378a-20	zhag nyi shur bsko bar rung ngam /	378a	zhag nyi shur sko ba rung ngam 
BO_K01_D0007B_H0008:378a-21	au pa li /	378a	au ba li 
BO_K01_D0007B_H0008:378a-22	rung ngo // btsun pa /	378a	rung ngo btsun ba 
BO_K01_D0007B_H0008:378a-23	zhag bzhi bcu'i steng du yang zhag sum cu rtsa dgu'am /	378a	zhag bzhi chu steng du yang zhag sum cu rtsa dgu 
BO_K01_D0007B_H0008:378a-24	zhag sum cu'am /	378a	zhag sum cu 
BO_K01_D0007B_H0008:378a-25	zhag nyi shu'am /	378a	zhag nyi shu 
BO_K01_D0007B_H0008:378a-26	zhag bcu'am / zhag bdun du bskor bar rung ngam /	378a	zhag chu zhag bdun du skor ba rung ngam 
BO_K01_D0007B_H0008:378a-27	au pa li /	378a	au ba li 
BO_K01_D0007B_H0008:378a-28	mi rung ngo //	378a	mi rung ngo 
BO_K01_D0007B_H0008:378a-29	btsun pa / zhag sum cu rtsa dgu'i steng du zhag sum cu'am /	378a	btsun ba zhag sum cu rtsa dgu steng du zhag sum cu 
BO_K01_D0007B_H0008:378a-30	zhag nyi shu'am /	378a	zhag nyi shu 
BO_K01_D0007B_H0008:378a-31	zhag bcu'am / zhag bdun du bsko bar rung ngam /	378a	zhag chu zhag bdun du sko ba rung ngam 
BO_K01_D0007B_H0008:378a-32	au pa li /	378a	au ba li 
BO_K01_D0007B_H0008:378a-33	mi rung ngo //	378a	mi rung ngo 
BO_K01_D0007B_H0008:378a-34	btsun pa / zhag bzhi bcu'i steng du zhag bdun du byin gyis brlab tu rung ngam /	378a	btsun ba zhag bzhi chu steng du zhag bdun du byin gyis brlab tu rung ngam 
BO_K01_D0007B_H0008:378a-35	au pa li /	378a	au ba li 
BO_K01_D0007B_H0008:378a-36	mi rung ngo //	378a	mi rung ngo 
BO_K01_D0007B_H0008:378a-37	au pa li /	378a	au ba li 
BO_K01_D0007B_H0008:378a-38	de ci'i phyir zhe na /	378a	de ci phyir zhe na 
BO_K01_D0007B_H0008:378b-0	mtshams kyi @378b nang du ni /	378b	mtshams kyi nang du ni 
BO_K01_D0007B_H0008:378b-1	zhag mang du gnas par bya'o //	378b	zhag mang du gnas ba byed 
BO_K01_D0007B_H0008:378b-2	mtshams kyi phyi rol tu ni /	378b	mtshams kyi phyi rol tu ni 
BO_K01_D0007B_H0008:378b-3	zhag nyung ngu gnas par bya'o //	378b	zhag nyung ngu gnas ba byed 
BO_K01_D0007B_H0008:378b-4	btsun pa / zhag sum rtsa dgu'i steng du zhag bdun du byin gyis brlab tu rung ngam /	378b	btsun ba zhag sum rtsa dgu steng du zhag bdun du byin gyis brlab tu rung ngam 
BO_K01_D0007B_H0008:378b-5	au pa li /	378b	au ba li 
BO_K01_D0007B_H0008:378b-6	mi rung ngo //	378b	mi rung ngo 
BO_K01_D0007B_H0008:378b-7	btsun pa / zhag sum cu'am /	378b	btsun ba zhag sum cu 
BO_K01_D0007B_H0008:378b-8	nyi shu'am / zhag bdun gyi steng du zhag bdun du byin gyis brlab tu rung ngam /	378b	nyi shu zhag bdun gyi steng du zhag bdun du byin gyis brlab tu rung ngam 
BO_K01_D0007B_H0008:378b-9	au pa li /	378b	au ba li 
BO_K01_D0007B_H0008:378b-10	rung ngo // btsun pa /	378b	rung ngo btsun ba 
BO_K01_D0007B_H0008:378b-11	zhag bdun gyi steng du zhag bzhi bcur bsko bar rung ngam /	378b	zhag bdun gyi steng du zhag bzhi jur sko ba rung ngam 
BO_K01_D0007B_H0008:378b-12	au pa li /	378b	au ba li 
BO_K01_D0007B_H0008:378b-13	mi rung ngo //	378b	mi rung ngo 
BO_K01_D0007B_H0008:378b-14	au pa li /	378b	au ba li 
BO_K01_D0007B_H0008:378b-15	de ci'i phyir zhe na /	378b	de ci phyir zhe na 
BO_K01_D0007B_H0008:378b-16	mtshams kyi nang du ni /	378b	mtshams kyi nang du ni 
BO_K01_D0007B_H0008:378b-17	zhag mang du gnas par bya'o //	378b	zhag mang du gnas ba byed 
BO_K01_D0007B_H0008:378b-18	mtshams kyi phyi rol tu ni /	378b	mtshams kyi phyi rol tu ni 
BO_K01_D0007B_H0008:378b-19	zhag nyung du gnas par bya'o //	378b	zhag nyung du gnas ba byed 
BO_K01_D0007B_H0008:378b-20	btsun pa / zhag bdun gyi steng du zhag sum cu rtsa dgur bsko bar rung ngam /	378b	btsun ba zhag bdun gyi steng du zhag sum cu rtsa dgur sko ba rung ngam 
BO_K01_D0007B_H0008:378b-21	au pa li /	378b	au ba li 
BO_K01_D0007B_H0008:378b-22	mi rung ngo //	378b	mi rung ngo 
BO_K01_D0007B_H0008:378b-23	btsun pa / zhag bdun gyi steng du zhag sum cu'am /	378b	btsun ba zhag bdun gyi steng du zhag sum cu 
BO_K01_D0007B_H0008:378b-24	zhag nyi shu'am /	378b	zhag nyi shu 
BO_K01_D0007B_H0008:378b-25	zhag bcu'am / zhag bdun du bskor rung ngam /	378b	zhag chu zhag bdun du skor rung ngam 
BO_K01_D0007B_H0008:378b-26	au pa li /	378b	au ba li 
BO_K01_D0007B_H0008:378b-27	rung ngo // btsun pa; dge slong dbyar tshul du zhugs pa las slob dpon dang / mkhan po dus bgyis nas des gnas bca' ba ma rnyed de mchis na /	378b	rung ngo btsun pa; dge slong dbyar tshul du jug ba las slob dpon dang mkhan po dus bgyid nas des gnas chos ba ma rnyed de mchis na 
BO_K01_D0007B_H0008:378b-28	de dbyar zhig pa zhes bgyi'am /	378b	de dbyar jig ba zhes bgyid 
BO_K01_D0007B_H0008:378b-29	au pa li /	378b	au ba li 
BO_K01_D0007B_H0008:378b-30	dbyar zhig pa zhes bya'o; ;dbyar gyi dngos po rdzogs so ////	378b	dbyar jig ba zhes bya; ;dbyar gyi dngos po rdzogs so 
BO_K01_D0007B_H0008:378b-31	mdor na / lham gnyis pags pa rnam gnyis dang // dom lpags yang na mjug ma dang // mal stan mtho dang mal stan che //	378b	mdor na lham gnyis pags ba rnam gnyis dang dom lpags yang na mjug ma dang mal stan mtho dang mal stan che 
BO_K01_D0007B_H0008:378b-32	lham yu can dang shing lham mo //	378b	lham yu can dang shing lham mo 
BO_K01_D0007B_H0008:378b-33	btsun pa / bcom ldan 'das kyis lham mi rung ba rnam pa lnga ma 'chang zhig /	378b	btsun ba joms ldan da kyis lham mi rung ba rnam ba lnga ma chang jig 
BO_K01_D0007B_H0008:378b-34	ces gsungs na /	378b	ces gsungs na 
BO_K01_D0007B_H0008:379a-0	btsun pa / gzhan yang gcan gzan mi sun pa dang / ba lang ngan pa dang / rta ngan @379a *//	379a	btsun ba gzhan yang gcan gzan mi sun ba dang ba lang ngan ba dang rta ngan 
BO_K01_D0007B_H0008:379a-1	pa gzhan dag kyang mchis na /	379a	ba gzhan dag kyang mchis na 
BO_K01_D0007B_H0008:379a-2	de dag gi pags pa'i lham yang bcang bar mi bgyi'am /	379a	de dag gi pags ba lham yang chang ba mi bgyid 
BO_K01_D0007B_H0008:379a-3	au pa li /	379a	au ba li 
BO_K01_D0007B_H0008:379a-4	lham de dag kyang ma 'chang zhig /	379a	lham de dag kyang ma chang jig 
BO_K01_D0007B_H0008:379a-5	btsun pa / bcom ldan 'das kyis khyim pas bgos pa'i lham dman ma bor ba chongs shig /	379a	btsun ba joms ldan da kyis khyim ba bgod ba lham dman ma bor ba chongs shig 
BO_K01_D0007B_H0008:379a-6	ces gsungs na /	379a	ces gsungs na 
BO_K01_D0007B_H0008:379a-7	btsun pa / dge slong khyim pas bor ba'i lham dman ma bcangs kyang nongs pa dang bcas par 'gyur ba mchis sam /	379a	btsun ba dge slong khyim ba bor ba lham dman ma chang kyang nongs ba dang cha ba gyur ba mchis sam 
BO_K01_D0007B_H0008:379a-8	au pa li /	379a	au ba li 
BO_K01_D0007B_H0008:379a-9	yod de // 'di ltar yang dge slong des thams cad ri mo can nam /	379a	yod de di ltar yang dge slong des thams cad ri mo can nam 
BO_K01_D0007B_H0008:379a-10	gser gyis brgyan pa'am /	379a	gser gyis rgyan ba 
BO_K01_D0007B_H0008:379a-11	dngul gyis brgyan pa bcangs pa'o //	379a	dngul gyis rgyan ba chang ba 
BO_K01_D0007B_H0008:379a-12	btsun pa / dge slong gis mi rung ba rnam pa lnga bcangs kyang nongs par mi 'gyur ba mchis sam /	379a	btsun ba dge slong gis mi rung ba rnam ba lnga chang kyang nongs ba mi gyur ba mchis sam 
BO_K01_D0007B_H0008:379a-13	au pa li /	379a	au ba li 
BO_K01_D0007B_H0008:379a-14	yod de / 'di ltar yang des ri dvags phra mo'am /	379a	yod de di ltar yang des ri dvags phra mo 
BO_K01_D0007B_H0008:379a-15	klus 'jig par gyur na'o //	379a	klus jig ba gyur na 
BO_K01_D0007B_H0008:379a-16	btsun pa / bcom ldan 'das kyis dge slong gis pags pa ma 'chang zhig /	379a	btsun ba joms ldan da kyis dge slong gis pags ba ma chang jig 
BO_K01_D0007B_H0008:379a-17	pags pa'i steng du ma 'dug cig /	379a	pags ba steng du ma dug cig 
BO_K01_D0007B_H0008:379a-18	ces gsungs na /	379a	ces gsungs na 
BO_K01_D0007B_H0008:379a-19	btsun pa / ji tsam gyis pags pa'i steng du 'dug pa zhes bgyi /	379a	btsun ba ji tsam gyis pags ba steng du dug ba zhes bgyid 
BO_K01_D0007B_H0008:379a-20	au pa li /	379a	au ba li 
BO_K01_D0007B_H0008:379a-21	ji tsam rkub tshos bzhag par gyur pa'o //	379a	ji tsam rkub tshos jog ba gyur ba 
BO_K01_D0007B_H0008:379a-22	btsun pa ji tsam gyis na /	379a	btsun ba ji tsam gyis na 
BO_K01_D0007B_H0008:379a-23	nyal ba zhes bgyi /	379a	nyal ba zhes bgyid 
BO_K01_D0007B_H0008:379a-24	au pa li /	379a	au ba li 
BO_K01_D0007B_H0008:379a-25	lus kyis 'phres pa'o //	379a	lus kyis phre ba 
