segmentnr	original	folio	stemmed
BO_K01_D0007B-2_H0008-2:114a-19	shing la mchis pa dag gis sa la mchis pa dag dang lhan cig tu las bgyir rung ngam /	114a	shing la mchis ba dag gis sa la mchis ba dag dang lhan cig tu las bgyir rung ngam 
BO_K01_D0007B-2_H0008-2:114a-20	au pa li /	114a	au ba li 
BO_K01_D0007B-2_H0008-2:114a-21	mi rung ngo //	114a	mi rung ngo 
BO_K01_D0007B-2_H0008-2:114a-22	dad pa byin na /	114a	dad ba byin na 
BO_K01_D0007B-2_H0008-2:114a-23	rung ste / de ste shing la gnas pa dag gis grangs su bskangs la sa la gnas pa rnams las dad pa yang blangs par gyur pa'o //	114a	rung ste de ste shing la gnas ba dag gis grangs su skong la sa la gnas ba rnams las dad ba yang blangs ba gyur ba 
BO_K01_D0007B-2_H0008-2:114b-0	btsun pa / shing la mchis pa dag gis rtsig pa la mchis pa dag dang lhan cig tu @114b las bgyir rung ngam /	114b	btsun ba shing la mchis ba dag gis rtsig ba la mchis ba dag dang lhan cig tu las bgyir rung ngam 
BO_K01_D0007B-2_H0008-2:114b-1	au pa li /	114b	au ba li 
BO_K01_D0007B-2_H0008-2:114b-2	mi rung ngo //	114b	mi rung ngo 
BO_K01_D0007B-2_H0008-2:114b-3	de ste shing las gnas pa dag gis grangs su bskangs la /	114b	de ste shing las gnas ba dag gis grangs su skong la 
BO_K01_D0007B-2_H0008-2:114b-4	sa la gnas pa rnams las dad pa yang blangs par gyur pa'o //	114b	sa la gnas ba rnams las dad ba yang blangs ba gyur ba 
BO_K01_D0007B-2_H0008-2:114b-5	btsun pa / shing la mchis pa dag gis nam mkha' la mchis pa dag dang lhan cig tu las bgyir rung ngam /	114b	btsun ba shing la mchis ba dag gis nam mkha la mchis ba dag dang lhan cig tu las bgyir rung ngam 
BO_K01_D0007B-2_H0008-2:114b-6	au pa li /	114b	au ba li 
BO_K01_D0007B-2_H0008-2:114b-7	mi rung ngo //	114b	mi rung ngo 
BO_K01_D0007B-2_H0008-2:114b-8	btsun pa / nam mkha' la mchis pa dag gis nam mkha' la mchis pa dag dang lhan cig tu las bgyir rung ngam /	114b	btsun ba nam mkha la mchis ba dag gis nam mkha la mchis ba dag dang lhan cig tu las bgyir rung ngam 
BO_K01_D0007B-2_H0008-2:114b-9	au pa li /	114b	au ba li 
BO_K01_D0007B-2_H0008-2:114b-10	mi rung ngo //	114b	mi rung ngo 
BO_K01_D0007B-2_H0008-2:114b-11	btsun pa / nam mkha' la mchis pa dag gis sa la mchis pa dag dang lhan cig tu las bgyir rung ngam /	114b	btsun ba nam mkha la mchis ba dag gis sa la mchis ba dag dang lhan cig tu las bgyir rung ngam 
BO_K01_D0007B-2_H0008-2:114b-12	au pa li /	114b	au ba li 
BO_K01_D0007B-2_H0008-2:114b-13	mi rung ngo //	114b	mi rung ngo 
BO_K01_D0007B-2_H0008-2:114b-14	btsun pa / nam mkha' la mchis pa dag gis rtsig pa la mchis pa dang lhan cig tu las bgyir rung ngam /	114b	btsun ba nam mkha la mchis ba dag gis rtsig ba la mchis ba dang lhan cig tu las bgyir rung ngam 
BO_K01_D0007B-2_H0008-2:114b-15	au pa li /	114b	au ba li 
BO_K01_D0007B-2_H0008-2:114b-16	mi rung ngo //	114b	mi rung ngo 
BO_K01_D0007B-2_H0008-2:114b-17	btsun pa / nam mkha' la mchis pa dag gis shing la mchis pa dag dang lhan cig tu las bgyir rung ngam /	114b	btsun ba nam mkha la mchis ba dag gis shing la mchis ba dag dang lhan cig tu las bgyir rung ngam 
BO_K01_D0007B-2_H0008-2:114b-18	au pa li /	114b	au ba li 
BO_K01_D0007B-2_H0008-2:114b-19	mi rung ngo //	114b	mi rung ngo 
BO_K01_D0007B-2_H0008-2:114b-20	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	114b	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B-2_H0008-2:114b-21	btsun pa / bcom ldan 'das kyis 'dul ba 'di'i dkyil 'khor las las brgya rtsa gcig tu gsungs pa /	114b	btsun ba joms ldan da kyis dul ba di dkyil khor las las brgya rtsa gcig tu gsungs ba 
BO_K01_D0007B-2_H0008-2:114b-22	btsun pa / las brgya rtsa gcig pa de'i nang nas las dus na /	114b	btsun ba las brgya rtsa gcig ba de nang nas las dus na 
BO_K01_D0007B-2_H0008-2:114b-23	dad pa dang bcas par 'gyur /	114b	dad ba dang cha ba gyur 
BO_K01_D0007B-2_H0008-2:114b-24	dus na / dad pa ma mchis par 'gyur /	114b	dus na dad ba ma mchis ba gyur 
BO_K01_D0007B-2_H0008-2:114b-25	au pa li /	114b	au ba li 
BO_K01_D0007B-2_H0008-2:114b-26	thams cad kyang dad pa dang bcas pa ste /	114b	thams cad kyang dad ba dang cha ba ste 
BO_K01_D0007B-2_H0008-2:114b-27	mtshams bcad pa ni /	114b	mtshams gcod ba ni 
BO_K01_D0007B-2_H0008-2:114b-28	ma gtogs so //	114b	ma gtogs so 
BO_K01_D0007B-2_H0008-2:114b-29	btsun pa / rdzu 'phrul lam sgyu mas mtshams dgum du rung ngam /	114b	btsun ba rdzu phrul lam sgyu mas mtshams gums du rung ngam 
BO_K01_D0007B-2_H0008-2:114b-30	au pa li /	114b	au ba li 
BO_K01_D0007B-2_H0008-2:114b-31	mi rung ste /	114b	mi rung ste 
BO_K01_D0007B-2_H0008-2:115a-0	de @115a *// ci'i phyir zhe na /	115a	de ci phyir zhe na 
BO_K01_D0007B-2_H0008-2:115a-1	au pa li /	115a	au ba li 
BO_K01_D0007B-2_H0008-2:115a-2	rdzu 'phrul dang / sgyu ma ni /	115a	rdzu phrul dang sgyu ma ni 
BO_K01_D0007B-2_H0008-2:115a-3	tha snyad du gdags pa med do //	115a	tha snyad du dogs ba med do 
BO_K01_D0007B-2_H0008-2:115a-4	btsun pa / gza' dang / 'od zer dang / nyi ma dang / zla ba dang / skar ma rnams kyis mtshams dgum du rung ngam /	115a	btsun ba gza dang d zer dang nyi ma dang zla ba dang skar ma rnams kyis mtshams gums du rung ngam 
BO_K01_D0007B-2_H0008-2:115a-5	au pa li /	115a	au ba li 
BO_K01_D0007B-2_H0008-2:115a-6	mi rung ste /	115a	mi rung ste 
BO_K01_D0007B-2_H0008-2:115a-7	de ci'i phyir zhe na /	115a	de ci phyir zhe na 
BO_K01_D0007B-2_H0008-2:115a-8	au pa li /	115a	au ba li 
BO_K01_D0007B-2_H0008-2:115a-9	gza' dang / 'od zer dang / nyi ma dang / zla ba dang / skar ma rnams kyi mi brtan pa'i phyir ro //	115a	gza dang d zer dang nyi ma dang zla ba dang skar ma rnams kyi mi brtan ba phyir ro 
BO_K01_D0007B-2_H0008-2:115a-10	btsun pa / chu rlabs kyis mtshams dgum du rung ngam /	115a	btsun ba chu rlabs kyis mtshams gums du rung ngam 
BO_K01_D0007B-2_H0008-2:115a-11	au pa li /	115a	au ba li 
BO_K01_D0007B-2_H0008-2:115a-12	mi rung ngo //	115a	mi rung ngo 
BO_K01_D0007B-2_H0008-2:115a-13	de ci'i phyir zhe na /	115a	de ci phyir zhe na 
BO_K01_D0007B-2_H0008-2:115a-14	au pa li /	115a	au ba li 
BO_K01_D0007B-2_H0008-2:115a-15	chu rlabs ni /	115a	chu rlabs ni 
BO_K01_D0007B-2_H0008-2:115a-16	mi brtan pa'i phyir ro //	115a	mi brtan ba phyir ro 
BO_K01_D0007B-2_H0008-2:115a-17	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	115a	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B-2_H0008-2:115a-18	btsun pa / yongs su dag pa len pa'i dge slong gis yongs su dag pa blangs nas steng gi nam mkha' las mchis na /	115a	btsun ba yongs su dag ba len ba dge slong gis yongs su dag ba blangs nas steng gi nam mkha las mchis na 
BO_K01_D0007B-2_H0008-2:115a-19	des yongs su dag pa blangs pa zhes bgyi'am /	115a	des yongs su dag ba blangs ba zhes bgyid 
BO_K01_D0007B-2_H0008-2:115a-20	au pa li /	115a	au ba li 
BO_K01_D0007B-2_H0008-2:115a-21	ma blangs pa ste /	115a	ma blangs ba ste 
BO_K01_D0007B-2_H0008-2:115a-22	gdod blang dgos so //	115a	gdod blang dgos so 
BO_K01_D0007B-2_H0008-2:115a-23	btsun pa / las bgyid pa gcig gis las kyi tshig kyang gcig /	115a	btsun ba las bgyid ba gcig gis las kyi tshig kyang gcig 
BO_K01_D0007B-2_H0008-2:115a-24	gsol pa yang gcig gis gnas gzhir sde bzhi la las bgyir rung ngam /	115a	gsol ba yang gcig gis gnas gzhir sde bzhi la las bgyir rung ngam 
BO_K01_D0007B-2_H0008-2:115a-25	au pa li /	115a	au ba li 
BO_K01_D0007B-2_H0008-2:115a-26	rung ste / de ste gnas bzhir dge slong gsum gsum gnas la /	115a	rung ste de ste gnas bzhir dge slong gsum gsum gnas la 
BO_K01_D0007B-2_H0008-2:115a-27	gsol ba dang las kyang mngon du gyur cing /	115a	gsol ba dang las kyang mngon du gyur cing 
BO_K01_D0007B-2_H0008-2:115a-28	der gsol ba byed pa'i dge slong gis gnas bzhi'i mtshams su sab mo'am /	115a	der gsol ba byed ba dge slong gis gnas bzhi mtshams su sab mo 
BO_K01_D0007B-2_H0008-2:115a-29	re lde'am / khri'am /	115a	re lde khri 
BO_K01_D0007B-2_H0008-2:115a-30	gzhan dag kyang rung /	115a	gzhan dag kyang rung 
BO_K01_D0007B-2_H0008-2:115a-31	des mnan te de'i steng du 'dug nas las bya'o //	115a	des gnon te de steng du dug nas las byed 
BO_K01_D0007B-2_H0008-2:115a-32	las byed pa de nyid de dag gi grangs su skong ba'o //	115a	las byed ba de nyid de dag gi grangs su skong ba 
BO_K01_D0007B-2_H0008-2:115b-0	@115b btsun pa /	115b	btsun ba 
BO_K01_D0007B-2_H0008-2:115b-1	dge slong gcig gis gnas gcig tu mchis la gnas bzhir las bgyid du rung ngam /	115b	dge slong gcig gis gnas gcig tu mchis la gnas bzhir las bgyid du rung ngam 
BO_K01_D0007B-2_H0008-2:115b-2	au pa li /	115b	au ba li 
BO_K01_D0007B-2_H0008-2:115b-3	rung ste / de yang gnas bzhir 'di lta ste /	115b	rung ste de yang gnas bzhir di lta ste 
BO_K01_D0007B-2_H0008-2:115b-4	bsdigs pa'i las dang / smad pa dang / bskrad pa dang / slar bsdum pa dang / ma mthong ba'i phyir spang ba dang / slar las mi byed pas spang ba'i las dang / sdig pa la la lta ba slar ma btang bas spang ba'i las dang /	115b	sdig ba las dang smad ba dang skrod ba dang slar sdum ba dang ma mthong ba phyir spong ba dang slar las mi byed ba spong ba las dang sdig ba la la lta ba slar ma gtong ba spong ba las dang 
BO_K01_D0007B-2_H0008-2:115b-5	chad pa'i las de rnams la mngon du gnas par gyur la /	115b	chad ba las de rnams la mngon du gnas ba gyur la 
BO_K01_D0007B-2_H0008-2:115b-6	las byed pa'i dge slong gnas bzhi'i mtshams sab mo'am /	115b	las byed ba dge slong gnas bzhi mtshams sab mo 
BO_K01_D0007B-2_H0008-2:115b-7	re ldes mnan te 'dug pa'o //	115b	re lde gnon te dug ba 
BO_K01_D0007B-2_H0008-2:115b-8	gleng gzhi'i sgo dang po'i tshigs su bcad pa lnga pa'o ////	115b	gleng gzhi sgo dang po tshigs su gcod ba lnga ba 
BO_K01_D0007B-2_H0008-2:115b-9	mdor na / phyed dang gsum las 'das pa dang // phyed dang gsum yang ri yi steng //	115b	mdor na phyed dang gsum las da ba dang phyed dang gsum yang ri yi steng 
BO_K01_D0007B-2_H0008-2:115b-10	dge 'dun bye ba skya rengs dang // mtshams kyi nang du byin gyis brlabs //	115b	dge dun bye ba skya rengs dang mtshams kyi nang du byin gyis brlabs 
BO_K01_D0007B-2_H0008-2:115b-11	sangs rgyas bcom ldan 'das mnyan du yod pa'i dze ta'i tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	115b	sangs rgya joms ldan da nyan du yod ba dze ta tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0007B-2_H0008-2:115b-12	de nas sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	115b	de nas sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B-2_H0008-2:115b-13	btsun pa / bcom ldan 'das kyis mtshams chen po chod cig ces gsungs na /	115b	btsun ba joms ldan da kyis mtshams chen po chod cig ces gsungs na 
BO_K01_D0007B-2_H0008-2:115b-14	btsun pa / mtshams chen po de'i tshad ji tsam lags /	115b	btsun ba mtshams chen po de tshad ji tsam lags 
BO_K01_D0007B-2_H0008-2:115b-15	au pa li /	115b	au ba li 
BO_K01_D0007B-2_H0008-2:115b-16	dpag tshad phyed dang gsum mo //	115b	dpog tshad phyed dang gsum mo 
BO_K01_D0007B-2_H0008-2:115b-17	btsun pa / phyed dang gsum phan dang kyang mtshams zhes bgyi'am /	115b	btsun ba phyed dang gsum phan dang kyang mtshams zhes bgyid 
BO_K01_D0007B-2_H0008-2:115b-18	au pa li /	115b	au ba li 
BO_K01_D0007B-2_H0008-2:115b-19	ma yin te /	115b	ma yin te 
BO_K01_D0007B-2_H0008-2:115b-20	dpag tshad phyed dang gsum tshun chad mtshams so //	115b	dpog tshad phyed dang gsum tshun chad mtshams so 
BO_K01_D0007B-2_H0008-2:115b-21	btsun pa / 'og gi khams kyi mtshams gang lags /	115b	btsun ba g gi khams kyi mtshams gang lags 
BO_K01_D0007B-2_H0008-2:115b-22	au pa li /	115b	au ba li 
BO_K01_D0007B-2_H0008-2:116a-0	ji tsam chu la thug par gyur pa'i bar @116a *//	116a	ji tsam chu la thug ba gyur ba ba 
BO_K01_D0007B-2_H0008-2:116a-1	du'o // btsun pa /	116a	du btsun ba 
BO_K01_D0007B-2_H0008-2:116a-2	dpag tshad phyed dang gsum las 'das te chu la thug par gyur na /	116a	dpog tshad phyed dang gsum las da te chu la thug ba gyur na 
BO_K01_D0007B-2_H0008-2:116a-3	ci / de yang mtshams zhes bgyi'am /	116a	ci de yang mtshams zhes bgyid 
BO_K01_D0007B-2_H0008-2:116a-4	au pa li /	116a	au ba li 
BO_K01_D0007B-2_H0008-2:116a-5	ma yin no //	116a	ma yin no 
BO_K01_D0007B-2_H0008-2:116a-6	dpag tshad phyed dang gsum tshun chad ni mtshams yin gyi /	116a	dpog tshad phyed dang gsum tshun chad ni mtshams yin gyi 
BO_K01_D0007B-2_H0008-2:116a-7	de phan chad ni /	116a	de phan chad ni 
BO_K01_D0007B-2_H0008-2:116a-8	mtshams ma yin no //	116a	mtshams ma yin no 
BO_K01_D0007B-2_H0008-2:116a-9	btsun pa / steng gi khams su mtshams gang /	116a	btsun ba steng gi khams su mtshams gang 
BO_K01_D0007B-2_H0008-2:116a-10	au pa li /	116a	au ba li 
BO_K01_D0007B-2_H0008-2:116a-11	ji tsam shing gi rtse mo'am /	116a	ji tsam shing gi rtse mo 
BO_K01_D0007B-2_H0008-2:116a-12	rtsig pa'i steng la thug par gyur ba'i bar du'o //	116a	rtsig ba steng la thug ba gyur ba ba du 
BO_K01_D0007B-2_H0008-2:116a-13	btsun pa / dpag tshad phyed dang gsum phan chad kyi shing gi rtse mo'am /	116a	btsun ba dpog tshad phyed dang gsum phan chad kyi shing gi rtse mo 
BO_K01_D0007B-2_H0008-2:116a-14	rtsig pa'i steng du gyur na /	116a	rtsig ba steng du gyur na 
BO_K01_D0007B-2_H0008-2:116a-15	ci / de yang mtshams zhes bgyi'am /	116a	ci de yang mtshams zhes bgyid 
BO_K01_D0007B-2_H0008-2:116a-16	au pa li /	116a	au ba li 
BO_K01_D0007B-2_H0008-2:116a-17	ma yin no //	116a	ma yin no 
BO_K01_D0007B-2_H0008-2:116a-18	au pa li /	116a	au ba li 
BO_K01_D0007B-2_H0008-2:116a-19	dpag tshad phyed dang gsum tshun chad ni /	116a	dpog tshad phyed dang gsum tshun chad ni 
BO_K01_D0007B-2_H0008-2:116a-20	mtshams so / de phan chad ni /	116a	mtshams so de phan chad ni 
BO_K01_D0007B-2_H0008-2:116a-21	mtshams ma yin no //	116a	mtshams ma yin no 
BO_K01_D0007B-2_H0008-2:116a-22	btsun pa / ri'i mtshams gang /	116a	btsun ba ri mtshams gang 
BO_K01_D0007B-2_H0008-2:116a-23	au pa li /	116a	au ba li 
BO_K01_D0007B-2_H0008-2:116a-24	ji tsam chus bskor ba la thug pa'i bar du'o //	116a	ji tsam chus skor ba la thug ba ba du 
BO_K01_D0007B-2_H0008-2:116a-25	btsun pa / dpag tshad phyed dang gsum phan chad gcig tu chus bskor bar gyur na /	116a	btsun ba dpog tshad phyed dang gsum phan chad gcig tu chus skor ba gyur na 
BO_K01_D0007B-2_H0008-2:116a-26	ci / de yang mtshams zhes bgyi'am /	116a	ci de yang mtshams zhes bgyid 
BO_K01_D0007B-2_H0008-2:116a-27	au pa li /	116a	au ba li 
BO_K01_D0007B-2_H0008-2:116a-28	ma yin no //	116a	ma yin no 
BO_K01_D0007B-2_H0008-2:116a-29	au pa li /	116a	au ba li 
BO_K01_D0007B-2_H0008-2:116a-30	dpag tshad phyed dang gsum tshun chad ni /	116a	dpog tshad phyed dang gsum tshun chad ni 
BO_K01_D0007B-2_H0008-2:116a-31	mtshams so // de phan chad ni /	116a	mtshams so de phan chad ni 
BO_K01_D0007B-2_H0008-2:116a-32	mtshams ma yin no //	116a	mtshams ma yin no 
BO_K01_D0007B-2_H0008-2:116a-33	btsun pa / dbyar gyi nang du dge 'dun bye ste /	116a	btsun ba dbyar gyi nang du dge dun bye ste 
BO_K01_D0007B-2_H0008-2:116a-34	de na dge slong zhig zhag bdun du byin gyis brlabs te; bdag chos la phyogs par bsam bzhin du chos ma lags pa'i phyogs kyi nang du mchis na /	116a	de na dge slong jig zhag bdun du byin gyis brlabs te; bdag chos la phyogs ba bsam bzhin du chos ma lags ba phyogs kyi nang du mchis na 
BO_K01_D0007B-2_H0008-2:116a-35	dbyar chad pa zhes bgyi'am /	116a	dbyar chad ba zhes bgyid 
BO_K01_D0007B-2_H0008-2:116a-36	dbyar ma chad pa zhes bgyi /	116a	dbyar ma chad ba zhes bgyid 
BO_K01_D0007B-2_H0008-2:116a-37	au pa li /	116a	au ba li 
BO_K01_D0007B-2_H0008-2:116b-0	de ste de dag gis lta @116b ba la yang dad la /	116b	de ste de dag gis lta ba la yang dad la 
BO_K01_D0007B-2_H0008-2:116b-1	der song nas skya rengs shar na /	116b	der gro nas skya rengs char na 
BO_K01_D0007B-2_H0008-2:116b-2	dbyar chad pa zhes bya'o //	116b	dbyar chad ba zhes byed 
BO_K01_D0007B-2_H0008-2:116b-3	de ste lta ba la yang ma dad la /	116b	de ste lta ba la yang ma dad la 
BO_K01_D0007B-2_H0008-2:116b-4	der song nas skya rengs ma shar na /	116b	der gro nas skya rengs ma char na 
BO_K01_D0007B-2_H0008-2:116b-5	dbyar ma chad pa zhes bya'o //	116b	dbyar ma chad ba zhes byed 
BO_K01_D0007B-2_H0008-2:116b-6	btsun pa / bcom ldan 'das kyis dbyar tshul na gnas pa'i tshe dge slong gis zhag bdun du byin gyis brlabs te mtshams kyi slad rol du song zhig ces gsungs na /	116b	btsun ba joms ldan da kyis dbyar tshul na gnas ba tshe dge slong gis zhag bdun du byin gyis brlabs te mtshams kyi slad rol du gro jig ces gsungs na 
BO_K01_D0007B-2_H0008-2:116b-7	gang du byin gyis brlab par bgyi /	116b	gang du byin gyis brlab ba bgyid 
BO_K01_D0007B-2_H0008-2:116b-8	au pa li /	116b	au ba li 
BO_K01_D0007B-2_H0008-2:116b-9	mtshams kyi nang du'o //	116b	mtshams kyi nang du 
BO_K01_D0007B-2_H0008-2:116b-10	ji lta bur bgyi /	116b	ji lta bur bgyid 
BO_K01_D0007B-2_H0008-2:116b-11	dge slong gi mdun du 'dug nas thal mo sbyar ba byas te /	116b	dge slong gi mdun du dug nas thal mo sbyor ba byed te 
BO_K01_D0007B-2_H0008-2:116b-12	tshig 'di skad ces smros shig /	116b	tshig di skad ces smros shig 
BO_K01_D0007B-2_H0008-2:116b-13	dgongs shig tshe dang ldan pa dag /	116b	dgongs shig tshe dang ldan ba dag 
BO_K01_D0007B-2_H0008-2:116b-14	bdag dge slong ming 'di zhes bgyi ba mtshams kyi nang gnas 'dir dbyar dang po'am /	116b	bdag dge slong ming di zhes bgyid ba mtshams kyi nang gnas dir dbyar dang po 
BO_K01_D0007B-2_H0008-2:116b-15	tha ma yang rung ste /	116b	tha ma yang rung ste 
BO_K01_D0007B-2_H0008-2:116b-16	tshul du zhugs pa las /	116b	tshul du jug ba las 
BO_K01_D0007B-2_H0008-2:116b-17	bdag ming 'di zhes bya ba dge 'dun gyi don la mtshams kyi slad rol du mchi ba'i slad du zhag bdun du byin gyis brlabs te /	116b	bdag ming di zhes byed ba dge dun gyi don la mtshams kyi slad rol du mchi ba slad du zhag bdun du byin gyis brlabs te 
BO_K01_D0007B-2_H0008-2:116b-18	bdag dbyar 'dir ro //	116b	bdag dbyar dir ro 
BO_K01_D0007B-2_H0008-2:116b-19	bdag dbyar 'dir gnas so //	116b	bdag dbyar dir gnas so 
BO_K01_D0007B-2_H0008-2:116b-20	zhes kun tu rgyas par bya ste /	116b	zhes kun tu rgya ba byed ste 
BO_K01_D0007B-2_H0008-2:116b-21	snga ma bzhin no //	116b	snga ma bzhin no 
BO_K01_D0007B-2_H0008-2:116b-22	gleng gzhi'i sgo dang po'i mdo'i tshigs su bcad pa drug pa'o ////	116b	gleng gzhi sgo dang po mdo tshigs su gcod ba drug ba 
BO_K01_D0007B-2_H0008-2:116b-23	mdor na / sde lnga rnams te bsam bzhin du //	116b	mdor na sde lnga rnams te bsam bzhin du 
BO_K01_D0007B-2_H0008-2:116b-24	kun rgyu gnyen la'ang de bzhin te //	116b	kun rgyu gnyen la de bzhin te 
BO_K01_D0007B-2_H0008-2:116b-25	lung la the tshom byung ba dang // ma thob phyir yang 'gro ba'o //	116b	lung la the tshom byung ba dang ma thob phyir yang gro ba 
BO_K01_D0007B-2_H0008-2:116b-26	sangs rgyas bcom ldan 'das mnyan du yod pa'i dze ta'i tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	116b	sangs rgya joms ldan da nyan du yod ba dze ta tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0007B-2_H0008-2:116b-27	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	116b	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B-2_H0008-2:117a-0	btsun pa / bcom ldan @117a *//	117a	btsun ba joms ldan 
BO_K01_D0007B-2_H0008-2:117a-1	'das kyis dbyar tshul du 'jug par gyis shig /	117a	da kyis dbyar tshul du jug ba gyis shig 
BO_K01_D0007B-2_H0008-2:117a-2	ces gsungs na /	117a	ces gsungs na 
BO_K01_D0007B-2_H0008-2:117a-3	gang dag tshul du 'jug par bgyi /	117a	gang dag tshul du jug ba bgyid 
BO_K01_D0007B-2_H0008-2:117a-4	au pa li /	117a	au ba li 
BO_K01_D0007B-2_H0008-2:117a-5	de ni / rnam pa lnga ste /	117a	de ni rnam ba lnga ste 
BO_K01_D0007B-2_H0008-2:117a-6	dge slong dang / dge slong ma dang / dge slob ma dang / dge tshul pha dang / dge tshul ma'o //	117a	dge slong dang dge slong ma dang dge slob ma dang dge tshul pha dang dge tshul ma 
BO_K01_D0007B-2_H0008-2:117a-7	ji ltar 'jug par bgyi ba thams cad kyang snga ma bzhin du'o //	117a	ji ltar jug ba bgyid ba thams cad kyang snga ma bzhin du 
BO_K01_D0007B-2_H0008-2:117a-8	btsun pa / bcom ldan 'das kyis zhag bdun du byin gyis brlab par byas na /	117a	btsun ba joms ldan da kyis zhag bdun du byin gyis brlab ba byed na 
BO_K01_D0007B-2_H0008-2:117a-9	dge bsnyen gyi don la mtshams kyi slad rol tu song zhig ces gsungs na /	117a	dge snyen gyi don la mtshams kyi slad rol tu gro jig ces gsungs na 
BO_K01_D0007B-2_H0008-2:117a-10	btsun pa / de ste mu stegs can zhig mchis na /	117a	btsun ba de ste mu stegs can jig mchis na 
BO_K01_D0007B-2_H0008-2:117a-11	de'i don la yang mchi bar bgyi'am /	117a	de don la yang mchi ba bgyid 
BO_K01_D0007B-2_H0008-2:117a-12	au pa li /	117a	au ba li 
BO_K01_D0007B-2_H0008-2:117a-13	de ste sdig pa la lta ba de las 'bral bar 'dod na /	117a	de ste sdig ba la lta ba de las bral ba dod na 
BO_K01_D0007B-2_H0008-2:117a-14	'gro bar bya'o //	117a	gro ba byed 
BO_K01_D0007B-2_H0008-2:117a-15	btsun pa / gnyen zhig mchis na /	117a	btsun ba gnyen jig mchis na 
BO_K01_D0007B-2_H0008-2:117a-16	de'i don la yang mchi bar bgyi'am /	117a	de don la yang mchi ba bgyid 
BO_K01_D0007B-2_H0008-2:117a-17	'gro bar bya'o //	117a	gro ba byed 
BO_K01_D0007B-2_H0008-2:117a-18	btsun pa / dge slong zhig gzhung la the tshom mam /	117a	btsun ba dge slong jig gzhung la the tshom mam 
BO_K01_D0007B-2_H0008-2:117a-19	dogs pa zhig mchis na /	117a	dogs ba jig mchis na 
BO_K01_D0007B-2_H0008-2:117a-20	de yang mchi bar bgyi'am /	117a	de yang mchi ba bgyid 
BO_K01_D0007B-2_H0008-2:117a-21	au pa li /	117a	au ba li 
BO_K01_D0007B-2_H0008-2:117a-22	de yang 'gro bar bya'o //	117a	de yang gro ba byed 
BO_K01_D0007B-2_H0008-2:117a-23	btsun pa / dge slong gis ma thob pa las thob pa'i slad du /	117a	btsun ba dge slong gis ma thob ba las thob ba slad du 
BO_K01_D0007B-2_H0008-2:117a-24	ma chud pa las chud pa'i slad du /	117a	ma chud ba las chud ba slad du 
BO_K01_D0007B-2_H0008-2:117a-25	mngon du ma bgyis pa las mngon du bgyi ba'i slad du the tshom mam /	117a	mngon du ma bgyid ba las mngon du bgyid ba slad du the tshom mam 
BO_K01_D0007B-2_H0008-2:117a-26	dogs pa zhig mchis na /	117a	dogs ba jig mchis na 
BO_K01_D0007B-2_H0008-2:117a-27	de yang mchi bar bgyi'am /	117a	de yang mchi ba bgyid 
BO_K01_D0007B-2_H0008-2:117a-28	au pa li /	117a	au ba li 
BO_K01_D0007B-2_H0008-2:117a-29	de yang 'gro bar bya'o //	117a	de yang gro ba byed 
BO_K01_D0007B-2_H0008-2:117a-30	gleng gzhi'i sgo dang po'i mdo'i tshigs su bcad pa bdun pa'o ////	117a	gleng gzhi sgo dang po mdo tshigs su gcod ba bdun ba 
BO_K01_D0007B-2_H0008-2:117a-31	mdor na / ma dras gos kyang de bzhin te //	117a	mdor na ma dra gos kyang de bzhin te 
BO_K01_D0007B-2_H0008-2:117b-0	'on te grong du 'gro ba dang // kun tu rgyu @117b dang de bzhin pa //	117b	n te grong du gro ba dang kun tu rgyu dang de bzhin ba 
BO_K01_D0007B-2_H0008-2:117b-1	gtan la bab na gong lugs so //	117b	gtan la bab na gong lugs so 
BO_K01_D0007B-2_H0008-2:117b-2	sangs rgyas bcom ldan 'das mnyan du yod pa na dze ta'i tshal mgon med zas sbyin gyi kun dga' ra ba na bzhugs so //	117b	sangs rgya joms ldan da nyan du yod ba na dze ta tshal mgon med zas sbyin gyi kun dga ra ba na bzhugs so 
BO_K01_D0007B-2_H0008-2:117b-3	sangs rgyas bcom ldan 'das la tshe dang ldan pa au pa lis zhus pa /	117b	sangs rgya joms ldan da la tshe dang ldan ba au ba lis zhus ba 
BO_K01_D0007B-2_H0008-2:117b-4	btsun pa / ma dras pa'i gos byin gyis brlab par rung ngam /	117b	btsun ba ma dra ba gos byin gyis brlab ba rung ngam 
