segmentnr	original	stemmed
BO_T16_D4420b:207b-36	lit / lit la byings aa bhy'as med ba'i 'os byings gnyis brjod /	lit lit la byings aa bhyas med ba s byings gnyis rjod 
BO_T16_D4420b:207b-37	hal dang po lhag po 'os ta phyis /	hal dang po lhag po s ta byid 
BO_T16_D4420b:207b-38	la\ thas dang thar bsgyur /	la\ thas dang thar sgyur 
BO_T16_D4420b:207b-39	pa rasmee pa da rnams kyi zhes bas /	ba rasmee ba da rnams kyi zhes ba 
BO_T16_D4420b:207b-40	thas aa thus dang / tha aar bsgyur/) lita'i pa rasmee pa da'i skyes bu phyi ma gsum la /	thas aa thus dang tha aar lita ba rasmee ba da skye bu phyi ma gsum la 
BO_T16_D4420b:207b-41	tsi tsi ta/...(tsit la /	tsi tsi la 
BO_T16_D4420b:207b-42	lit lit la byings aa bhy'as med ba'i 'os byings gnyis brjod /	lit lit la byings aa bhyas med ba s byings gnyis rjod 
BO_T16_D4420b:207b-43	hal dang po lhag po la mip du bsgyur /	hal dang po lhag po la mip du sgyur 
BO_T16_D4420b:208a-0	pa rasmee pa da rnams zhes) @208a * //	ba rasmee ba da rnams zhes) 
BO_T16_D4420b:208a-1	(pas mipa nal du bsgyur /	(pas mipa nal du sgyur 
BO_T16_D4420b:208a-2	buka mtha' au pa dh'a thung ngu sogs kyis byings la yon tan/) tsi tse ti ba /	buka mtha au ba dha thung ngu sogs kyis byings la yon tsi tse ti ba 
BO_T16_D4420b:208a-3	tsi tse ti ma /	tsi tse ti ma 
BO_T16_D4420b:208a-4	tsit la lut sbyar bas /	tsit la lut sbyor ba 
BO_T16_D4420b:208a-5	tse ti t'a /	tse ti ta 
BO_T16_D4420b:208a-6	tse ti t'a roo /	tse ti ta roo 
BO_T16_D4420b:208a-7	tse ti t'a ra: sogs te cho ga thams cad bh'u yod pa la lut sbyar ba'i skabs dang 'dra'o //	tse ti ta ra: sogs te cho ga thams cad bhu yod ba la lut sbyor ba skabs dang dra 
BO_T16_D4420b:208a-8	tsita la smon pa'i ling sbyar ba'i (tsita la /	tsita la smon ba ling sbyor ba (tsita la 
BO_T16_D4420b:208a-9	lit byings gnyis brjod /	lit byings gnyis rjod 
BO_T16_D4420b:208a-10	hal dang po lhag po la bas dang mas su bsgyur /	hal dang po lhag po la ba dang mas su sgyur 
BO_T16_D4420b:208a-11	pa rasmee pa da sogs kyis bas ba dang / mas mar bsgyur /	ba rasmee ba da sogs kyis ba ba dang mas mar sgyur 
BO_T16_D4420b:208a-12	byings phyed pa'i bal la ait /	byings phyed ba bal la ait 
BO_T16_D4420b:208a-13	buka mtha' dang auba dh'a thung du sogs kyis byings la yon tan/) pa rasmee pa da'i skyes bu dang po gsum la /	buka mtha dang auba dha thung du sogs kyis byings la yon ba rasmee ba da skye bu dang po gsum la 
BO_T16_D4420b:208a-14	tsi ty'ata / tsi tyast'am /	tsi tyata tsi tyast 
BO_T16_D4420b:208a-15	tsi ty'a su: skyes bu dbus ma gsum la /	tsi tya su: skye bu dbus ma gsum la 
BO_T16_D4420b:208a-16	tsi ty'a: tsi ty'a stam /	tsi tya: tsi tya stam 
BO_T16_D4420b:208a-17	tsi ty'asta / skyes bu phyi ma gsum la /	tsi tyasta skye bu phyi ma gsum la 
BO_T16_D4420b:208a-18	tsi ty'a sam /	tsi tya sam 
BO_T16_D4420b:208a-19	tsi ty'asba / tsi ty'asma /	tsi tyasba tsi tyasma 
BO_T16_D4420b:208a-20	tsita la lit pa rasmee pa da rnams sbyar ba'i skyes bu dang po gsum la /	tsita la lit ba rasmee ba da rnams sbyor ba skye bu dang po gsum la 
BO_T16_D4420b:208a-21	tse ti shya ti /	tse ti shya ti 
BO_T16_D4420b:208a-22	tse ti shya ta: tse ti shyanti /	tse ti shya ta: tse ti shyanti 
BO_T16_D4420b:208a-23	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:208a-24	tse ti shya si /	tse ti shya si 
BO_T16_D4420b:208a-25	tse ti shya tha: tse ti shya tha /	tse ti shya tha: tse ti shya tha 
BO_T16_D4420b:208a-26	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:208a-27	tse ti shy'a mi /	tse ti shya mi 
BO_T16_D4420b:208a-28	tse ti shy'a ba: tse ti shy'a ma: tsita la lring gi pa rasmee pa da rnams sbyar ba'i skyes bu dang po gsum la /	tse ti shya ba: tse ti shya ma: tsita la lring gi ba rasmee ba da rnams sbyor ba skye bu dang po gsum la 
BO_T16_D4420b:208a-29	aa tse ti shyata /	aa tse ti shyata 
BO_T16_D4420b:208a-30	aa tse ti shya t'am /	aa tse ti shya t 
BO_T16_D4420b:208a-31	aa tse ti shyan /	aa tse ti shyan 
BO_T16_D4420b:208a-32	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:208a-33	aa tse ti shya: aa tse ti shya tam /	aa tse ti shya: aa tse ti shya tam 
BO_T16_D4420b:208a-34	aa tse ti shyata /	aa tse ti shyata 
BO_T16_D4420b:208a-35	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:208a-36	aa tse ti shyam /	aa tse ti shyam 
BO_T16_D4420b:208a-37	aa tse ti shy'a ba /	aa tse ti shya ba 
BO_T16_D4420b:208a-38	aa tse ti shy'a ma /	aa tse ti shya ma 
BO_T16_D4420b:208a-39	` ts++yu tir kun tu 'khrud pa la'o zhes ba'i byings la lat la sogs pa la yig bcu po'i ba rasmee ba da rnams sbyar ba'i dper brjod ni /	ts++yu tir kun tu khrud ba la zhes ba byings la lat la sogs ba la yig chu po ba rasmee ba da rnams sbyor ba dper rjod ni 
BO_T16_D4420b:208a-40	bshad ma thag ba'i tsi ti yang dag bar shes pa la'o zhes pa'i skabs dang phal cher 'dra ste /	chad ma thag ba tsi ti yang dag ba shes ba la zhes ba skabs dang phal cher dra ste 
BO_T16_D4420b:208a-41	byings kyi air rjes 'brel /	byings kyi air rjes brel 
BO_T16_D4420b:208a-42	byed pa po la shab sogs sbyar bas la ta'i skyes bu dang po gsum la /	byed ba po la shab sogs sbyor ba la ta skye bu dang po gsum la 
BO_T16_D4420b:208a-43	ts++yota ti / tsyo ta ta: tsyo tanti /	ts++yota ti tsyo ta ta: tsyo tanti 
BO_T16_D4420b:208a-44	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:208a-45	tsyo ta si /	tsyo ta si 
BO_T16_D4420b:208a-46	tsyo ta tha: tsyo ta tha /	tsyo ta tha: tsyo ta tha 
BO_T16_D4420b:208a-47	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:208a-48	tsyo t'a mi /	tsyo ta mi 
BO_T16_D4420b:208a-49	tsyo t'a ba: tsyo t'a ma:/	tsyo ta ba: tsyo ta 
BO_T16_D4420b:208a-50	ts++yu tir la ling sbyar ba'i skyes bu dang po gsum la /	ts++yu tir la ling sbyor ba skye bu dang po gsum la 
BO_T16_D4420b:208a-51	tsyo te ta /	tsyo te ta 
BO_T16_D4420b:208a-52	tsyo ta t'am /	tsyo ta t 
BO_T16_D4420b:208a-53	tsyo te yu:/ skyes bu dbus ma gsum la /	tsyo te skye bu dbus ma gsum la 
BO_T16_D4420b:208a-54	tsyo te: tsyo te tam /	tsyo te: tsyo te tam 
BO_T16_D4420b:208a-55	tsyo te ta /	tsyo te ta 
BO_T16_D4420b:208a-56	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:208a-57	tsyo te yam /	tsyo te yam 
BO_T16_D4420b:208a-58	tsyo te ba /	tsyo te ba 
BO_T16_D4420b:208a-59	tsyo te ma /	tsyo te ma 
BO_T16_D4420b:208a-60	ts++yu ta la lo ta pa rasmee pa da rnams sbyar ba'i skyes bu dang po gsum la /	ts++yu ta la lo ta ba rasmee ba da rnams sbyor ba skye bu dang po gsum la 
BO_T16_D4420b:208a-61	tsyo ta tu /	tsyo ta tu 
BO_T16_D4420b:208a-62	tsyo ta t'ata /	tsyo ta tata 
BO_T16_D4420b:208a-63	tsyo ta t'am /	tsyo ta t 
BO_T16_D4420b:208b-0	tsyo tantu / skyes bu dbus ma @208b gsum la /	tsyo tantu skye bu dbus ma gsum la 
BO_T16_D4420b:208b-1	tsyo ta / tsyo ta t'ata /	tsyo ta tsyo ta tata 
BO_T16_D4420b:208b-2	tsyo ta tam /	tsyo ta tam 
BO_T16_D4420b:208b-3	tsyo ta ta /	tsyo ta ta 
BO_T16_D4420b:208b-4	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:208b-5	tsyo t'a ni /	tsyo ta ni 
BO_T16_D4420b:208b-6	tsyo t'a ba /	tsyo ta ba 
BO_T16_D4420b:208b-7	tsyo t'a ma /	tsyo ta ma 
BO_T16_D4420b:208b-8	ts++yuta la lang gi pa rasmee pa da rnams sbyar ba'i skyes bu dang po gsum la /	ts++yuta la lang gi ba rasmee ba da rnams sbyor ba skye bu dang po gsum la 
BO_T16_D4420b:208b-9	aa tsyo tat /	aa tsyo tat 
BO_T16_D4420b:208b-10	aa tsyo ta t'am /	aa tsyo ta t 
BO_T16_D4420b:208b-11	aa tsyo tan /	aa tsyo tan 
BO_T16_D4420b:208b-12	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:208b-13	aa tsyo ta: aa tsyo tam /	aa tsyo ta: aa tsyo tam 
BO_T16_D4420b:208b-14	aa tsyo tata skyes bu phyi ma gsum la /	aa tsyo tata skye bu phyi ma gsum la 
BO_T16_D4420b:208b-15	aa tsyo tam /	aa tsyo tam 
BO_T16_D4420b:208b-16	aa tsyo t'a pa /	aa tsyo ta ba 
BO_T16_D4420b:208b-17	aa tsyo t'a ma /	aa tsyo ta ma 
BO_T16_D4420b:208b-18	ts++yuta la lung sbyar ba'i skabs tsi t'i dang cung mi 'dra ste /	ts++yuta la lung sbyor ba skabs tsi t dang cung mi dra ste 
BO_T16_D4420b:208b-19	ai ri to b'a /	ai ri to ba 
BO_T16_D4420b:208b-20	air 'gro ba las yang na'o //	air gro ba las yang na 
BO_T16_D4420b:208b-21	byings air 'gro ba las pha rol gyi lung la tsli'o zhes pas ba rasmee pa da'i skabs kyi tsli ni aang du yang na 'gyur te /	byings air gro ba las pha rol gyi lung la tsli zhes ba ba rasmee ba da skabs kyi tsli ni aang du yang na gyur te 
BO_T16_D4420b:208b-22	tsli aang du bsgyur ba'i phyogs kyi skyes bu dang po gsum la /	tsli aang du sgyur ba phyogs kyi skye bu dang po gsum la 
BO_T16_D4420b:208b-23	aa ts++yu tat /	aa ts++yu tat 
BO_T16_D4420b:208b-24	aa ts++yu ta t'am /	aa ts++yu ta t 
BO_T16_D4420b:208b-25	aa ts++yu tan /	aa ts++yu tan 
BO_T16_D4420b:208b-26	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:208b-27	aa ts++yu ta: aa ts++yu ta tam /	aa ts++yu ta: aa ts++yu ta tam 
BO_T16_D4420b:208b-28	aa ts++yu ta ta /	aa ts++yu ta ta 
BO_T16_D4420b:208b-29	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:208b-30	aa ts++yu tam /	aa ts++yu tam 
BO_T16_D4420b:208b-31	aa ts++yu t'a ba /	aa ts++yu ta ba 
BO_T16_D4420b:208b-32	aa ts++yu t'a ma /	aa ts++yu ta ma 
BO_T16_D4420b:208b-33	yang na tsli si tsar bsgyur /	yang na tsli si tsar sgyur 
BO_T16_D4420b:208b-34	cho ga thams cad tsi t'i'i skabs dang 'dra ste ;	cho ga thams cad tsi t skabs dang dra ste 
BO_T16_D4420b:208b-35	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:208b-36	aa tsyo t'it /	aa tsyo tt 
BO_T16_D4420b:208b-37	aa tsyo tisht'am /	aa tsyo tisht 
BO_T16_D4420b:208b-38	aa tsyo ti shu: skyes bu dbus ma gsum la /	aa tsyo ti shu: skye bu dbus ma gsum la 
BO_T16_D4420b:208b-39	aa tsyo t'i: aa tsyo tishtam /	aa tsyo t: aa tsyo tishtam 
BO_T16_D4420b:208b-40	aa tsyo tisht /	aa tsyo tisht 
BO_T16_D4420b:208b-41	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:208b-42	aa tsyo ti sham /	aa tsyo ti sham 
BO_T16_D4420b:208b-43	aa tsyo ti shva /	aa tsyo ti shva 
BO_T16_D4420b:208b-44	aa tsyo tishma /	aa tsyo tishma 
BO_T16_D4420b:208b-45	tsyut la lit sbyar ba'i skyes bu dang po gsum la /	tsyut la lit sbyor ba skye bu dang po gsum la 
BO_T16_D4420b:208b-46	ha l'a di: she sha:/	ha la di: she 
BO_T16_D4420b:208b-47	hal dang po lhag po'o //	hal dang po lhag po 
BO_T16_D4420b:208b-48	byings gnyis brjod ba'i dang po aa bhy'a sa'i ming can de'i tsyu ta'i tsra yig lta bu hal thog ma de lhag po ste mi dbyi bar gnas la gzhan hal brtsegs pa'i 'og ma dang mtha' rten hal srog med yod pa rnams ni dbyi'o //	byings gnyis rjod ba dang po aa bhya sa ming can de tsyu ta tsra yig lta bu hal thogs ma de lhag po ste mi byid ba gnas la gzhan hal brtsegs ba g ma dang mtha rten hal srog med yod ba rnams ni byid 
BO_T16_D4420b:208b-49	tsu tsyo ta /	tsu tsyo ta 
BO_T16_D4420b:208b-50	tsu tsyo ta tu: tsu tsyo tu: skyes bu dbus ma gsum la /	tsu tsyo ta tu: tsu tsyo tu: skye bu dbus ma gsum la 
BO_T16_D4420b:208b-51	tsu tsyo ti tha /	tsu tsyo ti tha 
BO_T16_D4420b:208b-52	tsu tsyo ta thu: tsu tsyo ta /	tsu tsyo ta thu: tsu tsyo ta 
BO_T16_D4420b:208b-53	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:208b-54	tsu tsyo ta /	tsu tsyo ta 
BO_T16_D4420b:208b-55	tsu tsyo ti ba /	tsu tsyo ti ba 
BO_T16_D4420b:208b-56	tsutsyo ti ma /	tsutsyo ti ma 
BO_T16_D4420b:208b-57	ts++yuta la lut pa rasmee pa da rnams sbyar ba'i cho ga thams cad tsi t'i'i skabs dang 'dra ste /	ts++yuta la lut ba rasmee ba da rnams sbyor ba cho ga thams cad tsi t skabs dang dra ste 
BO_T16_D4420b:208b-58	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:208b-59	tsyo ti t'a /	tsyo ti ta 
BO_T16_D4420b:208b-60	tsyo ti t'a roo /	tsyo ti ta roo 
BO_T16_D4420b:208b-61	tsyo ti t'a ra: skyes bu dbus ma gsum la /	tsyo ti ta ra: skye bu dbus ma gsum la 
BO_T16_D4420b:208b-62	tsyo ti t'a si /	tsyo ti ta si 
BO_T16_D4420b:208b-63	tsyoti t'astha: tsyo ti t'astha /	tsyoti tastha: tsyo ti tastha 
BO_T16_D4420b:208b-64	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:208b-65	tsyo ti t'asmi /	tsyo ti tasmi 
BO_T16_D4420b:208b-66	tsyo ti t'a sva: tsyo ti t'asma: ts++yuta la smon pa'i ling gi pa rasmee pa da rnams sbyar ba'i cho ga rnams kyang tsi t'i'i skabs dang 'dra ste /	tsyo ti ta sva: tsyo ti tasma: ts++yuta la smon ba ling gi ba rasmee ba da rnams sbyor ba cho ga rnams kyang tsi t skabs dang dra ste 
BO_T16_D4420b:208b-67	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:208b-68	ts++yu ty'ata / ts++yu ty'ast'am /	ts++yu tyata ts++yu tyast 
BO_T16_D4420b:208b-69	ts++yuty'a su: skyes bu dbus ma gsum la /	ts++yutya su: skye bu dbus ma gsum la 
BO_T16_D4420b:208b-70	ts++yuty'a: ts++yu ty'ast'am /	ts++yutya: ts++yu tyast 
BO_T16_D4420b:209a-0	@209a * // ts++yu ty'asta /	ts++yu tyasta 
BO_T16_D4420b:209a-1	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209a-2	ts++yu ty'a sa /	ts++yu tya sa 
BO_T16_D4420b:209a-3	ts++yu ty'a s'a /	ts++yu tya sa 
BO_T16_D4420b:209a-4	ts++yu ty'asma / ts+yuta la lrit pa rasmee pa da rnams sbyar ba'i cho ga thams cad kyang tsi t'i'i skabs dang 'dra ste /	ts++yu tyasma ts+yuta la lrit ba rasmee ba da rnams sbyor ba cho ga thams cad kyang tsi t skabs dang dra ste 
BO_T16_D4420b:209a-5	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:209a-6	tsyo ti shya ti /	tsyo ti shya ti 
BO_T16_D4420b:209a-7	tsyo ti shya ta: tsyo ti shyanti /	tsyo ti shya ta: tsyo ti shyanti 
BO_T16_D4420b:209a-8	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:209a-9	tsyo ti shya si /	tsyo ti shya si 
BO_T16_D4420b:209a-10	tsyo ti shya tha:/	tsyo ti shya 
BO_T16_D4420b:209a-11	tsyo ti shya tha /	tsyo ti shya tha 
BO_T16_D4420b:209a-12	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209a-13	tsyo ti shy'a mi /	tsyo ti shya mi 
BO_T16_D4420b:209a-14	tsyo ti shy'a ba: tsyo ti shy'a ma: ts++yuta la lring pa rasmee pa da rnams sbyar ba'i bya ba rnams kyang tsi t'i'i skabs dang 'dra ste /	tsyo ti shya ba: tsyo ti shya ma: ts++yuta la lring ba rasmee ba da rnams sbyor ba byed ba rnams kyang tsi t skabs dang dra ste 
BO_T16_D4420b:209a-15	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:209a-16	aa tsyo ti shyata /	aa tsyo ti shyata 
BO_T16_D4420b:209a-17	aa tsyo ti shya t'am /	aa tsyo ti shya t 
BO_T16_D4420b:209a-18	aa tsyo ti shyan /	aa tsyo ti shyan 
BO_T16_D4420b:209a-19	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:209a-20	aa tsyo ti shya: aa tsyo ti shya tam /	aa tsyo ti shya: aa tsyo ti shya tam 
BO_T16_D4420b:209a-21	aa tsyo ti shyata /	aa tsyo ti shyata 
BO_T16_D4420b:209a-22	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209a-23	aa tsyo ti shyam /	aa tsyo ti shyam 
BO_T16_D4420b:209a-24	ae tsyo ti shy'a ba /	ae tsyo ti shya ba 
BO_T16_D4420b:209a-25	aa tsyo tishy'a ma /	aa tsyo tishya ma 
BO_T16_D4420b:209a-26	` shts++yu tir 'gyur byed la'o zhes pa'i byings la /	shts++yu tir gyur byed la zhes ba byings la 
BO_T16_D4420b:209a-27	lat sogs pa rasmee pa da rnams sbyar ba'i cho ga rnams phal cher bshad ma thag pa'i ts++yu tir gyi skabs dang 'dra ste /	lat sogs ba rasmee ba da rnams sbyor ba cho ga rnams phal cher chad ma thag ba ts++yu tir gyi skabs dang dra ste 
BO_T16_D4420b:209a-28	lata'i skyes bu dang po gsum la /	lata skye bu dang po gsum la 
BO_T16_D4420b:209a-29	shtsyo ta ti /	shtsyo ta ti 
BO_T16_D4420b:209a-30	shtsyo ta ta: shtsyo tanti /	shtsyo ta ta: shtsyo tanti 
BO_T16_D4420b:209a-31	skyes bu dbus ma gsum la /	skye bu dbus ma gsum la 
BO_T16_D4420b:209a-32	shtsyo ta si /	shtsyo ta si 
BO_T16_D4420b:209a-33	shtsyo ta tha: shtsyo ta tha /	shtsyo ta tha: shtsyo ta tha 
BO_T16_D4420b:209a-34	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209a-35	shtsyo t'a mi /	shtsyo ta mi 
BO_T16_D4420b:209a-36	shtsyo t'a ba: shtsyo t'a ma: shtsyu tir la ling gi ba rasmee pa da rnams sbyar ba'i cho ga yang tsyuta dang 'dra ste /	shtsyo ta ba: shtsyo ta ma: shtsyu tir la ling gi ba rasmee ba da rnams sbyor ba cho ga yang tsyuta dang dra ste 
BO_T16_D4420b:209a-37	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:209a-38	shtsyo teta / shtsyo te t'am /	shtsyo teta shtsyo te t 
BO_T16_D4420b:209a-39	shtsyo te yu: skyes bu dbus ma gsum la /	shtsyo te yu: skye bu dbus ma gsum la 
BO_T16_D4420b:209a-40	shtsyo te: shtsyo te tam /	shtsyo te: shtsyo te tam 
BO_T16_D4420b:209a-41	shtsyo te ta /	shtsyo te ta 
BO_T16_D4420b:209a-42	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209a-43	shtsyo ta y'am /	shtsyo ta y 
BO_T16_D4420b:209a-44	shtsyo te ba /	shtsyo te ba 
BO_T16_D4420b:209a-45	shtsyo te ma /	shtsyo te ma 
BO_T16_D4420b:209a-46	shtsyu tir la lot pa rasmee ba da rnams sbyar ba'i cho ga rnams kyang ts++yu tir dang 'dra ste /	shtsyu tir la lot ba rasmee ba da rnams sbyor ba cho ga rnams kyang ts++yu tir dang dra ste 
BO_T16_D4420b:209a-47	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:209a-48	shtsyo ta tu /	shtsyo ta tu 
BO_T16_D4420b:209a-49	shtsyo ta t'ata /	shtsyo ta tata 
BO_T16_D4420b:209a-50	shtsyo ta t'am /	shtsyo ta t 
BO_T16_D4420b:209a-51	shtsyo tantu / skyes bu dbus ma gsum la /	shtsyo tantu skye bu dbus ma gsum la 
BO_T16_D4420b:209a-52	shtsyo ta / shtsyo ta t'ata /	shtsyo ta shtsyo ta tata 
BO_T16_D4420b:209a-53	shtsyo ta tam /	shtsyo ta tam 
BO_T16_D4420b:209a-54	shtsyo ta ta /	shtsyo ta ta 
BO_T16_D4420b:209a-55	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209a-56	shtsyo t'a ni /	shtsyo ta ni 
BO_T16_D4420b:209a-57	shtsyo t'a ba /	shtsyo ta ba 
BO_T16_D4420b:209a-58	shtsyo t'a ma /	shtsyo ta ma 
BO_T16_D4420b:209a-59	shtsyu tir la lang gi ba rasmee pa da rnams sbyar ba'i chog rnams kyang tsyu tir dang 'dra ste /	shtsyu tir la lang gi ba rasmee ba da rnams sbyor ba chog rnams kyang tsyu tir dang dra ste 
BO_T16_D4420b:209a-60	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:209a-61	aa shtsyo ta ta /	aa shtsyo ta ta 
BO_T16_D4420b:209a-62	aashtsyo ta t'am /	aashtsyo ta t 
BO_T16_D4420b:209a-63	aashtsyo tan / skyes bu dbus ma gsum la /	aashtsyo tan skye bu dbus ma gsum la 
BO_T16_D4420b:209a-64	aashtsyo ta: aashtsyo ta tam /	aashtsyo ta: aashtsyo ta tam 
BO_T16_D4420b:209a-65	aashtsyo ta ta /	aashtsyo ta ta 
BO_T16_D4420b:209a-66	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209a-67	aashtsyo tam / aashtsyo t'a ba /	aashtsyo tam aashtsyo ta ba 
BO_T16_D4420b:209a-68	aashtsyo t'a ma /	aashtsyo ta ma 
BO_T16_D4420b:209a-69	shtsyu tir la lung gi pa rasmee pa da rnams sbyar ba'i cho ga rnams kyang tsyu tir gyi skabs dang 'dra ste /	shtsyu tir la lung gi ba rasmee ba da rnams sbyor ba cho ga rnams kyang tsyu tir gyi skabs dang dra ste 
BO_T16_D4420b:209b-0	tsli aang du bsgyur ba dang si tsar bsgyur ba @209b 'dam ka can du byas pas aang gi phyogs kyi skyes bu dang po gsum la /	tsli aang du sgyur ba dang si tsar sgyur ba dam ka can du byed ba aang gi phyogs kyi skye bu dang po gsum la 
BO_T16_D4420b:209b-1	aashtsyu tata / aashtsyu ta t'am /	aashtsyu tata aashtsyu ta t 
BO_T16_D4420b:209b-2	aashtsyu tan / skyes bu dbus ma gsum la /	aashtsyu tan skye bu dbus ma gsum la 
BO_T16_D4420b:209b-3	aashtsyu ta: aashtsyu ta tam /	aashtsyu ta: aashtsyu ta tam 
BO_T16_D4420b:209b-4	aashtsyu ta ta /	aashtsyu ta ta 
BO_T16_D4420b:209b-5	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209b-6	aashtsyu tam / aashtsyu t'a pa /	aashtsyu tam aashtsyu ta ba 
BO_T16_D4420b:209b-7	aashtsyu t'a ma /	aashtsyu ta ma 
BO_T16_D4420b:209b-8	tslisi tsar bsgyur ba'i phyogs kyi skyes bu dang po gsum la /	tslisi tsar sgyur ba phyogs kyi skye bu dang po gsum la 
BO_T16_D4420b:209b-9	aashtsyo t'i ta /	aashtsyo t ta 
BO_T16_D4420b:209b-10	aashtsyo tisht'am / aashtsyo shu: skyes bu dbus ma gsum la /	aashtsyo tisht aashtsyo shu: skye bu dbus ma gsum la 
BO_T16_D4420b:209b-11	aam shtsyo t'i: aashtsyo tishtam /	aam shtsyo t: aashtsyo tishtam 
BO_T16_D4420b:209b-12	aashtsyo tishta / skyes bu phyi ma gsum la /	aashtsyo tishta skye bu phyi ma gsum la 
BO_T16_D4420b:209b-13	aashtsyo ti sham /	aashtsyo ti sham 
BO_T16_D4420b:209b-14	aashtsyo tishma / aashtso tir la lit pa rasmee pa da rnams sbyar ba'i cho ga rnams kyang aa bhy'as dbyi ba'i phyogs cung zad mi 'dra ba ma gtogs ts++yu ting gyi skabs dang 'dra ste /	aashtsyo tishma aashtso tir la lit ba rasmee ba da rnams sbyor ba cho ga rnams kyang aa bhyas byid ba phyogs cung zad mi dra ba ma gtogs ts++yu ting gyi skabs dang dra ste 
BO_T16_D4420b:209b-15	sharp'u rb'a: kha ya: shar snga ma rnams kha ya rnams so //	sharpu rba: kha ya: char snga ma rnams kha ya rnams so 
BO_T16_D4420b:209b-16	byings gnyis brjod pa'i aa bhy'a sa'i ming can de'i yi ge snga ma shar so sor bsdu ba'i yi ge yin la /	byings gnyis rjod ba aa bhya sa ming can de yi ge snga ma char so sor sdud ba yi ge yin la 
BO_T16_D4420b:209b-17	de'i phyi ma de kha ya so sor bsdu ba'i yi ge yin na kha ya de gnas shing hal gzhan rnams dbyi ste /	de phyi ma de kha ya so sor sdud ba yi ge yin na kha ya de gnas shing hal gzhan rnams byid ste 
BO_T16_D4420b:209b-18	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:209b-19	tsushtsyo ta / tsushtsyo ta tu: tsushtsyo tu: skyes bu dbus ma gsum la /	tsushtsyo ta tsushtsyo ta tu: tsushtsyo tu: skye bu dbus ma gsum la 
BO_T16_D4420b:209b-20	tsu shtsyo ti tha /	tsu shtsyo ti tha 
BO_T16_D4420b:209b-21	tsushtsyo ta thu: tsushtsyo ta /	tsushtsyo ta thu: tsushtsyo ta 
BO_T16_D4420b:209b-22	skyes bu phyi ma gsum la /	skye bu phyi ma gsum la 
BO_T16_D4420b:209b-23	tsushtsyo ta / tsushtsyo ti ba /	tsushtsyo ta tsushtsyo ti ba 
BO_T16_D4420b:209b-24	tsushtsyo ti ma /	tsushtsyo ti ma 
BO_T16_D4420b:209b-25	shtsyu tir la lut pa rasmee pa da rnams sbyar ba'i cho ga thams cad ts++yu tir gyi skabs dang 'dra ste /	shtsyu tir la lut ba rasmee ba da rnams sbyor ba cho ga thams cad ts++yu tir gyi skabs dang dra ste 
BO_T16_D4420b:209b-26	skyes bu dang po gsum la /	skye bu dang po gsum la 
BO_T16_D4420b:209b-27	shtsyo ti t'a /	shtsyo ti ta 
