segmentnr	original	stemmed
BO_T03_D3790-3:330b-10	yang dag par spong ba rnams dang / rdzu 'phrul gyi rkang pa rnams dang / dbang po rnams dang / stobs rnams dang / byang chub kyi yan lag rnams dang / 'phags pa'i lam yan lag brgyad pa bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya'o //	yang dag ba spong ba rnams dang rdzu phrul gyi rkang ba rnams dang dbang po rnams dang stobs rnams dang byang chub kyi yan lag rnams dang phag ba lam yan lag brgyad ba bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_T03_D3790-3:330b-11	'phags pa'i bden pa rnams dang / bsam gtan rnams dang / tshad med pa rnams dang / gzugs med pa'i snyoms par 'jug pa rnams dang / rnam par thar pa rnams dang / mthar gyis gnas pa'i snyoms par 'jug pa rnams dang / stong pa nyid dang /	phag ba bden ba rnams dang bsam gtan rnams dang tshad med ba rnams dang gzugs med ba snyom ba jug ba rnams dang rnam ba thar ba rnams dang mthar gyis gnas ba snyom ba jug ba rnams dang stong ba nyid dang 
BO_T03_D3790-3:330b-12	mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa rnams dang / ting nge 'dzin rnams dang / gzungs kyi sgo rnams bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya'o //	mtshan ma med ba dang smon ba med ba dang mngon ba shes ba rnams dang ting nge dzin rnams dang gzungs kyi sgo rnams bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_T03_D3790-3:330b-13	de bzhin gshegs pa'i stobs rnams dang / mi 'jigs pa rnams dang / so so yang dag par rig pa rnams dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad bla na med pa yang dag par rdzogs pa'i byang chub tu mngon par rdzogs par 'tshang mi rgya'o //	de bzhin gshegs ba stobs rnams dang mi jigs ba rnams dang so so yang dag ba rig ba rnams dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad bla na med ba yang dag ba rdzogs ba byang chub tu mngon ba rdzogs ba tshang mi rgya 
BO_T03_D3790-3:330b-14	rab 'byor de ci'i phyir zhe na /	rab byor de ci phyir zhe na 
BO_T03_D3790-3:330b-15	'di ltar chos 'di dag thams cad kyang 'dus byas pa /	di ltar chos di dag thams cad kyang du byed ba 
BO_T03_D3790-3:331a-0	mngon par @331a * //	mngon ba 
BO_T03_D3790-3:331a-1	'dus byas pa ste /	du byed ba ste 
BO_T03_D3790-3:331a-2	'dus byas pa dang / mngon par 'dus byas pa'i chos kyis ni rnam pa thams cad mkhyen pa nyid thob par mi nus so //	du byed ba dang mngon ba du byed ba chos kyis ni rnam ba thams cad mkhyen ba nyid thob ba mi nus so 
BO_T03_D3790-3:331a-3	rab 'byor 'on kyang chos de dag ni thams cad kyang lam bsgrubs pa dang / lam bskyed pa'i rgyur 'gyur ba ste /	rab byor n kyang chos de dag ni thams cad kyang lam sgrub ba dang lam skyed ba rgyur gyur ba ste 
BO_T03_D3790-3:331a-4	'bras bu thob pa'i phyir na ma yin no //	bras bu thob ba phyir na ma yin no 
BO_T03_D3790-3:331a-5	chos de dag gi mi skye ba dang / mi 'byung ba gang yin pa de ni mtshan nyid med pa yang yin te /	chos de dag gi mi skye ba dang mi byung ba gang yin ba de ni mtshan nyid med ba yang yin te 
BO_T03_D3790-3:331a-6	de lta bas na byang chub sems dpa' sems dpa' chen po sems dang po bskyed pa nas nye bar bzung ste /	de lta ba na byang chub sems dpa sems dpa chen po sems dang po skyed ba nas nye ba bzung ste 
BO_T03_D3790-3:331a-7	dge ba'i chos sbyin pa'i pha rol tu phyin pa'am /	dge ba chos sbyin ba pha rol tu phyin ba 
BO_T03_D3790-3:331a-8	tshul khrims kyi pha rol tu phyin pa'am ;	tshul khrims kyi pha rol tu phyin ba 
BO_T03_D3790-3:331a-9	bzod pa'i pha rol tu phyin pa'am /	bzod ba pha rol tu phyin ba 
BO_T03_D3790-3:331a-10	brtson 'grus kyi pha rol tu phyin pa'am /	brtson grus kyi pha rol tu phyin ba 
BO_T03_D3790-3:331a-11	bsam gtan gyi pha rol tu phyin pa'am /	bsam gtan gyi pha rol tu phyin ba 
BO_T03_D3790-3:331a-12	shes rab kyi pha rol tu phyin pa'am /	shes rab kyi pha rol tu phyin ba 
BO_T03_D3790-3:331a-13	nang stong pa nyid dang / dngos po med pa'i ngo bo nyid stong pa nyid kyi bar ram /	nang stong ba nyid dang dngos po med ba ngo bo nyid stong ba nyid kyi ba ram 
BO_T03_D3790-3:331a-14	byang chub kyi phyogs kyi chos sum cu rtsa bdun nam /	byang chub kyi phyogs kyi chos sum cu rtsa bdun nam 
BO_T03_D3790-3:331a-15	'phags pa'i bden pa rnams sam /	phag ba bden ba rnams sam 
BO_T03_D3790-3:331a-16	bsam gtan rnams sam /	bsam gtan rnams sam 
BO_T03_D3790-3:331a-17	tshad med pa rnams sam /	tshad med ba rnams sam 
BO_T03_D3790-3:331a-18	gzugs med pa'i snyoms par 'jug pa rnams sam /	gzugs med ba snyom ba jug ba rnams sam 
BO_T03_D3790-3:331a-19	rnam par thar pa brgyad dam /	rnam ba thar ba brgyad dam 
BO_T03_D3790-3:331a-20	mthar gyis gnas pa'i snyoms par 'jug pa rnams sam /	mthar gyis gnas ba snyom ba jug ba rnams sam 
BO_T03_D3790-3:331a-21	stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa rnams sam /	stong ba nyid dang mtshan ma med ba dang smon ba med ba dang mngon ba shes ba rnams sam 
BO_T03_D3790-3:331a-22	ting nge 'dzin rnams sam /	ting nge dzin rnams sam 
BO_T03_D3790-3:331a-23	gzungs kyi sgo rnams sam /	gzungs kyi sgo rnams sam 
BO_T03_D3790-3:331a-24	de bzhin gshegs pa'i stobs rnams sam /	de bzhin gshegs ba stobs rnams sam 
BO_T03_D3790-3:331a-25	mi 'jigs pa rnams sam /	mi jigs ba rnams sam 
BO_T03_D3790-3:331a-26	so so yang dag par rig pa rnams sam /	so so yang dag ba rig ba rnams sam 
BO_T03_D3790-3:331a-27	byams pa chen po'am /	byams ba chen po 
BO_T03_D3790-3:331a-28	snying rje chen po'am /	snying rje chen po 
BO_T03_D3790-3:331a-29	sangs rgyas kyi chos ma 'dres pa rnams sam /	sangs rgya kyi chos ma dre ba rnams sam 
BO_T03_D3790-3:331a-30	dge ba'i chos gang dang gang brtsams yang de thams cad sgyu ma lta bu zhes bya bar rab tu shes te /	dge ba chos gang dang gang brtsams yang de thams cad sgyu ma lta bu zhes byed ba rab tu shes te 
BO_T03_D3790-3:331a-31	sbyin pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa dang /	sbyin ba pha rol tu phyin ba dang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba dang 
BO_T03_D3790-3:331a-32	nang stong pa nyid dang / dngos po med pa'i ngo bo nyid stong pa nyid kyi bar dang / dran pa nye bar gzhag pa rnams dang / yang dag par spong ba rnams dang / rdzu 'phrul gyi rkang pa rnams dang / dbang po rnams dang /	nang stong ba nyid dang dngos po med ba ngo bo nyid stong ba nyid kyi ba dang dran ba nye ba jog ba rnams dang yang dag ba spong ba rnams dang rdzu phrul gyi rkang ba rnams dang dbang po rnams dang 
BO_T03_D3790-3:331b-0	stobs @331b rnams dang / byang chub kyi yan lag rnams dang / 'phags pa'i lam yan lag brgyad pa dang / 'phags pa'i bden pa rnams dang / bsam gtan rnams dang / tshad med pa rnams dang / gzugs med pa'i snyoms par 'jug pa rnams dang /	stobs rnams dang byang chub kyi yan lag rnams dang phag ba lam yan lag brgyad ba dang phag ba bden ba rnams dang bsam gtan rnams dang tshad med ba rnams dang gzugs med ba snyom ba jug ba rnams dang 
BO_T03_D3790-3:331b-1	rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa rnams dang / stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa rnams dang / ting nge 'dzin rnams dang / gzungs kyi sgo rnams dang /	rnam ba thar ba dang mthar gyis gnas ba snyom ba jug ba rnams dang stong ba nyid dang mtshan ma med ba dang smon ba med ba dang mngon ba shes ba rnams dang ting nge dzin rnams dang gzungs kyi sgo rnams dang 
BO_T03_D3790-3:331b-2	de bzhin gshegs pa'i stobs rnams dang / mi 'jigs pa rnams dang / so so yang dag par rig pa rnams dang / byams pa chen po dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad po de dag yongs su rdzogs par ma byas pa dang /	de bzhin gshegs ba stobs rnams dang mi jigs ba rnams dang so so yang dag ba rig ba rnams dang byams ba chen po dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad po de dag yongs su rdzogs ba ma byed ba dang 
BO_T03_D3790-3:331b-3	skyes bu chen po'i mtshan sum cu rtsa gnyis dang / dpe byad bzang po brgyad cu dang / rnam pa thams cad kyi mchog dang ldan pa'i ye shes yongs su rdzogs par ma byas pa dang / sems can rnams yongs su smin par ma byas par byang chub sems dpa' sems dpa' chen pos rnam pa thams cad mkhyen pa nyid thob par bya ba ni gnas med do //	skye bu chen po mtshan sum cu rtsa gnyis dang dpe byad bzang po brgyad cu dang rnam ba thams cad kyi mchog dang ldan ba ye shes yongs su rdzogs ba ma byed ba dang sems can rnams yongs su smin ba ma byed ba byang chub sems dpa sems dpa chen pos rnam ba thams cad mkhyen ba nyid thob ba byed ba ni gnas med do 
BO_T03_D3790-3:331b-4	de'i phyir de lta bas na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod cing dge pa'i chos gang dang gang brtsams pa de thams cad rmi lam lta bur shes so //	de phyir de lta ba na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod cing dge ba chos gang dang gang brtsams ba de thams cad rmi lam lta bur shes so 
BO_T03_D3790-3:331b-5	sgra brnyan lta bu dang / mig yor lta bu dang / smig rgyu lta bu dang / sgyu ma lta bu dang / sprul pa lta bur shes so //	sgra rnyan lta bu dang mig yor lta bu dang smig rgyu lta bu dang sgyu ma lta bu dang sprul ba lta bur shes so 
BO_T03_D3790-3:331b-6	de shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	de shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_T03_D3790-3:331b-7	sbyin pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa dang /	sbyin ba pha rol tu phyin ba dang tshul khrims kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bsam gtan gyi pha rol tu phyin ba dang shes rab kyi pha rol tu phyin ba dang 
BO_T03_D3790-3:331b-8	nang stong pa nyid dang / dngos po med pa'i ngo bo nyid stong pa nyid kyi bar dang / dran pa nye bar gzhag pa dang / yang dag par spong ba dang / rdzu 'phrul gyi rkang pa dang / dbang po dang / stobs dang /	nang stong ba nyid dang dngos po med ba ngo bo nyid stong ba nyid kyi ba dang dran ba nye ba jog ba dang yang dag ba spong ba dang rdzu phrul gyi rkang ba dang dbang po dang stobs dang 
BO_T03_D3790-3:332a-0	byang chub kyi yan lag dang / 'phags pa'i lam yan lag brgyad pa dang / 'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang / gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa dang / mthar gyis gnas pa'i snyoms par @332a * //	byang chub kyi yan lag dang phag ba lam yan lag brgyad ba dang phag ba bden ba dang bsam gtan dang tshad med ba dang gzugs med ba snyom ba jug ba dang rnam ba thar ba dang mthar gyis gnas ba snyom ba 
BO_T03_D3790-3:332a-1	'jug pa dang / stong pa nyid dang / mtshan ma med pa dang / smon pa med pa dang / mngon par shes pa dang / ting nge 'dzin thams cad dang / gzungs kyi sgo thams cad dang / de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang /	jug ba dang stong ba nyid dang mtshan ma med ba dang smon ba med ba dang mngon ba shes ba dang ting nge dzin thams cad dang gzungs kyi sgo thams cad dang de bzhin gshegs ba stobs dang mi jigs ba dang 
BO_T03_D3790-3:332a-2	so so yang dag par rig pa dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa bco brgyad dang / rnam pa thams cad mkhyen pa nyid kyi bar du rmi lam lta bur shes so //	so so yang dag ba rig ba dang snying rje chen po dang sangs rgya kyi chos ma dre ba chos brgyad dang rnam ba thams cad mkhyen ba nyid kyi ba du rmi lam lta bur shes so 
BO_T03_D3790-3:332a-3	sgra brnyan lta bu dang / mig yor lta bu dang / smig rgyu lta bu dang / sgyu ma lta bu dang / sprul pa lta bur shes so //	sgra rnyan lta bu dang mig yor lta bu dang smig rgyu lta bu dang sgyu ma lta bu dang sprul ba lta bur shes so 
BO_T03_D3790-3:332a-4	sems can de dag thams cad kyang rmi lam la spyod do zhes bya bar shes so //	sems can de dag thams cad kyang rmi lam la spyod do zhes byed ba shes so 
BO_T03_D3790-3:332a-5	sgra brnyan dang / mig yor dang / smig rgyu dang / sgyu ma dang / sprul pa la spyod do zhes bya bar shes so //	sgra rnyan dang mig yor dang smig rgyu dang sgyu ma dang sprul ba la spyod do zhes byed ba shes so 
BO_T03_D3790-3:332a-6	de bas na byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	de ba na byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_T03_D3790-3:332a-7	rmi lam lta bu'i chos rnams dngos po med par 'dzin te /	rmi lam lta bu chos rnams dngos po med ba dzin te 
BO_T03_D3790-3:332a-8	de ltar bzung zhing rnam pa thams cad mkhyen pa nyid thob par byed do //	de ltar bzung zhing rnam ba thams cad mkhyen ba nyid thob ba byed do 
BO_T03_D3790-3:332a-9	shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_T03_D3790-3:332a-10	sgra brnyan lta bu dang / mig yor lta bu dang / smig rgyu lta bu dang / sgyu ma lta bu dang / sprul pa lta bu'i chos rnams dngos po med par 'dzin te /	sgra rnyan lta bu dang mig yor lta bu dang smig rgyu lta bu dang sgyu ma lta bu dang sprul ba lta bu chos rnams dngos po med ba dzin te 
BO_T03_D3790-3:332a-11	de ltar bzung zhing rnam pa thams cad mkhyen pa nyid thob par byed do //	de ltar bzung zhing rnam ba thams cad mkhyen ba nyid thob ba byed do 
BO_T03_D3790-3:332a-12	shes rab kyi pha rol tu phyin pa yang bzung du med do //	shes rab kyi pha rol tu phyin ba yang bzung du med do 
BO_T03_D3790-3:332a-13	bsam gtan gyi pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang / bzod pa'i pha rol tu phyin pa dang / tshul khrims kyi pha rol tu phyin pa dang / sbyin pa'i pha rol tu phyin pa yang bzung du med do //	bsam gtan gyi pha rol tu phyin ba dang brtson grus kyi pha rol tu phyin ba dang bzod ba pha rol tu phyin ba dang tshul khrims kyi pha rol tu phyin ba dang sbyin ba pha rol tu phyin ba yang bzung du med do 
BO_T03_D3790-3:332a-14	nang stong pa nyid kyang bzung du med do //	nang stong ba nyid kyang bzung du med do 
BO_T03_D3790-3:332a-15	dngos po med pa'i ngo bo nyid stong pa nyid kyi bar du yang bzung du med do //	dngos po med ba ngo bo nyid stong ba nyid kyi ba du yang bzung du med do 
BO_T03_D3790-3:332a-16	dran pa nye bar gzhag pa dang / yang dag par spong ba dang / rdzu 'phrul gyi rkang pa dang / dbang po dang / stobs dang / byang chub kyi yan lag dang / 'phags pa'i lam yan lag brgyad pa yang bzung du med do ;	dran ba nye ba jog ba dang yang dag ba spong ba dang rdzu phrul gyi rkang ba dang dbang po dang stobs dang byang chub kyi yan lag dang phag ba lam yan lag brgyad ba yang bzung du med do 
BO_T03_D3790-3:332a-17	/'phags pa'i bden pa dang / bsam gtan dang / tshad med pa dang / gzugs med pa'i snyoms par 'jug pa dang / rnam par thar pa dang / mthar gyis gnas pa'i snyoms par 'jug pa dang / stong pa nyid dang / mtshan ma med pa dang /	ba bden ba dang bsam gtan dang tshad med ba dang gzugs med ba snyom ba jug ba dang rnam ba thar ba dang mthar gyis gnas ba snyom ba jug ba dang stong ba nyid dang mtshan ma med ba dang 
BO_T03_D3790-3:332b-0	smon pa med pa dang / mngon par shes pa @332b dang ; ting nge 'dzin dang / gzungs kyi sgo rnams kyang bzung du med do //	smon ba med ba dang mngon ba shes ba dang ting nge dzin dang gzungs kyi sgo rnams kyang bzung du med do 
BO_T03_D3790-3:332b-1	de bzhin gshegs pa'i stobs dang / mi 'jigs pa dang / so so yang dag par rig pa dang / snying rje chen po dang / sangs rgyas kyi chos ma 'dres pa rnams kyang bzung du med do //	de bzhin gshegs ba stobs dang mi jigs ba dang so so yang dag ba rig ba dang snying rje chen po dang sangs rgya kyi chos ma dre ba rnams kyang bzung du med do 
BO_T03_D3790-3:332b-2	de bas na byang chub sems dpa' sems dpa' chen po chos thams cad bzung du med par shes par byas shing bla na med pa yang dag par rdzogs pa'i byang chub don du gnyer to //	de ba na byang chub sems dpa sems dpa chen po chos thams cad bzung du med ba shes ba byed shing bla na med ba yang dag ba rdzogs ba byang chub don du gnyer to 
BO_T03_D3790-3:332b-3	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T03_D3790-3:332b-4	'di ltar chos thams cad ni bzung du med cing dngos po med pa ste /	di ltar chos thams cad ni bzung du med cing dngos po med ba ste 
BO_T03_D3790-3:332b-5	rmi lam lta bu dang / sgra brnyan lta bu dang / mig yor lta bu dang / smig rgyu lta bu dang / sgyu ma lta bu dang / sprul pa lta bu ste /	rmi lam lta bu dang sgra rnyan lta bu dang mig yor lta bu dang smig rgyu lta bu dang sgyu ma lta bu dang sprul ba lta bu ste 
BO_T03_D3790-3:332b-6	sems can rnams kyis chos de dag ma shes ma mthong ma rtogs par bzung du med pa'i chos gang yang 'thob par mi nus pas de'i phyir byang chub sems dpa' sems dpa' chen po sems can thams cad kyi don du bla na med pa yang dag par rdzogs	sems can rnams kyis chos de dag ma shes ma mthong ma rtogs ba bzung du med ba chos gang yang thob ba mi nus ba de phyir byang chub sems dpa sems dpa chen po sems can thams cad kyi don du bla na med ba yang dag ba rdzogs 
BO_T03_D3790-3:332b-7	pa'i byang chub tu yang dag par 'jug ste /	ba byang chub tu yang dag ba jug ste 
BO_T03_D3790-3:332b-8	de sems dang po bskyed pa nas nye bar bzung ste /	de sems dang po skyed ba nas nye ba bzung ste 
BO_T03_D3790-3:332b-9	sbyin pa gang ci gtong yang sems can thams cad kyi don du gtong ngo //	sbyin ba gang ci gtong yang sems can thams cad kyi don du gtong ngo 
BO_T03_D3790-3:332b-10	tshul khrims gang ci srung ba dang / bzod pa gang ci sgom pa dang / brtson 'grus gang ci rtsom pa dang / bsam gtan gang ci la mnyam par gzhog pa dang / shes rab gang ci sgom yang sems can thams cad kyi don du sgom ste /	tshul khrims gang ci srung ba dang bzod ba gang ci sgom ba dang brtson grus gang ci rtsom ba dang bsam gtan gang ci la mnyam ba gzhog ba dang shes rab gang ci sgom yang sems can thams cad kyi don du sgom ste 
BO_T03_D3790-3:332b-11	bdag gi don du ma yin no //	bdag gi don du ma yin no 
BO_T03_D3790-3:332b-12	byang chub sems dpa' sems dpa' chen po ni sems can rnams kyi don ma gtogs par bla na med pa yang dag par rdzogs pa'i byang chub tu mi 'jug ste /	byang chub sems dpa sems dpa chen po ni sems can rnams kyi don ma gtogs ba bla na med ba yang dag ba rdzogs ba byang chub tu mi jug ste 
BO_T03_D3790-3:332b-13	de shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	de shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_T03_D3790-3:332b-14	sems can gang sems can med pa la sems can gyi 'du shes su gnas pa dang / bdag med pa la bdag gi 'du shes su gnas pa dang / srog med pa la srog gi 'du shes su gnas pa dang / 'gro ba med pa la 'gro ba'i 'du shes su gnas pa dang /	sems can gang sems can med ba la sems can gyi du shes su gnas ba dang bdag med ba la bdag gi du shes su gnas ba dang srog med ba la srog gi du shes su gnas ba dang gro ba med ba la gro ba du shes su gnas ba dang 
BO_T03_D3790-3:332b-15	gso ba med pa la gso ba'i 'du shes su gnas pa dang ; skyes bu med pa la skyes bu'i 'du shes su gnas pa dang / gang zag med pa la gang zag gi 'du shes su gnas pa dang / shed can med pa la shed can gyi 'du shes su gnas pa dang /	gso ba med ba la gso ba du shes su gnas ba dang skye bu med ba la skye bu du shes su gnas ba dang gang zag med ba la gang zag gi du shes su gnas ba dang shed can med ba la shed can gyi du shes su gnas ba dang 
BO_T03_D3790-3:333a-0	shed bdag med pa la shed bdag gi 'du shes su gnas pa dang / byed pa po med pa la byed pa po'i 'du @333a * //	shed bdag med ba la shed bdag gi du shes su gnas ba dang byed ba po med ba la byed ba po du 
BO_T03_D3790-3:333a-1	shes su gnas pa dang / byed du 'jug pa po med pa la byed du 'jug pa po'i 'du shes su gnas pa dang / slong ba po med pa la slong ba po'i 'du shes su gnas pa dang / slong du 'jug pa po med pa la slong du 'jug pa po'i 'du shes su gnas pa dang /	shes su gnas ba dang byed du jug ba po med ba la byed du jug ba po du shes su gnas ba dang slong ba po med ba la slong ba po du shes su gnas ba dang slong du jug ba po med ba la slong du jug ba po du shes su gnas ba dang 
BO_T03_D3790-3:333a-2	tshor ba po med pa la tshor ba po'i 'du shes su gnas pa dang / tshor du 'jug pa po med pa la tshor du 'jug pa po'i 'du shes su gnas pa dang / shes pa po med pa la shes pa po'i 'du shes su gnas pa dang /	tshor ba po med ba la tshor ba po du shes su gnas ba dang tshor du jug ba po med ba la tshor du jug ba po du shes su gnas ba dang shes ba po med ba la shes ba po du shes su gnas ba dang 
BO_T03_D3790-3:333a-3	mthong ba po med pa la mthong ba po'i 'du shes su gnas pa de dag phyin ci log las rnam par 'grol te phyin ci log las rnam par bkrol zhing /	mthong ba po med ba la mthong ba po du shes su gnas ba de dag phyin ci log las rnam ba grol te phyin ci log las rnam ba grol zhing 
BO_T03_D3790-3:333a-4	'chi ba med pa'i dbyings su 'god do //	chi ba med ba dbyings su god do 
BO_T03_D3790-3:333a-5	de la bkod nas rgyu ba 'di dag yongs su mi rgyu ste /	de la bkod nas rgyu ba di dag yongs su mi rgyu ste 
BO_T03_D3790-3:333a-6	bdag gi 'du shes sam /	bdag gi du shes sam 
BO_T03_D3790-3:333a-7	sems can gyi 'du shes sam /	sems can gyi du shes sam 
BO_T03_D3790-3:333a-8	srog gi 'du shes sam /	srog gi du shes sam 
BO_T03_D3790-3:333a-9	'gro ba'i 'du shes sam /	gro ba du shes sam 
BO_T03_D3790-3:333a-10	gso ba'i 'du shes sam /	gso ba du shes sam 
BO_T03_D3790-3:333a-11	skyes bu'i 'du shes sam /	skye bu du shes sam 
BO_T03_D3790-3:333a-12	gang zag gi 'du shes sam /	gang zag gi du shes sam 
BO_T03_D3790-3:333a-13	shed can gyi 'du shes sam /	shed can gyi du shes sam 
BO_T03_D3790-3:333a-14	shed bdag gi 'du shes sam /	shed bdag gi du shes sam 
BO_T03_D3790-3:333a-15	byed pa po'i 'du shes sam /	byed ba po du shes sam 
BO_T03_D3790-3:333a-16	byed du 'jug pa po'i 'du shes sam /	byed du jug ba po du shes sam 
BO_T03_D3790-3:333a-17	slong ba po'i 'du shes sam /	slong ba po du shes sam 
BO_T03_D3790-3:333a-18	slong du 'jug pa po'i 'du shes sam /	slong du jug ba po du shes sam 
BO_T03_D3790-3:333a-19	tshor ba po'i 'du shes sam /	tshor ba po du shes sam 
BO_T03_D3790-3:333a-20	tshor du 'jug pa po'i 'du shes sam ;	tshor du jug ba po du shes sam 
BO_T03_D3790-3:333a-21	shes pa po'i 'du shes sam /	shes ba po du shes sam 
BO_T03_D3790-3:333a-22	mthong ba po'i 'du shes sam /	mthong ba po du shes sam 
BO_T03_D3790-3:333a-23	mthong ba po'i 'du shes yongs su mi rgyu ste /	mthong ba po du shes yongs su mi rgyu ste 
BO_T03_D3790-3:333a-24	de g-yo ba dang / rlom sems dang 'bar ba dang spros pa 'di dag btang nas spros pa med pa'i sems kyis nye bar bsgrubs shing mang du spyad pa spyod de /	de g-yo ba dang rlom sems dang bar ba dang spros ba di dag gtong nas spros ba med ba sems kyis nye ba sgrub shing mang du spyod ba spyod de 
BO_T03_D3790-3:333a-25	rab 'byor rnam grangs des byang chub sems dpa' sems dpa' chen po shes rab kyi pha rol tu phyin pa la spyod pa'i tshe /	rab byor rnam grangs des byang chub sems dpa sems dpa chen po shes rab kyi pha rol tu phyin ba la spyod ba tshe 
BO_T03_D3790-3:333a-26	bdag nyid kyang chos gang la yang mngon par zhen pa med la /	bdag nyid kyang chos gang la yang mngon ba zhen ba med la 
BO_T03_D3790-3:333a-27	sems can thams cad kyang mngon par zhen pa med pa la rab tu 'god de /	sems can thams cad kyang mngon ba zhen ba med ba la rab tu god de 
BO_T03_D3790-3:333a-28	de ni 'jig rten gyi tha snyad kyi don dam par ni ma yin no //	de ni jig rten gyi tha snyad kyi don dam ba ni ma yin no 
BO_T03_D3790-3:333a-29	gsol pa / bcom ldan 'das de bzhin gshegs pas chos gang mngon par rdzogs par sangs rgyas pa de 'jig rten gyi tha snyad du mngon par rdzogs par sangs rgyas sam /	gsol ba joms ldan da de bzhin gshegs ba chos gang mngon ba rdzogs ba sangs rgya ba de jig rten gyi tha snyad du mngon ba rdzogs ba sangs rgya sam 
BO_T03_D3790-3:333a-30	ma lags kyi don dam par mngon par rdzogs par sangs rgyas /	ma lags kyi don dam ba mngon ba rdzogs ba sangs rgya 
BO_T03_D3790-3:333a-31	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_T03_D3790-3:333b-0	de bzhin gshegs pas @333b chos 'di mngon par rdzogs par sangs rgyas so zhes bya ba ni 'jig rten gyi tha snyad du brjod pa ste /	de bzhin gshegs ba chos di mngon ba rdzogs ba sangs rgya so zhes byed ba ni jig rten gyi tha snyad du rjod ba ste 
BO_T03_D3790-3:333b-1	de la chos 'dis chos 'di lta bu zhig mngon par rdzogs par sangs rgyas so zhes bya ba de lta bu gang yang mi dmigs te /	de la chos dis chos di lta bu jig mngon ba rdzogs ba sangs rgya so zhes byed ba de lta bu gang yang mi dmigs te 
BO_T03_D3790-3:333b-2	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_T03_D3790-3:333b-3	'di lta ste /	di lta ste 
BO_T03_D3790-3:333b-4	chos 'dis chos 'di lta bu zhig mngon par rdzogs par sangs rgyas so zhes bya ba ni dmigs pa ste /	chos dis chos di lta bu jig mngon ba rdzogs ba sangs rgya so zhes byed ba ni dmigs ba ste 
BO_T03_D3790-3:333b-5	gnyis kyis ni gang yang thob pa'am mngon par rtogs par 'gyur ba med do //	gnyis kyis ni gang yang thob ba mngon ba rtogs ba gyur ba med do 
BO_T03_D3790-3:333b-6	gsol pa / bcom ldan 'das de ste gnyis kyis thob pa dang / mngon par rtogs par 'gyur ba ma mchis na gnyis su ma mchis pas thob pa dang / mngon par rtogs par 'gyur ram /	gsol ba joms ldan da de ste gnyis kyis thob ba dang mngon ba rtogs ba gyur ba ma mchis na gnyis su ma mchis ba thob ba dang mngon ba rtogs ba gyur ram 
