segmentnr	original	analyzed	folio	translated
['BO_T02_D1865:77b-12', 'BO_T02_D1865:77b-13']	blo gros shin tu mi g-yo ba //🔽de dag gis ni ngan 'gro'i rgyun //	blo gros shin tu mi g-yo ba // de dag gis ni ngan 'gro'i rgyun //	77b	In this supreme conduct🔽Sever the stream of lower rebirths
['BO_T02_D1865:77b-14']	sdug bsngal kun 'byung rab tu bcad //	sdug bsngal kun 'byung rab tu bcad //	77b	And all the sources of suffering.
['BO_T02_D1865:77b-15']	bdag nyid chen po khyed rnams kyis //	bdag nyid chen po khyed rnams kyis //	77b	You great beings,
['BO_T02_D1865:77b-16', 'BO_T02_D1865:77b-17']	rnyed pa mnyam med de ring rnyed //🔽gang phyir rgyal ba sras bcas pa //	rnyed pa mnyam med de ring rnyed // gang phyir rgyal ba sras bcas pa //	77b	Today you have gained unequaled wealth.🔽Because all the great beings,
['BO_T02_D1865:77b-18']	bdag nyid chen po kun gyis ni //	bdag nyid chen po kun gyis ni //	77b	the victors and their sons,🔽have accepted you all
['BO_T02_D1865:77b-19', 'BO_T02_D1865:77b-20', 'BO_T02_D1865:77b-21']	bstan pa 'di la khyed rnams kun //🔽yongs su bzung ste skye bzhin pa //🔽de phyir khyed rnams theg chen la //	bstan pa 'di la khyed rnams kun // yongs su bzung ste skye bzhin pa // de phyir khyed rnams theg chen la //	77b	in this teaching,
['BO_T02_D1865:77b-22', 'BO_T02_D1865:77b-23']	sang ni rab tu skye bar 'gyur //🔽theg pa chen po cher 'byung ba'i //	sang ni rab tu skye bar 'gyur // theg pa chen po cher 'byung ba'i //	77b	you will be born tomorrow🔽into the Great Vehicle.
['BO_T02_D1865:77b-24']	lam mchog 'di ni dpal dang ldan //	lam mchog 'di ni dpal dang ldan //	77b	This supreme path of the Great Vehicle,🔽this glorious one,
['BO_T02_D1865:77b-25']	khyed rnams de ring dong bas na //	khyed rnams de ring dong bas na //	77b	you all have entered today.
['BO_T02_D1865:77b-26', 'BO_T02_D1865:77b-27']	rab byung skal ba chen po pa //🔽'jig rten thams cad mkhyen pa yi //	rab byung skal ba chen po pa // 'jig rten thams cad mkhyen pa yi //	77b	You will be monks of great fortune,🔽you will become tathāgatas,
['BO_T02_D1865:77b-28']	de bzhin gshegs pa rnams su 'gyur //	de bzhin gshegs pa rnams su 'gyur //	77b	omniscient ones of the entire world.
['BO_T02_D1865:77b-29']	don bshad bsrung ba byas nas ni //	don bshad bsrung ba byas nas ni //	77b	Having explained the meaning and performed the protection,
['BO_T02_D1865:77b-30']	ku sha'i stan la nyal du gzhug /	ku sha'i stan la nyal du gzhug /	77b	have them lie down on a kuśa bed.
['BO_T02_D1865:77b-31']	rmi lam gang dag ci mthong ba //	rmi lam gang dag ci mthong ba //	77b	Whatever dreams they see,
['BO_T02_D1865:77b-32']	de kun nang par nga la zlos //	de kun nang par nga la zlos //	77b	they should all be told to me in the morning.🔽Recite the protection, consecration, and so forth,
['BO_T02_D1865:77b-33', 'BO_T02_D1865:77b-34']	srung dang byin rlabs sogs gang dag / der ni las kun byed pa bzla //🔽rigs lnga 'khor lo gsum gyi ni //	srung dang byin rlabs sogs gang dag / der ni las kun byed pa bzla //🔽rigs lnga 'khor lo gsum gyi ni //	77b	and perform all the rites there.
['BO_T02_D1865:77b-35']	las kun byed pa thabs sbyor yin //	las kun byed pa thabs sbyor yin //	77b	The activity of all deeds is the application of means.
['BO_T02_D1865:77b-36']	rmi lam bzang ngan dris nas ni //	rmi lam bzang ngan dris nas ni //	77b	Having asked about good and bad dreams,
['BO_T02_D1865:77b-37']	mi dge thabs sbyor dag gis gzhom //	mi dge thabs sbyor dag gis gzhom //	77b	the unvirtuous are conquered by the application of means.
['BO_T02_D1865:77b-38']	slob ma legs bsrungs skal ldan pa //	slob ma legs bsrungs skal ldan pa //	77b	The disciple, well guarded, is fortunate.🔽Then, having caused him to take the vows,
['BO_T02_D1865:77b-39']	de nas sdom pa 'dzin du gzhug / mi ldog 'khor lo'i dbang bskur ba //	de nas sdom pa 'dzin du gzhug / mi ldog 'khor lo'i dbang bskur ba //	77b	the conferral of the initiation of the irreversible wheel
['BO_T02_D1865:77b-40']	stsal nas mgon po bdag la ni //	stsal nas mgon po bdag la ni //	77b	is granted to the protector.🔽The reality of the deities of the wheel,🔽the activities of the master,🔽the commitments of all buddhas,
['BO_T02_D1865:77b-41', 'BO_T02_D1865:77b-42']	'khor lo lha yi de nyid dang // slob dpon gyi ni las rnams dang // sangs rgyas kun gyi dam tshig dang // sdom dang gsang ba dam pa dang ; / sems can kun gyi don gyi phyir //🔽rtag tu slob dpon bdag 'gyur gsungs //	'khor lo lha yi de nyid dang // slob dpon gyi ni las rnams dang // sangs rgyas kun gyi dam tshig dang // sdom dang gsang ba dam pa dang ; / sems can kun gyi don gyi phyir // rtag tu slob dpon bdag 'gyur gsungs //	77b	the vows, and the sacred secrets🔽are always said to be for the sake of all sentient beings.
['BO_T02_D1865:77b-43']	slob ma slob dpon nyid don gnyer //	slob ma slob dpon nyid don gnyer //	77b	The disciple who aspires to be a master🔽should also be caused to take the vows.🔽The supreme wheel of equipoised yoga🔽is well placed in the supreme mind in the sky,
['BO_T02_D1865:78a-0']	sdom pa rnams kyang 'dzin du gzhug / rnal 'byor mnyam gzhag 'khor lo mchog / legs mchog blo yis mkha' la bzhag / rtag pa la sogs dngos 'dra @78a * //	sdom pa rnams kyang 'dzin du gzhug / rnal 'byor mnyam gzhag 'khor lo mchog / legs mchog blo yis mkha' la bzhag / rtag pa la sogs dngos 'dra @78a * //	78a	appearing like the entities of permanence, and so on,
['BO_T02_D1865:78a-1']	zhing ; / de mdog sa bon las byung ba //	zhing ; / de mdog sa bon las byung ba //	78a	arisen from the seed syllables of their colors.🔽The thread endowed with the five pristine consciousnesses
['BO_T02_D1865:78a-2']	ye shes lnga ldan srad bu ni //	ye shes lnga ldan srad bu ni //	78a	is the supreme thread of the five pristine consciousnesses.
['BO_T02_D1865:78a-3']	nyi shu rtsa lngar rnam phye ba //	nyi shu rtsa lngar rnam phye ba //	78a	The twenty-five are distinguished.🔽From the JAH comes the sun and moon eyes.
['BO_T02_D1865:78a-4']	dza: las nyi ma zla ba'i mig /'jam pa'i rdo rje bdag gzugs kyis //	dza: las nyi ma zla ba'i mig /'jam pa'i rdo rje bdag gzugs kyis //	78a	With the form of myself as Manjushri Vajra,🔽I invite with the blazing hook gaze,🔽And draw in the color of the self
['BO_T02_D1865:78a-5']	'bar ba'i blta ba'i lcags kyus dgug / rang gi mdog ni nang du gzhug / rnam snang la sogs thugs ye shes //	'bar ba'i blta ba'i lcags kyus dgug / rang gi mdog ni nang du gzhug / rnam snang la sogs thugs ye shes //	78a	Into the wisdom mind of Vairochana and so forth.
['BO_T02_D1865:78a-6']	srad bu thams cad byed dang bcas //	srad bu thams cad byed dang bcas //	78a	All the threads are made.
['BO_T02_D1865:78a-7']	rang gi 'khor lo thig gdab phyir //	rang gi 'khor lo thig gdab phyir //	78a	In order to lay out the lines of my own mandala,
['BO_T02_D1865:78a-8']	rtag pa'i thig ni stsal du gsol //	rtag pa'i thig ni stsal du gsol //	78a	Please grant the lines of permanence.
['BO_T02_D1865:78a-9']	ji srid mi bskyod mthar thug pa //	ji srid mi bskyod mthar thug pa //	78a	As long as it ends with Akshobhya,
['BO_T02_D1865:78a-10']	'di dag de nyid gsum dang spel //	'di dag de nyid gsum dang spel //	78a	These are combined with the three realities.
['BO_T02_D1865:78a-11']	aa n+yo n+y'a nu ga ta sarba dharm'a zhes bya sogs dran bya //	aa n+yo n+y'a nu ga ta sarba dharm'a zhes bya sogs dran bya //	78a	Recite anyonyānugață sarvadharmāḥ and so forth.
['BO_T02_D1865:78a-12']	chur ni 'khor lo'i nyis 'gyur la //	chur ni 'khor lo'i nyis 'gyur la //	78a	In width, twice the circumference of the wheel,
['BO_T02_D1865:78a-13']	sboms su sgo yi nyi shu'i cha //	sboms su sgo yi nyi shu'i cha //	78a	In thickness, one-twentieth of a door.
['BO_T02_D1865:78a-14']	mi 'chi bcu phyed dri bzangs kyis //	mi 'chi bcu phyed dri bzangs kyis //	78a	Having abandoned the ten half-measures of immortality,
['BO_T02_D1865:78a-15']	spangs nas kyang ni bsrung bar bya //	spangs nas kyang ni bsrung bar bya //	78a	It should be protected with fragrant substances.
['BO_T02_D1865:78a-16']	yig gsum chud par rnal 'byor pas //	yig gsum chud par rnal 'byor pas //	78a	The yogi should roll the three syllables
['BO_T02_D1865:78a-17']	thig 'dzin pa dang bsgril bar bya //	thig 'dzin pa dang bsgril bar bya //	78a	Into the line holder.
['BO_T02_D1865:78a-18']	dzdza gsum gyis ni de btang zhing //	dzdza gsum gyis ni de btang zhing //	78a	With the three JAHs, it is released.
['BO_T02_D1865:78a-19']	rang yang dzdza dzdza dzdza zhes zlos //	rang yang dzdza dzdza dzdza zhes zlos //	78a	And one should repeat “ja ja ja” to oneself.
['BO_T02_D1865:78a-20']	khu tshur g-yon pas lte bar ni //	khu tshur g-yon pas lte bar ni //	78a	Holding the left fist to the navel,
['BO_T02_D1865:78a-21']	bzung ste nub dang lho phyogs gnas //	bzung ste nub dang lho phyogs gnas //	78a	one should stand facing west or south.
['BO_T02_D1865:78a-22']	blo ldan nam mkha'i thig gdab ste //	blo ldan nam mkha'i thig gdab ste //	78a	The wise one should lay out the thread in the sky,
['BO_T02_D1865:78a-23']	de bzhin 'og tu thig rab gdab //	de bzhin 'og tu thig rab gdab //	78a	and likewise lay out the thread below.
['BO_T02_D1865:78a-24']	aom badzra sa ma ya s'u tra m'a ti kra ma h'um /	aom badzra sa ma ya s'u tra m'a ti kra ma h'um /	78a	Oṃ vajra-samaya-sūtra-mātrikā krama hūṃ.
['BO_T02_D1865:78a-25']	nam mkha' gang ba'i bde gshegs rnams //	nam mkha' gang ba'i bde gshegs rnams //	78a	All the sugatas who fill the sky
['BO_T02_D1865:78a-26']	khyod kyi 'gro don mdzad dus lags //	khyod kyi 'gro don mdzad dus lags //	78a	are the time for you to act for the welfare of beings.
['BO_T02_D1865:78a-27']	thig gi sgra yis bskul nas ni //	thig gi sgra yis bskul nas ni //	78a	Having been urged by the sound of the thread,
['BO_T02_D1865:78a-28']	de rnams 'dir ni gshegs su gsol //	de rnams 'dir ni gshegs su gsol //	78a	they all should come here.
['BO_T02_D1865:78a-29']	gnod sbyin yi dags dbang po klu //	gnod sbyin yi dags dbang po klu //	78a	The lords of yakṣas, pretas, and nāgas
['BO_T02_D1865:78a-30', 'BO_T02_D1865:78a-31']	phyogs bltas me dang rlung la brten //🔽dang po shar dang nub byang lhor //	phyogs bltas me dang rlung la brten // dang po shar dang nub byang lhor //	78a	stand facing the directions, supported by fire and wind.🔽First, outside the directions, one should lay out the thread
['BO_T02_D1865:78a-32']	phyogs kyi phyi rol srad bu gdab //	phyogs kyi phyi rol srad bu gdab //	78a	in the east, north, south, and west.
['BO_T02_D1865:78a-33']	me dang bden bral phyogs gnas te //	me dang bden bral phyogs gnas te //	78a	Standing in the directions of fire and the void,
['BO_T02_D1865:78a-34']	mtshams kyi srad bu 'ang yang dag gdab//	mtshams kyi srad bu 'ang yang dag gdab//	78a	one should also lay out the thread in the intermediate directions.🔽Likewise, in the southeast, northwest,
['BO_T02_D1865:78a-35']	shar lho nub byang de bzhin du //	shar lho nub byang de bzhin du //	78a	northeast, and southwest,
['BO_T02_D1865:78a-36']	byas pas dkyil 'khor brgyad du 'gyur //	byas pas dkyil 'khor brgyad du 'gyur //	78a	one should lay out the thread in eight directions.
['BO_T02_D1865:78a-37']	thig de nyis rim byas nas ni //	thig de nyis rim byas nas ni //	78a	Having laid out the thread in two layers,
['BO_T02_D1865:78a-38']	'khor lo'i dbus su bzhag nas su //	'khor lo'i dbus su bzhag nas su //	78a	Having placed it in the center of the maṇḍala,
['BO_T02_D1865:78a-39']	'khor lo'i rnam pa de rgyab tu //	'khor lo'i rnam pa de rgyab tu //	78a	one should draw the form of the wheel behind it.
['BO_T02_D1865:78a-40']	rdo rje'i srad bu gnyis kyang gdab //	rdo rje'i srad bu gnyis kyang gdab //	78a	One should also draw two vajra threads.🔽The iron fence in the northeast
['BO_T02_D1865:78a-41']	dbang ldan las ni lcags ri dag / rang dang rjes mthun g-yas nas bskor //	dbang ldan las ni lcags ri dag / rang dang rjes mthun g-yas nas bskor //	78a	is to be drawn clockwise, in accordance with the procedure.
['BO_T02_D1865:78a-42']	mkhas pas thig gis thig btab nas //	mkhas pas thig gis thig btab nas //	78a	Having drawn the lines with the chalk line,
['BO_T02_D1865:78a-43']	phyogs kun mnyam pa nyid du bya //	phyogs kun mnyam pa nyid du bya //	78a	one should make all the directions even.
['BO_T02_D1865:78a-44']	ltas ngan byung na dngos mi 'grub //	ltas ngan byung na dngos mi 'grub //	78a	If an inauspicious sign occurs, the rite will not be accomplished.
['BO_T02_D1865:78a-45']	srad bu chad na bla ma 'chi //	srad bu chad na bla ma 'chi //	78a	If the thread breaks, the guru will die.
['BO_T02_D1865:78a-46']	ring thung khyer na na bar 'gyur //	ring thung khyer na na bar 'gyur //	78a	If it is too long or too short, one will be sick.
['BO_T02_D1865:78a-47']	phyogs 'khrul slob ma myos par 'gyur //	phyogs 'khrul slob ma myos par 'gyur //	78a	If one errs in the directions, the disciple will become insane.
['BO_T02_D1865:78a-48', 'BO_T02_D1865:78b-0']	zur bzhi pa la sgo bzhi pa //🔽rta babs bzhis ni rnam par @78b mdzes //	zur bzhi pa la sgo bzhi pa // rta babs bzhis ni rnam par @78b mdzes //	78a	It has four corners and four doors,🔽and is adorned with four archways.
['BO_T02_D1865:78b-1']	thig bzhi dang ni yang dag ldan //	thig bzhi dang ni yang dag ldan //	78b	It is endowed with four lines,
['BO_T02_D1865:78b-2']	dar dang me tog phreng bas brgyan //	dar dang me tog phreng bas brgyan //	78b	and is adorned with silk and flower garlands.🔽In all the corner directions
['BO_T02_D1865:78b-3']	grva yi phyogs rnams thams cad dang // sgo khyud kyi ni mtshams rnams su //	grva yi phyogs rnams thams cad dang // sgo khyud kyi ni mtshams rnams su //	78b	and in the intermediate directions of the door enclosures,
['BO_T02_D1865:78b-4', 'BO_T02_D1865:78b-5']	rdo rje rin chen sbas par ni //🔽dkyil 'khor phyi rim thig gdab bo //	rdo rje rin chen sbas par ni // dkyil 'khor phyi rim thig gdab bo //	78b	the vajra and jewel are hidden.🔽One should draw the lines of the outer maṇḍala.
['BO_T02_D1865:78b-6']	de yi nang gi 'khor lo ni //	de yi nang gi 'khor lo ni //	78b	The inner wheel
['BO_T02_D1865:78b-7']	dkyil 'khor brgyad pa 'dra ba la //	dkyil 'khor brgyad pa 'dra ba la //	78b	The mandala is like the eight-part wheel.
['BO_T02_D1865:78b-8']	phyi yi 'khor lo'i phyed kyi tshad //	phyi yi 'khor lo'i phyed kyi tshad //	78b	The outer wheel is half the size.
['BO_T02_D1865:78b-9']	kun nas yongs su zlum por bya //	kun nas yongs su zlum por bya //	78b	It is completely circular.
['BO_T02_D1865:78b-10']	ka ba 'khor lo la sogs sbras //	ka ba 'khor lo la sogs sbras //	78b	The pillars, wheels, and so forth are painted.
['BO_T02_D1865:78b-11']	rdo rje phreng ba bzang pos bskor //	rdo rje phreng ba bzang pos bskor //	78b	It is surrounded by an excellent vajra garland.
['BO_T02_D1865:78b-12']	de nas h'i las khro bo yi //	de nas h'i las khro bo yi //	78b	Then, from the syllable ha, the wrathful
['BO_T02_D1865:78b-13']	blta bas sgo ni rnam par dbye //	blta bas sgo ni rnam par dbye //	78b	Vighnāntakṛt opens the door with his gaze.
['BO_T02_D1865:78b-14']	sgo ni 'khor lo'i brgyad cha ste //	sgo ni 'khor lo'i brgyad cha ste //	78b	The door is one-eighth of the wheel.
['BO_T02_D1865:78b-15']	kha khyer med pa nyid du 'dod //	kha khyer med pa nyid du 'dod //	78b	It is considered to be without a ledge.
['BO_T02_D1865:78b-16']	sgo khyud sgo yi tshad yin te //	sgo khyud sgo yi tshad yin te //	78b	The door frame is the size of the door.
['BO_T02_D1865:78b-17']	lha yi snam bu'ang de yi tshad //	lha yi snam bu'ang de yi tshad //	78b	The deity platform is also that size.
['BO_T02_D1865:78b-18']	de phyed kha khyer kun nas bskor //	de phyed kha khyer kun nas bskor //	78b	Half of that is the ledge all around.
['BO_T02_D1865:78b-19']	logs dang 'gram ni de bzhin te //	logs dang 'gram ni de bzhin te //	78b	The walls and corners are the same.🔽The latticework, half-latticework, sun and moon,
['BO_T02_D1865:78b-20']	dra ba dra phyed nyi zla dang // dar sogs snam bu tshad de bzhin //	dra ba dra phyed nyi zla dang // dar sogs snam bu tshad de bzhin //	78b	and cloth and so forth are the same size.
['BO_T02_D1865:78b-21']	tshon gyi sa ni de yi phyed //	tshon gyi sa ni de yi phyed //	78b	The color lines are half of that.
['BO_T02_D1865:78b-22']	rtsa ba'i thig sa'i phyi rol du'o //	rtsa ba'i thig sa'i phyi rol du'o //	78b	They are outside the line of the foundation.
['BO_T02_D1865:78b-23']	'khor lo la sogs ka ba'i thig / tshon gyis dang sa gzhi mnyam //	'khor lo la sogs ka ba'i thig / tshon gyis dang sa gzhi mnyam //	78b	The pillars of the wheels and so forth are the same as the color lines and the foundation.
['BO_T02_D1865:78b-24']	rta babs sgo yi sum 'gyur te //	rta babs sgo yi sum 'gyur te //	78b	The pediments are three times the size of the door.
['BO_T02_D1865:78b-25']	ba dan phreng ba rnams dang ldan //	ba dan phreng ba rnams dang ldan //	78b	They are endowed with streamers and garlands.
['BO_T02_D1865:78b-26']	dril bu mchog ni rlung gis bskyod //	dril bu mchog ni rlung gis bskyod //	78b	The supreme bell is moved by the wind.
['BO_T02_D1865:78b-27']	ba dan phyi yi mtshams su bya //	ba dan phyi yi mtshams su bya //	78b	The banners are placed at the outer boundaries.
['BO_T02_D1865:78b-28']	gzhan dag 'khor lo'i rjes mthun par //	gzhan dag 'khor lo'i rjes mthun par //	78b	Others, in accordance with the wheel,
['BO_T02_D1865:78b-29']	ji ltar mdzes par rnam par brtags //	ji ltar mdzes par rnam par brtags //	78b	are imagined as beautiful as possible.
['BO_T02_D1865:78b-30']	rdzogs sangs ye shes sku yin phyir //	rdzogs sangs ye shes sku yin phyir //	78b	Because of being the gnosis body of the perfect Buddha,🔽the nature of the dharmakāya is very pure.
['BO_T02_D1865:78b-31']	chos sku'i bdag nyid shin tu dag / gsung dbang rdo rje'i rigs su bshad //	chos sku'i bdag nyid shin tu dag / gsung dbang rdo rje'i rigs su bshad //	78b	The speech is explained as the vajra family.
['BO_T02_D1865:78b-32']	'di ni thugs kyi 'khor lo yin //	'di ni thugs kyi 'khor lo yin //	78b	This is the mind wheel.
['BO_T02_D1865:78b-33']	sems can bsam pa la brten nas //	sems can bsam pa la brten nas //	78b	In dependence on the thoughts of sentient beings,
['BO_T02_D1865:78b-34']	tshad la sogs pa nges mdzad kyi //	tshad la sogs pa nges mdzad kyi //	78b	the measurements and so on are determined.
['BO_T02_D1865:78b-35']	thabs shes las byung dngos grub la //	thabs shes las byung dngos grub la //	78b	In the case of the powers that arise from method and wisdom,
['BO_T02_D1865:78b-36']	tshad sogs nges pas ci zhig bya //	tshad sogs nges pas ci zhig bya //	78b	what is the use of determining the measurements and so on?
['BO_T02_D1865:78b-37']	de ni khru gcig nas brtsams te //	de ni khru gcig nas brtsams te //	78b	That is to say, beginning with one cubit
['BO_T02_D1865:78b-38']	ji srid khru stong bar du'o //	ji srid khru stong bar du'o //	78b	up to one thousand cubits.
['BO_T02_D1865:78b-39']	de ltar 'khor lo de thig gdab //	de ltar 'khor lo de thig gdab //	78b	In that way, the wheel is measured.
['BO_T02_D1865:78b-40']	tshon la 'bar ba'i blta bas kyang //	tshon la 'bar ba'i blta bas kyang //	78b	Also, by the blazing gaze at the colors,
['BO_T02_D1865:78b-41']	snga ma'i rim gyis ye shes sbar //	snga ma'i rim gyis ye shes sbar //	78b	the gnosis blazes in stages.
['BO_T02_D1865:78b-42']	yang dag gzi bskyed gsang sngags bzla //	yang dag gzi bskyed gsang sngags bzla //	78b	The secret mantra is recited to increase the perfect splendor.
['BO_T02_D1865:78b-43']	aom badzra tsi tra sa ma ya h'um //	aom badzra tsi tra sa ma ya h'um //	78b	Oṃ vajra citra samaya hūṃ
['BO_T02_D1865:78b-44']	'di ni chos dbyings dag pa ste //	'di ni chos dbyings dag pa ste //	78b	This is the pure realm of phenomena.
['BO_T02_D1865:78b-45']	sems can khams ni grol byed pa //	sems can khams ni grol byed pa //	78b	The realm of sentient beings is liberated.
['BO_T02_D1865:78b-46']	'jam dbyangs rgyal po rang nyid ni //	'jam dbyangs rgyal po rang nyid ni //	78b	The king Mañjughoṣa himself
['BO_T02_D1865:78b-47']	de bzhin gshegs pa kun gyi gnas //	de bzhin gshegs pa kun gyi gnas //	78b	is the abode of all the tathāgatas,
['BO_T02_D1865:78b-48']	nyes pa kun las rab grol ba'o //	nyes pa kun las rab grol ba'o //	78b	completely liberated from all faults.
['BO_T02_D1865:78b-49']	'khor lo'i nang na yang dag gnas //	'khor lo'i nang na yang dag gnas //	78b	He is situated in the center of the maṇḍala,
['BO_T02_D1865:78b-50']	bla mas g-yon pa'i khu tshur gyis //	bla mas g-yon pa'i khu tshur gyis //	78b	the guru with the left fist
['BO_T02_D1865:78b-51']	dbang ldan phyogs nas brtsams nas ni //	dbang ldan phyogs nas brtsams nas ni //	78b	beginning from the northeast
['BO_T02_D1865:79a-0']	@79a * // dkar dang ser dang de bzhin dmar //	@79a * // dkar dang ser dang de bzhin dmar //	79a	white, yellow, and likewise red,
['BO_T02_D1865:79a-1']	ljang gu dang ni nag po nyid //	ljang gu dang ni nag po nyid //	79a	green, and black.
['BO_T02_D1865:79a-2']	mnyam zhing g-yas skor rgyun mchad //	mnyam zhing g-yas skor rgyun mchad //	79a	The lines should be drawn evenly, in a clockwise direction,
['BO_T02_D1865:79a-3']	ma yo bar ni tshon rtsi dgye //	ma yo bar ni tshon rtsi dgye //	79a	without wavering, with the colors.
['BO_T02_D1865:79a-4']	sgo yi nyi shu cha ru ni //	sgo yi nyi shu cha ru ni //	79a	Twenty parts of the door
['BO_T02_D1865:79a-5']	ri mo mnyam par dgye bar bya //	ri mo mnyam par dgye bar bya //	79a	should be drawn evenly.
['BO_T02_D1865:79a-6']	sbom por bkye bas nad kyis 'debs //	sbom por bkye bas nad kyis 'debs //	79a	If the lines are drawn too thick, there will be illness;
['BO_T02_D1865:79a-7']	phra mos nor ni rnam par 'jig / yon pos rnam 'gras chad pa yis //	phra mos nor ni rnam par 'jig / yon pos rnam 'gras chad pa yis //	79a	if too thin, wealth will be destroyed; if crooked, there will be conflict;
['BO_T02_D1865:79a-8']	bla ma dang ni slob ma 'chi //	bla ma dang ni slob ma 'chi //	79a	if interrupted, the guru and disciple will die.
['BO_T02_D1865:79a-9']	g-yas skor min par bkye ba yis //	g-yas skor min par bkye ba yis //	79a	If the lines are drawn counterclockwise,
['BO_T02_D1865:79a-10']	tshon rtsi phur bus btab par 'gyur //	tshon rtsi phur bus btab par 'gyur //	79a	the colors will be spoiled.
['BO_T02_D1865:79a-11']	dkar po rdo rje rtse rang bzhin //	dkar po rdo rje rtse rang bzhin //	79a	White is the nature of the vajra peak;
['BO_T02_D1865:79a-12']	gnyis pa gser la dmigs pa ste //	gnyis pa gser la dmigs pa ste //	79a	The second is the golden one,
['BO_T02_D1865:79a-13']	padma r'a ga'i rang bzhin te //	padma r'a ga'i rang bzhin te //	79a	The nature of a ruby lotus,
['BO_T02_D1865:79a-14']	de bzhin gzhan dag margad yin //	de bzhin gzhan dag margad yin //	79a	And likewise the other is emerald.
['BO_T02_D1865:79a-15']	nag po nang du shes bya ste //	nag po nang du shes bya ste //	79a	The black one should be known as inside,
['BO_T02_D1865:79a-16']	'di ni tshon gyi rim par bshad //	'di ni tshon gyi rim par bshad //	79a	This is explained as the sequence of colors.
['BO_T02_D1865:79a-17']	dkar po chen po shar phyogs su //	dkar po chen po shar phyogs su //	79a	The great white one is in the east,
['BO_T02_D1865:79a-18']	lho ru ser dang yang dag ldan //	lho ru ser dang yang dag ldan //	79a	In the south it is endowed with yellow,
['BO_T02_D1865:79a-19']	nub kyi cha ni dmar po ste //	nub kyi cha ni dmar po ste //	79a	The western part is red,
['BO_T02_D1865:79a-20']	byang ni ljang dang yang dag ldan //	byang ni ljang dang yang dag ldan //	79a	And the north is endowed with green.
['BO_T02_D1865:79a-21']	dbus kyi sa gzhi'i cha dag ni //	dbus kyi sa gzhi'i cha dag ni //	79a	In the central part of the ground,
['BO_T02_D1865:79a-22']	aindra n'i la'i 'od gsal 'bar //	aindra n'i la'i 'od gsal 'bar //	79a	The radiance of indranīla blazes.
['BO_T02_D1865:79a-23']	rtag par shes rab thabs bdag nyid //	rtag par shes rab thabs bdag nyid //	79a	Always the nature of wisdom and method,
['BO_T02_D1865:79a-24', 'BO_T02_D1865:79a-25']	shin tu mnyam gzhag legs par bri //🔽ri mo phan tshun nas gang gis //	shin tu mnyam gzhag legs par bri // ri mo phan tshun nas gang gis //	79a	Well-drawn with perfect equipoise.🔽The paintings should be drawn
['BO_T02_D1865:79a-26']	ma reg par ni bri bar bya //	ma reg par ni bri bar bya //	79a	Without touching each other.
['BO_T02_D1865:79a-27']	bdud rtsi thab sbyor rdo rje yis //	bdud rtsi thab sbyor rdo rje yis //	79a	With the vajra of the amṛta cauldron,
['BO_T02_D1865:79a-28']	gdug pa thams cad rnam par gzhom //	gdug pa thams cad rnam par gzhom //	79a	All evildoers are utterly destroyed.
['BO_T02_D1865:79a-29']	'di ni rgya chen che bar bshad //	'di ni rgya chen che bar bshad //	79a	This is explained as the great and vast,
['BO_T02_D1865:79a-30']	gdug pa'i dgra ste gsang sngags rgyal //	gdug pa'i dgra ste gsang sngags rgyal //	79a	The mantra king for destroying evildoers.
['BO_T02_D1865:79a-31']	na ma: sa manta k'a ya b'a ka tsitta badzr'a n'am /	na ma: sa manta k'a ya b'a ka tsitta badzr'a n'am /	79a	NAMAḤ SARVATATHĀGATABHAYA VAJRA ANAMITE
['BO_T02_D1865:79a-32']	na mo badzra krodh'a ya ma h'a damshtro tka ta bhee ra ba ya /	na mo badzra krodh'a ya ma h'a damshtro tka ta bhee ra ba ya /	79a	Namo vajrakrodhaya mahādamṣṭrotkaṭabheravāya.
['BO_T02_D1865:79a-33']	aom aa mri ta kunda li /	aom aa mri ta kunda li /	79a	Oṃ amṛta-kuṇḍali.
['BO_T02_D1865:79a-34']	kha kha kh'a hi kh'a hi /	kha kha kh'a hi kh'a hi /	79a	Kha kha khāhi khāhi.🔽Tiṣṭha tiṣṭha.
['BO_T02_D1865:79a-35']	tishtha tishtha / bandha bandha /	tishtha tishtha / bandha bandha /	79a	Bhandha bhandha.
['BO_T02_D1865:79a-36']	ha na ha na /	ha na ha na /	79a	Hana hana.
['BO_T02_D1865:79a-37']	da ha da ha /	da ha da ha /	79a	Dhaha dhaha.🔽Gajā gajā.
['BO_T02_D1865:79a-38']	gadzdza gadzdza / bi spho ta ya bi spho ta ya /	gadzdza gadzdza / bi spho ta ya bi spho ta ya /	79a	Viṣphoṭaya viṣphoṭaya.
['BO_T02_D1865:79a-39']	sarba bighn'a na bi n'a ya k'a na ma h'a ga na pa ti dz'i bi t'anta ka ra ya h'um phat /	sarba bighn'a na bi n'a ya k'a na ma h'a ga na pa ti dz'i bi t'anta ka ra ya h'um phat /	79a	Sarva-vigha-vināyaka-nātha mahā-gaṇapati jīvita-anta-kāraya hūṃ phaṭ.
['BO_T02_D1865:79a-40']	de ltar dkyil 'khor kun bris nas //	de ltar dkyil 'khor kun bris nas //	79a	Having thus drawn the entire maṇḍala,
['BO_T02_D1865:79a-41']	zla ba nyi ma'i gdan byas te /	zla ba nyi ma'i gdan byas te /	79a	one should make seats of the moon and sun,
