segmentnr	original	analyzed	folio	translated
['BO_T16_D4420b:57a-4']	na d'i'i ming can ma yin pas sam buddhi dbyi ba dang rtags thung ngur 'gyur ba sogs mi byed /	na d'i'i ming can ma yin pas sam buddhi dbyi ba dang rtags thung ngur 'gyur ba sogs mi byed /	57a	 is not the name of the feminine, so it does not become buddhi, short vowel, and so on.
['BO_T16_D4420b:57a-5']	he shr'i:/ he shri yoo /	he shr'i:/ he shri yoo /	57a	 He śrīḥ, he śrīyo,
['BO_T16_D4420b:57a-6']	he shri ya:/ gnyis pa rnams la /	he shri ya:/ gnyis pa rnams la /	57a	 he śriyā. In the second case,
['BO_T16_D4420b:57a-7']	shri yam / shri yoo /	shri yam / shri yoo /	57a	 śrīyaṃ, śrīyo,
['BO_T16_D4420b:57a-8', 'BO_T16_D4420b:57a-9']	shri ya:/ gsum pa la /🔽shri y'a / shr'i bhy'a /	shri ya:/ gsum pa la / shri y'a / shr'i bhy'a /	57a	 śriyā. In the third case,🔽 śriyā, śrībhyāṃ,🔽 śrībhyāṃ, śriyo,
['BO_T16_D4420b:57a-10']	shr'i bhi:/ shr'i la /	shr'i bhi:/ shr'i la /	57a	 śriyai.🔽 In the fourth case,
['BO_T16_D4420b:57a-11']	nge / spyir btang aiya auwa thob pa rnams bud med du brjod pa'i skabs na d'i'i ming can ma yin no zhes bkag kyang dmigs bsal /	nge / spyir btang aiya auwa thob pa rnams bud med du brjod pa'i skabs na d'i'i ming can ma yin no zhes bkag kyang dmigs bsal /	57a	In general, the a and au of the a and au class are not called feminine when they are the name of a woman.
['BO_T16_D4420b:57a-12']	nga 'gro ba la thung ngu'i yang na'o zhes pa'i 'grel par /	nga 'gro ba la thung ngu'i yang na'o zhes pa'i 'grel par /	57a	The commentary on “I go” has short a.
['BO_T16_D4420b:57a-13']	a'i a'u dag kyang yang na par bshad pas /	a'i a'u dag kyang yang na par bshad pas /	57a	The a and au are also explained as optional.
['BO_T16_D4420b:57a-14']	rnam dbye nga 'gro ba'i ming can rnams la na d'i'i ming can gyi bya ba ltar a'ata ster ba dang aiya auwar 'gyur ba gnyis ka thob pas /	rnam dbye nga 'gro ba'i ming can rnams la na d'i'i ming can gyi bya ba ltar a'ata ster ba dang aiya auwar 'gyur ba gnyis ka thob pas /	57a	Therefore, the case endings of the a and au class that are the name of the fifth case have two options: they take at and they become ai and au, like the action of the name of the first case.
['BO_T16_D4420b:57a-15']	shri ye / shri yee /	shri ye / shri yee /	57a	śriyaḥ, śriyaḥ
['BO_T16_D4420b:57a-16']	bhy'am bhya: la /	bhy'am bhya: la /	57a	to bhayam bhyām
['BO_T16_D4420b:57a-17', 'BO_T16_D4420b:57a-18']	shr'i bhy'am / shr'i bhya:/🔽lnga pa'i nga si la /	shr'i bhy'am / shr'i bhya:/ lnga pa'i nga si la /	57a	śriyaḥ bhayam, śriyaḥ bhyām🔽to si
['BO_T16_D4420b:57a-19']	shri ya:/ shri y'a:/	shri ya:/ shri y'a:/	57a	śriyaḥ, śriyaḥ
['BO_T16_D4420b:57a-20']	bhy'am bhya: la /	bhy'am bhya: la /	57a	to bhayam bhyām
['BO_T16_D4420b:57a-21']	shr'i bhy'am / shr'i bhya:/	shr'i bhy'am / shr'i bhya:/	57a	śriyaḥ bhayam, śriyaḥ bhyām
['BO_T16_D4420b:57a-22', 'BO_T16_D4420b:57a-23']	drug pa'i ngas la /🔽shri y'a:/ shri y'a:/	drug pa'i ngas la / shri y'a:/ shri y'a:/	57a	to nga🔽śriyaḥ, śriyaḥ🔽to as🔽śriyaḥ, śriyaḥ🔽to śri
['BO_T16_D4420b:57a-24']	aos la / shri yo:/	aos la / shri yo:/	57a	śriyaḥ, śriyaḥ🔽to bām🔽śriyaḥ, śriyaḥ
['BO_T16_D4420b:57a-25']	shr'i la / a'am /	shr'i la / a'am /	57a	to am🔽śriyaḥ, śriyaḥ
['BO_T16_D4420b:57a-26']	b'a mi / a'am la yang na'o //	b'a mi / a'am la yang na'o //	57a	to mi🔽śriyaḥ, śriyaḥ🔽to am🔽śriyaḥ, śriyaḥ🔽to la🔽śriyaḥ, śriyaḥ🔽to ya🔽śriyaḥ, śriyaḥ🔽to na🔽śriyaḥ, śriyaḥ
['BO_T16_D4420b:57a-27']	aiya auwa thob pa rnams rnam dbye drug pa'i a'am pha rol la na d'i'i ming can yang na'o //	aiya auwa thob pa rnams rnam dbye drug pa'i a'am pha rol la na d'i'i ming can yang na'o //	57a	The a of the sixth case, or the one called the dative, is na in the obtainment of ai and au.
['BO_T16_D4420b:57a-28']	shri y'am / na d'i'i ming can ltar na /	shri y'am / na d'i'i ming can ltar na /	57a	If it is the one called the dative,
['BO_T16_D4420b:57a-29']	thung ngu na d'i'i zhes pas /	thung ngu na d'i'i zhes pas /	57a	the short one is called the dative.🔽It is nut or na in the seventh case.
['BO_T16_D4420b:57a-30']	nut / shr'i n'am /	nut / shr'i n'am /	57a	It is śrīyaṃ or śriyaṃ.
['BO_T16_D4420b:57a-31']	bdun pa'i ngi la /	bdun pa'i ngi la /	57a	In the seventh case,
['BO_T16_D4420b:57a-32', 'BO_T16_D4420b:57a-33']	shri y'am / shri yi /🔽aos dang supa la /	shri y'am / shri yi / aos dang supa la /	57a	it is śrīyaṃ or śriyaṃ.🔽In the locative and ablative,
['BO_T16_D4420b:57a-34']	shri yo:/ shr'i shu /	shri yo:/ shr'i shu /	57a	it is śrīyoḥ or śrīṣu.
['BO_T16_D4420b:57a-35']	suddh'i la sogs pa yang 'di dang 'dra'o //	suddh'i la sogs pa yang 'di dang 'dra'o //	57a	Suddhā and so on are also like this.
['BO_T16_D4420b:57a-36']	pra dh'i zhes pa'i sgra mo rtags la yang cho ga thams cad skyes pa'i skabs su bshad pa dang khyad par med do //	pra dh'i zhes pa'i sgra mo rtags la yang cho ga thams cad skyes pa'i skabs su bshad pa dang khyad par med do //	57a	The feminine form pradhā is also without difference from the explanation in the section on the masculine.
['BO_T16_D4420b:57a-37']	de rnams kyis bud med kyi rtags las a'i ring mtha' can gyi bya ba rnams bstan zin to /	de rnams kyis bud med kyi rtags las a'i ring mtha' can gyi bya ba rnams bstan zin to /	57a	Those have explained the feminine forms ending in long ā.
['BO_T16_D4420b:57a-38']	` / da ni mo rtags au thung mtha' can rnams (blo bzang ma/) brjod par bya ste /	` / da ni mo rtags au thung mtha' can rnams (blo bzang ma/) brjod par bya ste /	57a	Now, the feminine forms ending in short u will be explained.
['BO_T16_D4420b:57a-39']	dhe nu la /	dhe nu la /	57a	In dhenu,
['BO_T16_D4420b:57a-40']	su / (blo rab ma/) dhe nu:/	su / (blo rab ma/) dhe nu:/	57a	it is su in the vocative.
['BO_T16_D4420b:57a-41']	aoo la / dang po dag gi zhes pas /	aoo la / dang po dag gi zhes pas /	57a	By the words “at the beginning”
['BO_T16_D4420b:57a-42']	dhe n'u / dhe nu /	dhe n'u / dhe nu /	57a	it is dhenu or dhenu.
['BO_T16_D4420b:57a-43']	dzas / dzas la'ang ngos /	dzas / dzas la'ang ngos /	57a	It is also in jsa and jsa.
['BO_T16_D4420b:57a-44']	dhe na ba:/ gnyis pa rnams la /	dhe na ba:/ gnyis pa rnams la /	57a	For the second case🔽dhenu
['BO_T16_D4420b:57a-45']	dhe nu / aam /	dhe nu / aam /	57a	Dhenuka, hum!🔽🔽
['BO_T16_D4420b:57a-46']	aam la snga ma zhes pas /	aam la snga ma zhes pas /	57a	am with the previous🔽dhenum
['BO_T16_D4420b:57a-47', 'BO_T16_D4420b:57a-48']	dhe num / dhe nu /🔽aoo / dhe n'u /	dhe num / dhe nu / aoo / dhe n'u /	57a	dhenu🔽o🔽dhenau🔽dhenu
['BO_T16_D4420b:57a-49']	dhe nu / shas /	dhe nu / shas /	57a	Dhenu, śaḥ.🔽🔽
['BO_T16_D4420b:57a-50', 'BO_T16_D4420b:57a-51']	dang po dag gi mdos /🔽dhe n'u: gsum pa rnams la /	dang po dag gi mdos / dhe n'u: gsum pa rnams la /	57a	with the first🔽dhenu🔽For the third case
['BO_T16_D4420b:57a-52']	('jo ma/) dhe nu t'a /	('jo ma/) dhe nu t'a /	57a	dhenutā
['BO_T16_D4420b:57a-53']	t'an'a ra mi 'gyur /	t'an'a ra mi 'gyur /	57a	tā does not change🔽dhenubhāṃ
['BO_T16_D4420b:57a-54', 'BO_T16_D4420b:57b-0']	dhe nv'a / dhe nu bhy'am /🔽@57b dhe nu bhi:/	dhe nv'a / dhe nu bhy'am / @57b dhe nu bhi:/	57a	dhenubhiḥ
['BO_T16_D4420b:57b-1']	bzhi pa la /	bzhi pa la /	57b	For the fourth case🔽dhenu
['BO_T16_D4420b:57b-2']	dhe nu / nge /	dhe nu / nge /	57b	Dhenuka!🔽🔽
['BO_T16_D4420b:57b-3', 'BO_T16_D4420b:57b-4']	nga 'gro ba la thung ngu'i yang na 'os /🔽dhe nvee / dhe na wee /	nga 'gro ba la thung ngu'i yang na 'os / dhe nvee / dhe na wee /	57b	ṅa is suitable for going.🔽dhenve🔽dhenve🔽dhenubhāṃ
['BO_T16_D4420b:57b-5']	dhe nu bhy'am /	dhe nu bhy'am /	57b	dhenubhyaḥ
['BO_T16_D4420b:57b-6']	dhe nu bhya:/ lnga pa'i nga si la /	dhe nu bhya:/ lnga pa'i nga si la /	57b	For the fifth case🔽dhenubhyaḥ
['BO_T16_D4420b:57b-7']	dhe nv'a:/ dhe no:/	dhe nv'a:/ dhe no:/	57b	dhenoḥ
['BO_T16_D4420b:57b-8']	bhy'a ma bhyas 'dra /	bhy'a ma bhyas 'dra /	57b	bhāṃ and bhyaḥ are similar.
['BO_T16_D4420b:57b-9']	drug pa'i ngas la /	drug pa'i ngas la /	57b	For the sixth case🔽dhenubhyaḥ
['BO_T16_D4420b:57b-10', 'BO_T16_D4420b:57b-11']	dhe nv'a:/ dhe no:/🔽aos la / dhe nvo:/	dhe nv'a:/ dhe no:/ aos la / dhe nvo:/	57b	dhenoḥ🔽o🔽dhenunā🔽am
['BO_T16_D4420b:57b-12']	a'am la / dhe n'u n'am /	a'am la / dhe n'u n'am /	57b	dhenūnām
['BO_T16_D4420b:57b-13']	bdun pa'i ngi la /	bdun pa'i ngi la /	57b	For the seventh case🔽dhenor🔽dhenoḥ
['BO_T16_D4420b:57b-14', 'BO_T16_D4420b:57b-15']	dhe nv'am / dhe noo /🔽aos la ; dhe nvo:/	dhe nv'am / dhe noo / aos la ; dhe nvo:/	57b	o🔽dhenubhyaḥ
['BO_T16_D4420b:57b-16']	dhe nu shu /	dhe nu shu /	57b	dhenuṣu
['BO_T16_D4420b:57b-17', 'BO_T16_D4420b:57b-18', 'BO_T16_D4420b:57b-19']	bod tshig rnams la /🔽he dhe no /🔽he dhe n'u /	bod tshig rnams la / he dhe no / he dhe n'u /	57b	For the Tibetan words🔽he dheno🔽he dhenu
['BO_T16_D4420b:57b-20']	he dhe n'u /	he dhe n'u /	57b	he dhenu
['BO_T16_D4420b:57b-21']	he dhe na wa rnams grub ste aatsa mi gcig pa'i 'gyur khyad phran tsam ma gtogs gong du bshad pa ma ti'i skabs dang 'dra'o //	he dhe na wa rnams grub ste aatsa mi gcig pa'i 'gyur khyad phran tsam ma gtogs gong du bshad pa ma ti'i skabs dang 'dra'o //	57b	The Haydenas are formed, with the exception of a slight difference in the accent, in the same way as the Matis explained above.
['BO_T16_D4420b:57b-22']	ta nu la sogs pa yang 'di dang 'dra'o //	ta nu la sogs pa yang 'di dang 'dra'o //	57b	The Tanus and so forth are also like this.
['BO_T16_D4420b:57b-23']	au thung mtha' can kreshtu la bshad ma thag pa dang bya ba mi 'dra ste /	au thung mtha' can kreshtu la bshad ma thag pa dang bya ba mi 'dra ste /	57b	The one ending in short u is different from the one just explained, kṛṣṭu.🔽kṛṣṭi, agriculture,
['BO_T16_D4420b:57b-24']	stri y'amtsa / bud med la'ang ngo //	stri y'amtsa / bud med la'ang ngo //	57b	kṛṣṭrī, a woman.
['BO_T16_D4420b:57b-25']	kroshtu'i sgra ni bud med kyi rtags la tritsa bzhin ri mthar 'gyur bas /	kroshtu'i sgra ni bud med kyi rtags la tritsa bzhin ri mthar 'gyur bas /	57b	The word kṛṣṭu is like trica in that it changes to i at the end.🔽kṛṣṭrī, a woman.
['BO_T16_D4420b:57b-26']	kroshtri 'gyur / rinne bhyo d'ipa /	kroshtri 'gyur / rinne bhyo d'ipa /	57b	rit, a body,
['BO_T16_D4420b:57b-27']	rita na rnams las d'ipa'o//	rita na rnams las d'ipa'o//	57b	rit, a sign.🔽The suffix dīp is added to the words ending in rit and to those ending in na to form the feminine.
['BO_T16_D4420b:57b-28']	(lus phra ma/) rtags rita mtha' can rnams dang na mtha' can rnams la bud med du bsgrub pa'i rkyen d'ipa 'gyur te /	(lus phra ma/) rtags rita mtha' can rnams dang na mtha' can rnams la bud med du bsgrub pa'i rkyen d'ipa 'gyur te /	57b	dīpā, a body.
['BO_T16_D4420b:57b-29']	d'ipa byin / kroshtr'i zhes par 'gyur ro//	d'ipa byin / kroshtr'i zhes par 'gyur ro//	57b	kṛṣṭrī, a female jackal.
['BO_T16_D4420b:57b-30']	(ce spyang mo/) cho ga thams cad sngar mo rtags a'i ring skabs su bshad pa'i goo r'i dang 'dra'o //	(ce spyang mo/) cho ga thams cad sngar mo rtags a'i ring skabs su bshad pa'i goo r'i dang 'dra'o //	57b	All the rules are the same as those explained in the section on the long ā of the feminine sign above.
['BO_T16_D4420b:57b-31']	de rnams kyis au thung mtha' can mo rtags kyi cho ga bstan zin to /	de rnams kyis au thung mtha' can mo rtags kyi cho ga bstan zin to /	57b	Those have shown the feminine forms ending in short u.
['BO_T16_D4420b:57b-32']	` / da ni mo rtags a'u ring mtha' can rnams kyi bya ba brjod par bya ste /	` / da ni mo rtags a'u ring mtha' can rnams kyi bya ba brjod par bya ste /	57b	Now, the actions of the feminine forms ending in long ā will be explained.
['BO_T16_D4420b:57b-33', 'BO_T16_D4420b:57b-34']	ba dh'u / su /🔽ba dh'u:/ aoo dang / dzas /	ba dh'u / su / ba dh'u:/ aoo dang / dzas /	57b	bādhū🔽su🔽bādhū🔽o and jsa
['BO_T16_D4420b:57b-35']	ba dhvoo / ba dhva:/	ba dhvoo / ba dhva:/	57b	bādhvo
['BO_T16_D4420b:57b-36']	ba dh'u la /	ba dh'u la /	57b	bādhula🔽saṃbuddha
['BO_T16_D4420b:57b-37']	sam buddhi / su /	sam buddhi / su /	57b	Sam buddhi🔽Su🔽
['BO_T16_D4420b:57b-38']	aamb'a'i don na d'i rnams kyi thung ngu 'os /	aamb'a'i don na d'i rnams kyi thung ngu 'os /	57b	In the sense of amba, the short of da is appropriate.
['BO_T16_D4420b:57b-39']	rtags mtha' thung ngur 'gyur /	rtags mtha' thung ngur 'gyur /	57b	The sign becomes short at the end.
['BO_T16_D4420b:57b-40', 'BO_T16_D4420b:57b-41', 'BO_T16_D4420b:57b-42']	aeng thung ngu zhes pas su phyis /🔽he ba dhu /🔽he ba dhvoo /	aeng thung ngu zhes pas su phyis / he ba dhu / he ba dhvoo /	57b	By “short e” su is excluded.🔽he bādhū🔽he bādhvo
['BO_T16_D4420b:57b-43']	he ba dhvo:/ ba dh'u la /	he ba dhvo:/ ba dh'u la /	57b	he bādhva🔽am
['BO_T16_D4420b:57b-44']	aam / aam la sngon ma'i 'os /	aam / aam la sngon ma'i 'os /	57b	am has the sense of the previous.🔽babhūm🔽o
['BO_T16_D4420b:57b-45', 'BO_T16_D4420b:57b-46']	ba bh'um / aoo la /🔽ba dhvoo / shas la /	ba bh'um / aoo la / ba dhvoo / shas la /	57b	bādhvo🔽śa
['BO_T16_D4420b:57b-47']	dang po (mna' ma/) dag gi mdos /	dang po (mna' ma/) dag gi mdos /	57b	The first🔽bādhū
['BO_T16_D4420b:57b-48']	ba dh'u:/ gsum pa rnams la /	ba dh'u:/ gsum pa rnams la /	57b	the third🔽bādhva
['BO_T16_D4420b:57b-49']	badhv'a / ba dh'u bhy'am /	badhv'a / ba dh'u bhy'am /	57b	bādhubhāṃ
['BO_T16_D4420b:57b-50']	ba dh'u bhi:/ nge la /	ba dh'u bhi:/ nge la /	57b	bādhubhiḥ🔽nge🔽bādhve
['BO_T16_D4420b:57b-51', 'BO_T16_D4420b:57b-52']	ba dhvee / ba dh'u bhy'am /🔽ba dh'u bhya:/ ngas la /	ba dhvee / ba dh'u bhy'am / ba dh'u bhya:/ ngas la /	57b	bādhubhāṃ
['BO_T16_D4420b:57b-53', 'BO_T16_D4420b:57b-54', 'BO_T16_D4420b:57b-55']	ba dhv'a:/ bhy'am bhyasa 'dra /🔽ngas la yang /🔽ba dhv'a:/ aos la /	ba dhv'a:/ bhy'am bhyasa 'dra / ngas la yang / ba dhv'a:/ aos la /	57b	bādhubhyaḥ🔽aṃ🔽bādhva🔽bādhvo
['BO_T16_D4420b:57b-56']	ba dhv'o:/ a'am la /	ba dhv'o:/ a'am la /	57b	bādhvām
['BO_T16_D4420b:57b-57']	thung ngu na d'i zhes pas nut /	thung ngu na d'i zhes pas nut /	57b	In the short, the da of da-i becomes nu-t.
['BO_T16_D4420b:57b-58']	ba dh'u n'am /	ba dh'u n'am /	57b	In the long, the da of da-u becomes va-dhu-n.
['BO_T16_D4420b:57b-59', 'BO_T16_D4420b:57b-60']	ngi la / ba dhv'am /🔽aos la / badhvo:/	ngi la / ba dhv'am / aos la / badhvo:/	57b	In the short, the da of da-i becomes va-dhu.🔽In the long, the da of da-i becomes va-dho.🔽In the short, the da of da-i becomes va-dhu-shu.
['BO_T16_D4420b:57b-61']	supa la / ba dh'u shu rnams grub ste goo r'i'i skabs dang 'dra'o //	supa la / ba dh'u shu rnams grub ste goo r'i'i skabs dang 'dra'o //	57b	They are formed in the same way as in the section on go-ri.
['BO_T16_D4420b:57b-62']	de bzhin du /	de bzhin du /	57b	Likewise,
['BO_T16_D4420b:57b-63']	(g-yo ma/) tsa m'u la sogs pa rnams kyang 'di dang 'dra'o//	(g-yo ma/) tsa m'u la sogs pa rnams kyang 'di dang 'dra'o//	57b	ca-mu and so on are also like this.
['BO_T16_D4420b:57b-64']	(gsal bar brjod ma/) bhr'u zhes pa'i sgra 'di bya ba thams cad shr'i'i skabs dang 'dra /	(gsal bar brjod ma/) bhr'u zhes pa'i sgra 'di bya ba thams cad shr'i'i skabs dang 'dra /	57b	The term bhrū is like the section on śrī in all actions.
['BO_T16_D4420b:57b-65']	sam buddhi la thung ngur byed pa dang mi byed pa 'dam ka yin pas /	sam buddhi la thung ngur byed pa dang mi byed pa 'dam ka yin pas /	57b	It is optional whether or not sam-buddhi is made short.
['BO_T16_D4420b:57b-66']	he bhru / he bhr'u:/	he bhru / he bhr'u:/	57b	It becomes he-bhrū and he-bhrū.
['BO_T16_D4420b:58a-0', 'BO_T16_D4420b:58a-1']	@58a * // pu narbh'u zhes pa gzhan cho ga thams cad ba dh'u dang 'dra /🔽drug pa'i a'am la /	@58a * // pu narbh'u zhes pa gzhan cho ga thams cad ba dh'u dang 'dra / drug pa'i a'am la /	58a	Pu-nar-bhrū is like va-dhu in all other rituals.
['BO_T16_D4420b:58a-2']	ae k'a dzutta ra ba de na:/	ae k'a dzutta ra ba de na:/	58a	In the long, the a of a-ma becomes e-ka.
['BO_T16_D4420b:58a-3']	rjes ma'i tshig aatsa gcig pa la na'o //	rjes ma'i tshig aatsa gcig pa la na'o //	58a	The word a-ca is singular.
['BO_T16_D4420b:58a-4']	rnam dbye tshig sdud kyis bsdus pa'i ming snga mar sha 'am ra lta bu na nar 'gyur ba'i rgyu mtshan can yod na de'i rjes ma'i tshig aatsa gcig /	rnam dbye tshig sdud kyis bsdus pa'i ming snga mar sha 'am ra lta bu na nar 'gyur ba'i rgyu mtshan can yod na de'i rjes ma'i tshig aatsa gcig /	58a	If there is a reason for the change of the first syllable to na, like śa or ra, the following word becomes a-ca singular.
['BO_T16_D4420b:58a-5']	pa ste dbyangs gcig las (slar yang 'byung ma/) med pa de bar na yod kyang na nar 'gyur ro //	pa ste dbyangs gcig las (slar yang 'byung ma/) med pa de bar na yod kyang na nar 'gyur ro //	58a	The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.
['BO_T16_D4420b:58a-6', 'BO_T16_D4420b:58a-7']	pu narbh'u n'am lta bu'o //🔽barsh'a bh'u la /	pu narbh'u n'am lta bu'o // barsh'a bh'u la /	58a	The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.
['BO_T16_D4420b:58a-8', 'BO_T16_D4420b:58a-9']	su / barsh'a bh'u:/🔽aoo dang / dzas /	su / barsh'a bh'u:/ aoo dang / dzas /	58a	The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.
['BO_T16_D4420b:58a-10', 'BO_T16_D4420b:58a-11']	barsh'a bhvashtsa / barsh'a bh'u'i 'ang ngo //🔽barsh'a bh'u zhes pa'i sgra ni rnam dbye dbyang sa thog ma can gang mthong yang yanar 'gyur ro //	barsh'a bhvashtsa / barsh'a bh'u'i 'ang ngo // barsh'a bh'u zhes pa'i sgra ni rnam dbye dbyang sa thog ma can gang mthong yang yanar 'gyur ro //	58a	The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.
['BO_T16_D4420b:58a-12', 'BO_T16_D4420b:58a-13']	barsh'a bhvoo / barsh'a bhva:/🔽bod tshig la /	barsh'a bhvoo / barsh'a bhva:/ bod tshig la /	58a	The word for “rain” is varṣā.🔽The word for “rain” is varṣā.
['BO_T16_D4420b:58a-14', 'BO_T16_D4420b:58a-15']	he barsh'a bh'u:/ he barsh'a bhvoo /🔽he barsh'a bhva:/ rnam dbye gzhan rnams la'ang aatsa thog ma (lo dus su 'byung ma/) can rnams la au war 'gyur //	he barsh'a bh'u:/ he barsh'a bhvoo / he barsh'a bhva:/ rnam dbye gzhan rnams la'ang aatsa thog ma (lo dus su 'byung ma/) can rnams la au war 'gyur //	58a	The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.🔽The word for “rain” is varṣā.
['BO_T16_D4420b:58a-16', 'BO_T16_D4420b:58a-17']	nga 'gro ba'i ming can rnams la a'at ster /🔽hal thog ma can rnams la bya ba lhag po med do //	nga 'gro ba'i ming can rnams la a'at ster / hal thog ma can rnams la bya ba lhag po med do //	58a	The word for “rain” is varṣā.
['BO_T16_D4420b:58a-18', 'BO_T16_D4420b:58a-19']	sva yam bh'u zhes pa la /🔽nga 'gro ba'i ming can rnams la a'at ster /	sva yam bh'u zhes pa la /🔽nga 'gro ba'i ming can rnams la a'at ster /	58a	The word for “rain” is var
['BO_T16_D4420b:58a-20']	gzhan skyes pa'i rtags kyi skabs su bshad pa dang khyad par med do //	gzhan skyes pa'i rtags kyi skabs su bshad pa dang khyad par med do //	58a	There is no difference from what was explained in the section on the signs of a male.
['BO_T16_D4420b:58a-21']	de rnams kyis bud med kyi rtags a'u ring rnams kyi cho ga bshad zin to /	de rnams kyis bud med kyi rtags a'u ring rnams kyi cho ga bshad zin to /	58a	Those explain the rules for the long vowels of the feminine.
['BO_T16_D4420b:58a-22']	` / da ni dmigs bsal rita mtha' can ni /	` / da ni dmigs bsal rita mtha' can ni /	58a	Now, the exceptions ending in rita.
['BO_T16_D4420b:58a-23']	na shata sva sr'a di bhya:/	na shata sva sr'a di bhya:/	58a	nashat svā sarād ibyaḥ
['BO_T16_D4420b:58a-24']	sva sri sogs shat rnams las ma yin no //	sva sri sogs shat rnams las ma yin no //	58a	svā sṛ and so on are not from śat.
['BO_T16_D4420b:58a-25']	sva sri sogs shata'i ming can zhes brnga chad byas pa de rnams la bud med du bsgrubs pa'i skyen d'iba dang t'apa sogs mi 'jug /	sva sri sogs shata'i ming can zhes brnga chad byas pa de rnams la bud med du bsgrubs pa'i skyen d'iba dang t'apa sogs mi 'jug /	58a	The names that are called svā sṛ and so on are not applied with the feminine suffixes dīp and tāpa and so on.
['BO_T16_D4420b:58a-26']	rita na rnams las d'i pa'o zhes spyir btang thob kyang mdo 'dis bkag pa'o //	rita na rnams las d'i pa'o zhes spyir btang thob kyang mdo 'dis bkag pa'o //	58a	Although in general it is obtained from the ritas that “it is dīp,” this sūtra refutes that.
['BO_T16_D4420b:58a-27', 'BO_T16_D4420b:58a-28']	shata'i ming can ni 'di rnams te /🔽sva sri / ti sri /	shata'i ming can ni 'di rnams te / sva sri / ti sri /	58a	The names that are called śat are these:🔽svā sṛ,🔽ti sṛ,
['BO_T16_D4420b:58a-29']	tsa ta sri /	tsa ta sri /	58a	caṭa sṛ,
['BO_T16_D4420b:58a-30', 'BO_T16_D4420b:58a-31']	na n'am tri /🔽du hi tri /	na n'am tri / du hi tri /	58a	nanāṃ tri,🔽duhi tri,🔽ya tri,
['BO_T16_D4420b:58a-32']	ya tri / m'a tri /	ya tri / m'a tri /	58a	mā tri.
['BO_T16_D4420b:58a-33']	bdun po 'di rnams la shata'i ming can zhes bya'o //	bdun po 'di rnams la shata'i ming can zhes bya'o //	58a	These seven are called the names of śat.
['BO_T16_D4420b:58a-34']	sva sri la /	sva sri la /	58a	In svā sṛ,
['BO_T16_D4420b:58a-35']	su / rita au sha nas sogs kyi mdos /	su / rita au sha nas sogs kyi mdos /	58a	the sūtra beginning with “su rita uśa nas”
['BO_T16_D4420b:58a-36']	ri aa nang /	ri aa nang /	58a	says “ri ā nang.”
['BO_T16_D4420b:58a-37']	sam buddhi ma yin pa zhes pas au pa dh'a ring po /	sam buddhi ma yin pa zhes pas au pa dh'a ring po /	58a	The word asambuddhi [means] not a Buddha, and thus [it is] Upadhara [with a long ā].
['BO_T16_D4420b:58a-38']	hal d'ipa zhes pas su phyis /	hal d'ipa zhes pas su phyis /	58a	The word haldhipa [means] wife, and thus [it is] Suphya.
['BO_T16_D4420b:58a-39']	ming mtha'i na dbyi 'os /	ming mtha'i na dbyi 'os /	58a	 The final -n of the name is elided.
['BO_T16_D4420b:58a-40']	na phyis / (sgyug mo /	na phyis / (sgyug mo /	58a	The word nā [means] mother-in-law, and thus [it is] Nāphya.🔽 The word tṛtīyā [means] third, and thus [it is] Tṛtīyā.
['BO_T16_D4420b:58a-41', 'BO_T16_D4420b:58a-42']	gsum / bzhi /🔽tsha mo / bu mo 'am /	gsum / bzhi / tsha mo / bu mo 'am /	58a	 The word caturthī [means] fourth, and thus [it is] Caturthī.🔽 The word dārikā [means] daughter-in-law, and thus [it is] Dārikā.🔽 The word dārikā [means] daughter, and thus [it is] Dārikā.
['BO_T16_D4420b:58a-43']	gzhon nu ma /	gzhon nu ma /	58a	 The word dārikā [means] young woman, and thus [it is] Dārikā.
['BO_T16_D4420b:58a-44']	ma/) sva s'a /	ma/) sva s'a /	58a	 The word mā [means] mother, and thus [it is] Mā.
