segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_3565:208']	bcad pa drag_/ya wa a/_kye dri ba po nyon cig_/bya ba'i don 'di ni	bcad pa drag_/ya wa a/_kye dri ba po nyon cig_/bya ba'i don 'di ni	Listen, questioner! This matter of action
['BO_T17_MW1PD95844_3565:209']	dper na/_res 'ga' char 'bab pa'i/_res 'ga' nyi ma 'ong ba bzhin/	dper na/_res 'ga' char 'bab pa'i/_res 'ga' nyi ma 'ong ba bzhin/	For example, sometimes it rains, and sometimes the sun comes out.
['BO_T17_MW1PD95844_3565:210']	de bzhin grang ba'am/_dro ba'am/_thams cad skyo ba bskyed pa'i bya ba yin/	de bzhin grang ba'am/_dro ba'am/_thams cad skyo ba bskyed pa'i bya ba yin/	Likewise, it is the action of generating sadness in all things, whether cold or warm.
['BO_T17_MW1PD95844_3565:211']	'di la sdug bsngal mang po 'byung ngan/_de ltar bya ba gnyis las dus ring mo	'di la sdug bsngal mang po 'byung ngan/_de ltar bya ba gnyis las dus ring mo	In this, many sufferings arise, and thus the two actions are accomplished after a long time.
['BO_T17_MW1PD95844_3565:212']	zhig nas 'grub/_ya a a/_kye dri ba po nyon cig_/gang bsam pa de ni	zhig nas 'grub/_ya a a/_kye dri ba po nyon cig_/gang bsam pa de ni	Oh, oh, listen, questioner! What is thought
['BO_T17_MW1PD95844_3565:213']	nyin cig khyed kyi don 'di ni shes par 'jug ste nam mkha'i me tog dang 'dra	nyin cig khyed kyi don 'di ni shes par 'jug ste nam mkha'i me tog dang 'dra	is understood in a day, like a sky flower.
['BO_T17_MW1PD95844_3565:214']	bsgrubs pas log par song dogs 'dug_/gal te 'grub na'ang chos kyis byin	bsgrubs pas log par song dogs 'dug_/gal te 'grub na'ang chos kyis byin	If accomplished, it is feared to go wrong. If accomplished, it is
['BO_T17_MW1PD95844_3565:215']	gyis brlabs sam/_yi dam lha'i byin gyis brlabs la brten nas/_'grub	gyis brlabs sam/_yi dam lha'i byin gyis brlabs la brten nas/_'grub	accomplished based on the blessing of the Dharma or the blessing of the yidam deity.
['BO_T17_MW1PD95844_3565:216']	srid pa yin/_da da da/_dri ba po nyon cig_/dgos don yang nye bar	srid pa yin/_da da da/_dri ba po nyon cig_/dgos don yang nye bar	Now, now, listen, questioner! The purpose is also
['BO_T17_MW1PD95844_3565:217']	bsgrub/_thag rings kyi don yang bzang por shes par bya/_skyes bu bar chad	bsgrub/_thag rings kyi don yang bzang por shes par bya/_skyes bu bar chad	accomplished, and the distant purpose is to be understood as good. A person's obstacles
['BO_T17_MW1PD95844_3565:218', 'BO_T17_MW1PD95844_3565:219']	med par phyin 'dug_/des phan pa byas gda'/_bzang por 'ong /_don🔽gzhan yang 'grub par shes par bya/_yid kyis bsams pa 'phel/_bu	med par phyin 'dug_/des phan pa byas gda'/_bzang por 'ong /_don gzhan yang 'grub par shes par bya/_yid kyis bsams pa 'phel/_bu	It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.
['BO_T17_MW1PD95844_3565:220']	skyes pa dang 'dra ste/_shin tu bzang shing dga'/_bsam pa gsal ba'i	skyes pa dang 'dra ste/_shin tu bzang shing dga'/_bsam pa gsal ba'i	It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.
['BO_T17_MW1PD95844_3565:221', 'BO_T17_MW1PD95844_3565:222']	'bras bya ba thams cad kyi 'bras bu 'grub bo/_/da ya da/_nyon cig dri ba🔽po khyod gzhan du 'gro 'dod kyi 'dug der phyin pas bya ba'i don thams cad dang / bu dang 'khor du bcas pa'i don thams cad 'grub/_rang 'dod pa bzhin	'bras bya ba thams cad kyi 'bras bu 'grub bo/_/da ya da/_nyon cig dri ba po khyod gzhan du 'gro 'dod kyi 'dug der phyin pas bya ba'i don thams cad dang / bu dang 'khor du bcas pa'i don thams cad 'grub/_rang 'dod pa bzhin	It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.
['BO_T17_MW1PD95844_3565:223', 'BO_T17_MW1PD95844_3565:224']	'grub 'ong /_ci bsams pa nyon mongs pa yang yin/_de ltar the tshhom mi🔽mo rtshis 'jam pa'i dbyangs zhes bya ba bzhugs/	'grub 'ong /_ci bsams pa nyon mongs pa yang yin/_de ltar the tshhom mi mo rtshis 'jam pa'i dbyangs zhes bya ba bzhugs/	It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.🔽It will be beneficial.
['BO_T17_MW1PD95844_3565:225']	dgos par bya ba thams cad 'grub bo/_/da ya ya/_dri ba po nyon cig_/	dgos par bya ba thams cad 'grub bo/_/da ya ya/_dri ba po nyon cig_/	It will be beneficial.🔽It will be beneficial
['BO_T17_MW1PD95844_3565:226']	don 'di ni lcags rdo dang 'dra ste gyong /_rtshol ba ma byed khyod kyi tshhul dang mthun pa'i bya ba mi 'ong /_sems dugs che/_gzhan gyi khar 'gro/_mi	don 'di ni lcags rdo dang 'dra ste gyong /_rtshol ba ma byed khyod kyi tshhul dang mthun pa'i bya ba mi 'ong /_sems dugs che/_gzhan gyi khar 'gro/_mi	Your mind is heavy; you go to others’ mouths.
['BO_T17_MW1PD95844_3565:227']	'grub yongs su spangs na 'thad ngan no/_/da da ya/_nyon cig dri ba po/	'grub yongs su spangs na 'thad ngan no/_/da da ya/_nyon cig dri ba po/	If you completely abandon what is not to be accomplished, it is right.🔽Now, listen, questioner!
['BO_T17_MW1PD95844_3565:228']	khyod 'dra 7ba'i dgos don 'di ni thag rings su lus pa slar 'ong ba dang 'dra ste /	khyod 'dra 7ba'i dgos don 'di ni thag rings su lus pa slar 'ong ba dang 'dra ste /	This matter of yours is like a distant return:🔽it is great work, but the meaning will be accomplished.
['BO_T17_MW1PD95844_3565:229']	dka' las che ste/_don yang 'grub nor thob par 'gyur ro/_/blo bde bar	dka' las che ste/_don yang 'grub nor thob par 'gyur ro/_/blo bde bar	Be happy!🔽Now, listen, questioner!
['BO_T17_MW1PD95844_3565:230']	gyis bzang ngo /_/da da a/_nyon cig dri ba po_/_don bzang po zhig	gyis bzang ngo /_/da da a/_nyon cig dri ba po_/_don bzang po zhig	You have thought of a good matter,
['BO_T17_MW1PD95844_3565:231']	bsams 'dug_/de'i phyir na smra bar ma byed/_'on kyang dgra bo zhig yod	bsams 'dug_/de'i phyir na smra bar ma byed/_'on kyang dgra bo zhig yod	so do not speak. But there is an enemy
['BO_T17_MW1PD95844_3565:232']	de/_de la 'jigs pa mi dgos don 'grub pa ste bzang ngo /_/da a da/	de/_de la 'jigs pa mi dgos don 'grub pa ste bzang ngo /_/da a da/	of that, so do not fear it. Accomplish the meaning; it is good.🔽Now, listen, questioner!
['BO_T17_MW1PD95844_3565:233']	nyon cig dri ba po/_bya ba 'di ni rgya mtshhor 'tshhol ba'i nor bu dang 'dra ste/	nyon cig dri ba po/_bya ba 'di ni rgya mtshhor 'tshhol ba'i nor bu dang 'dra ste/	This matter is like a jewel sought in the ocean:
['BO_T17_MW1PD95844_3565:234']	da ni de la the tshhom za/_khyed rang don la legs par gzhigs la/_rtshol ba ma	da ni de la the tshhom za/_khyed rang don la legs par gzhigs la/_rtshol ba ma	You should properly examine the matter and not🔽investigate.
['BO_T17_MW1PD95844_3565:235']	byed/_gang bsams de ni thams cad mi bzang ngo /_/nyon mongs pa skye lus	byed/_gang bsams de ni thams cad mi bzang ngo /_/nyon mongs pa skye lus	Whatever you think is not good at all.🔽Afflictions arise, and there is danger to your life.
['BO_T17_MW1PD95844_3565:236']	srog la'ang byung dogs yod pa yin/_gal te rtshol ba chen po skyed na dam dum	srog la'ang byung dogs yod pa yin/_gal te rtshol ba chen po skyed na dam dum	If you generate great investigation, even if you accomplish🔽something, you will not accomplish everything, and you will not see
['BO_T17_MW1PD95844_3565:237']	'grub na'ang /_thams cad mi 'grub 'bras bu ci yang mi mthong /_des na re	'grub na'ang /_thams cad mi 'grub 'bras bu ci yang mi mthong /_des na re	any results at all.🔽Therefore, it is a very bad idea to cut off hope.🔽Now, ya wa!
['BO_T17_MW1PD95844_3565:238']	ba bcad pa drag ngan no/_/da ya wa/_dri ba po nyon cig_/bya ba'i don	ba bcad pa drag ngan no/_/da ya wa/_dri ba po nyon cig_/bya ba'i don	Listen, questioner!🔽May the purpose of the deed be auspicious!
['BO_T17_MW1PD95844_3565:239']	ni bkra shis par gyur cig_/de ltar ma rings par bya ba gyis shig_/de	ni bkra shis par gyur cig_/de ltar ma rings par bya ba gyis shig_/de	Do it in that way without haste.🔽By doing it that way, the deed will be done.
['BO_T17_MW1PD95844_3565:240']	ltar byas pas bya ba byed do/_/dgra bo yod pa bsams dgos/_de ltar na	ltar byas pas bya ba byed do/_/dgra bo yod pa bsams dgos/_de ltar na	You must think about the existence of enemies.🔽In that way, you will not be afraid.
['BO_T17_MW1PD95844_3565:241']	'jigs par mi 'gyur/_nyi ma dge bas thams cad thul/_tshhim par bya bar	'jigs par mi 'gyur/_nyi ma dge bas thams cad thul/_tshhim par bya bar	With a virtuous sun, everything will be conquered.🔽You will become peaceful.🔽Now, a ya!🔽Keep this in mind!
['BO_T17_MW1PD95844_3565:242']	'gyur ro/_/da a ya/_yid la zung zhig_/dri ba po bya ba'i don 'di la	'gyur ro/_/da a ya/_yid la zung zhig_/dri ba po bya ba'i don 'di la	Questioner, the purpose of the deed is
['BO_T17_MW1PD95844_3565:243']	mang pos blo thub kyis gda' ste/_rang gi sems dang gros gyis la bsgrubs	mang pos blo thub kyis gda' ste/_rang gi sems dang gros gyis la bsgrubs	You can trust many people, so do it in consultation with your own mind.🔽If you do it like that, you will accomplish all your goals.
['BO_T17_MW1PD95844_3565:244']	de ltar byas na bya ba thams cad 'grub bo/_/da ya a/_kye dri ba po bya ba 'di	de ltar byas na bya ba thams cad 'grub bo/_/da ya a/_kye dri ba po bya ba 'di	Oh questioner, is this goal🔽something you want to achieve with a generous mind,
['BO_T17_MW1PD95844_3565:245']	ni skyangs par dga' byin sems sam/_bsod nams la sogs pa dge sems	ni skyangs par dga' byin sems sam/_bsod nams la sogs pa dge sems	or with a virtuous mind such as merit?
['BO_T17_MW1PD95844_3565:246']	su gyis/_khyed rang the tshhom du gyur 'dug pa/_'di ni sems so bzang pos	su gyis/_khyed rang the tshhom du gyur 'dug pa/_'di ni sems so bzang pos	You are in doubt, so if you generate a good mind🔽and search for it, you will definitely accomplish it.
['BO_T17_MW1PD95844_3565:247']	rtshol ba skyed na 'grub nges yin/_ngal dub che zer nas le lor ma bzhag_/	rtshol ba skyed na 'grub nges yin/_ngal dub che zer nas le lor ma bzhag_/	Do not be lazy, saying, “It is too much work.”
['BO_T17_MW1PD95844_3565:248', 'BO_T17_MW1PD95844_3565:249']	da da wa/_dri ba po nyon cig_/bya ba 'di ni bsgrub par dka' las shin tu🔽che/_seng ge'i khar lag pa tshhud nas len mi nus pa dang 'dra ste/_re ba	da da wa/_dri ba po nyon cig_/bya ba 'di ni bsgrub par dka' las shin tu che/_seng ge'i khar lag pa tshhud nas len mi nus pa dang 'dra ste/_re ba	Oh questioner, listen! This goal is difficult to achieve and requires a great deal of🔽work. It is like trying to put your hand into the mouth of a lion. If you give up
['BO_T17_MW1PD95844_3565:250']	bcad nas/_rtshol ba byas de ci zhig byed des bya ba mi 'grub/_da wa da/	bcad nas/_rtshol ba byas de ci zhig byed des bya ba mi 'grub/_da wa da/	hope and search for something else, you will not accomplish your goal.🔽Oh questioner, listen! This goal has already been achieved, and your work
['BO_T17_MW1PD95844_3565:251']	nyon cig dri ba po/_bya ba 'di ni grub zin gyis bya ba yang rgya cher 'phel/	nyon cig dri ba po/_bya ba 'di ni grub zin gyis bya ba yang rgya cher 'phel/	will increase greatly.
['BO_T17_MW1PD95844_3565:252', 'BO_T17_MW1PD95844_3565:253']	khyod dge ba'i snang dang ldan/_'khor lo lta bu yin/_bya ba 'di ni chen po yin/🔽yid tshhim par gyis/_da wa wa/_dri ba po nyon cig_/bya ba 'di la rtshol ba	khyod dge ba'i snang dang ldan/_'khor lo lta bu yin/_bya ba 'di ni chen po yin/ yid tshhim par gyis/_da wa wa/_dri ba po nyon cig_/bya ba 'di la rtshol ba	You will have good luck, and it will be like a wheel; this business is great.
['BO_T17_MW1PD95844_3565:254', 'BO_T17_MW1PD95844_3565:255']	med kyi nor rnyed/_ma bsam par rdzas dang 'phrad/_khyod kyi dgos don nye🔽bar 'gyur/_gal te dgra bo bar chad rtshom na'ang /_de bzhin rang yang	med kyi nor rnyed/_ma bsam par rdzas dang 'phrad/_khyod kyi dgos don nye bar 'gyur/_gal te dgra bo bar chad rtshom na'ang /_de bzhin rang yang	Be satisfied, O my son, and listen, O questioner; in this business there is no search, but you will find wealth; without thinking, you will find goods; your needs will be met.
['BO_T17_MW1PD95844_3565:256', 'BO_T17_MW1PD95844_3565:257']	brtan par gyis/_blo yangs pa'i bdag nyid kyis/_de yis cis kyang🔽'grub pa yin/_da a wa/_nyon cig dri ba po/_bya ba 'di la 'bras bu myur	brtan par gyis/_blo yangs pa'i bdag nyid kyis/_de yis cis kyang 'grub pa yin/_da a wa/_nyon cig dri ba po/_bya ba 'di la 'bras bu myur	If you fear obstacles from enemies, then you should also be firm; with a magnanimous attitude, you will surely succeed.
['BO_T17_MW1PD95844_3565:258']	du 'byung /_khyod mthong ba dang yid dga' bar 'gyur/_blo longs pa dang 'dra/_ji srid 'di 'grub pa'i phyir nyon/_khyad par du don bzang po thob/	du 'byung /_khyod mthong ba dang yid dga' bar 'gyur/_blo longs pa dang 'dra/_ji srid 'di 'grub pa'i phyir nyon/_khyad par du don bzang po thob/	Now listen, O my son, and listen, O questioner; in this business the fruit will come quickly; you will be happy to see it, like a satisfied mind; listen to this in order to accomplish it; you will obtain a special good thing.
['BO_T17_MW1PD95844_3565:259']	de la khyed rang sems brtan par gyis/_'di ltar 'dod pa'i 'bras bur 'gyur/	de la khyed rang sems brtan par gyis/_'di ltar 'dod pa'i 'bras bur 'gyur/	Be firm in your mind, and it will be like the fruit you desire.
['BO_T17_MW1PD95844_3565:260', 'BO_T17_MW1PD95844_3565:261']	nges pa'i sems tshhim par gyis/_bzang po 'grub pa yin/_da a a/_nyon🔽cig dri ba po/_bya ba 'di dag nye bar sleb 'dug_/gzhan gyi ngag la brten	nges pa'i sems tshhim par gyis/_bzang po 'grub pa yin/_da a a/_nyon cig dri ba po/_bya ba 'di dag nye bar sleb 'dug_/gzhan gyi ngag la brten	Be sure of yourself, and all will go well.🔽Now, A, you who are listening,🔽do not change your mind because of what others say.
['BO_T17_MW1PD95844_3565:262']	nas 'gyur ldog ma byed/_de rnams kyi tshhig gis dgos pa ci zhig byed/_rnam	nas 'gyur ldog ma byed/_de rnams kyi tshhig gis dgos pa ci zhig byed/_rnam	What is the use of their opinion?
['BO_T17_MW1PD95844_3565:263']	pa thams cad du rang sa zin par gyis/_gang gis gnod par gyur pa'i bya ba	pa thams cad du rang sa zin par gyis/_gang gis gnod par gyur pa'i bya ba	Hold your own in every way.
['BO_T17_MW1PD95844_3565:264']	byed bzhin khyod kyis ci yang mi shes/_bzang po'i sgo nas don 'di dag dang	byed bzhin khyod kyis ci yang mi shes/_bzang po'i sgo nas don 'di dag dang	You do not know what you are doing when you do what is harmful.🔽Do this and that in a good way.
['BO_T17_MW1PD95844_3565:265']	mo rtshis 'jam pa'i dbyangs zhes bya ba bzhugs	mo rtshis 'jam pa'i dbyangs zhes bya ba bzhugs	The Gentle Melody: A Song of Experience
['BO_T17_MW1PD95844_3565:266']	'phrad kyis/_de'i stobs kyis sems g.yeng ba ches te/_'di la skyo ba ma byed/	'phrad kyis/_de'i stobs kyis sems g.yeng ba ches te/_'di la skyo ba ma byed/	You are distracted by the power of these things, but do not be discouraged by this.🔽It is as if the work is already done.
['BO_T17_MW1PD95844_3565:267']	bya ba grub zin pa dang 'dra/_sems bde bar gyis/_da wa a/_dri ba po	bya ba grub zin pa dang 'dra/_sems bde bar gyis/_da wa a/_dri ba po	Be happy.🔽Now, A, you who are listening,
['BO_T17_MW1PD95844_3565:268']	nyon cig_/bya ba 'di la rnyed pa yod/_'jigs pa yang yod/_de la	nyon cig_/bya ba 'di la rnyed pa yod/_'jigs pa yang yod/_de la	this work has its gains and its fears,🔽but do not fear.
['BO_T17_MW1PD95844_3565:269']	'jigs mi dgos/_seng ge'i rnam 'gyur la gzhan 'jigs pa bzhin du/	'jigs mi dgos/_seng ge'i rnam 'gyur la gzhan 'jigs pa bzhin du/	Just as others are afraid of the lion's behavior,
['BO_T17_MW1PD95844_3565:270']	khyod the tshhom byed par 'dug_/dgos pa yangs pas chog_/khyod kyi bya	khyod the tshhom byed par 'dug_/dgos pa yangs pas chog_/khyod kyi bya	You are hesitant. It is all right. Your
['BO_T17_MW1PD95844_3565:271']	ba'i don 'di zla ba tshhes pa dang 'dra bar 'grub/_yid tshhim par gyis/_da	ba'i don 'di zla ba tshhes pa dang 'dra bar 'grub/_yid tshhim par gyis/_da	purpose will be accomplished like the waxing moon. Be happy.
['BO_T17_MW1PD95844_3565:272']	wa ya/_shes par gyis shig dri ba po/_bya ba 'di la mngon 'gyur gzhan	wa ya/_shes par gyis shig dri ba po/_bya ba 'di la mngon 'gyur gzhan	Listen, you questioner, this matter will be accomplished like the
['BO_T17_MW1PD95844_3565:273']	rnams kyis kha brod gtong ba bzhin par dga' ste/_de rnams kyi ngag la ma	rnams kyis kha brod gtong ba bzhin par dga' ste/_de rnams kyi ngag la ma	praise of others. Do not listen to their words.🔽 Why do you not know that?
['BO_T17_MW1PD95844_3565:274']	nyan cig_/de tsham zhig ci la mi shes/_de rnams kyi zang zing dang 'brel	nyan cig_/de tsham zhig ci la mi shes/_de rnams kyi zang zing dang 'brel	 Be related to their material things, and having made yourself
['BO_T17_MW1PD95844_3565:275']	par gyis la/_bdag nyid sbas pa'i tshhul du byas nas grogs po bzang po la blo	par gyis la/_bdag nyid sbas pa'i tshhul du byas nas grogs po bzang po la blo	into a hidden friend, entrust your mind to a good friend. By doing
['BO_T17_MW1PD95844_3565:276']	gtad nas de'i ngag bzhin byas pas/_rang gi don 'grub par 'gyur ro/_/	gtad nas de'i ngag bzhin byas pas/_rang gi don 'grub par 'gyur ro/_/	what he says, your purpose will be accomplished.
['BO_T17_MW1PD95844_3565:277']	'di ni dpal ldan zhi ba lhas gsungs pa'i mo rdzogs so//_//	'di ni dpal ldan zhi ba lhas gsungs pa'i mo rdzogs so//_//	 This concludes the divination of the glorious Śāntideva.
['BO_T17_MW1PD95844_3565:278']	rgya gar shar phyogs kyi pan+ti ta/_go ta ma shri dang /_bal po'i pan+ti ta ra	rgya gar shar phyogs kyi pan+ti ta/_go ta ma shri dang /_bal po'i pan+ti ta ra	The Indian paṇḍita Gotamaśrī and the Nepali paṇḍita Devākara
['BO_T17_MW1PD95844_3565:279']	ma dang /_bal po rdzong gi rgyal po bla ma pan+ti ta bud d+ha/_shri dz+nya na'i zhal snga nas	ma dang /_bal po rdzong gi rgyal po bla ma pan+ti ta bud d+ha/_shri dz+nya na'i zhal snga nas	the mother, and the king of Nepal, Lama Pandit Buddha Shri Jnananatha.
['BO_T17_MW1PD95844_3565:280']	mnyan nas mang du thos pa'i lo tshha/_gnas brtan dpal nyi ma rgyal mtshhan	mnyan nas mang du thos pa'i lo tshha/_gnas brtan dpal nyi ma rgyal mtshhan	Having listened to them, the elder Pal Nyima Gyaltsen
['BO_T17_MW1PD95844_3565:281']	dpal bzang pos bsgyur cing zhus te gtan la phab pa'o//_//	dpal bzang pos bsgyur cing zhus te gtan la phab pa'o//_//	translated, revised, and finalized it.
