segmentnr	original	analyzed	folio	translated
['BO_K12_D0442-0443_H0416:452a-29']	rdo rje tshig gi brdzun smra bas //	rdo rje tshig gi brdzun smra bas //	452a	one should lie with the vajra words of falsehood.🔽One should deceive all the victors
['BO_K12_D0442-0443_H0416:452a-30']	rgyal ba kun gyi gnas rnams dang // rgyal ba thams cad bslu bar bya //	rgyal ba kun gyi gnas rnams dang // rgyal ba thams cad bslu bar bya //	452a	and all the abodes of the victors.
['BO_K12_D0442-0443_H0416:452a-31']	'di ni sangs rgyas thams cad kyi //	'di ni sangs rgyas thams cad kyi //	452a	This is the true pledge of all the buddhas,🔽the vajra speech of the vajra holder.
['BO_K12_D0442-0443_H0416:452a-32']	nam mkha'i gsung ste dri med pa //	nam mkha'i gsung ste dri med pa //	452a	The speech of space, stainless,
['BO_K12_D0442-0443_H0416:452b-0']	ye shes blo can @452b kun gyi gsang //	ye shes blo can @452b kun gyi gsang //	452b	The secret of all those with the knowledge of wisdom,
['BO_K12_D0442-0443_H0416:452b-1']	sngags kyi dngos grub thob par bshad //	sngags kyi dngos grub thob par bshad //	452b	Is said to be the attainment of mantra.
['BO_K12_D0442-0443_H0416:452b-2']	'di ni dam tshig 'gugs pa'i rigs kyi dam tshig gi de kho na nyid de /	'di ni dam tshig 'gugs pa'i rigs kyi dam tshig gi de kho na nyid de /	452b	This is the reality of the pledge of the family of the pledge-summoner.
['BO_K12_D0442-0443_H0416:452b-3']	don ji lta bu bzhin du spro bar bya'o //	don ji lta bu bzhin du spro bar bya'o //	452b	It should be emitted just as it is.
['BO_K12_D0442-0443_H0416:452b-4']	de nas rgyal po rdo rje 'dzin //	de nas rgyal po rdo rje 'dzin //	452b	Then the king Vajradhara,
['BO_K12_D0442-0443_H0416:452b-5']	rdo rje mi phyed gsum rgyal gnas //	rdo rje mi phyed gsum rgyal gnas //	452b	The abode of the three indestructible vajras,
['BO_K12_D0442-0443_H0416:452b-6']	rdo rje dngos grub rab ston pas //	rdo rje dngos grub rab ston pas //	452b	The teacher of the supreme attainment of the vajra,
['BO_K12_D0442-0443_H0416:452b-7']	gsung ni 'di skad bka' stsal to //	gsung ni 'di skad bka' stsal to //	452b	Uttered this speech:
['BO_K12_D0442-0443_H0416:452b-8']	nam mkha'i dbyings kyi dbus gnas par //	nam mkha'i dbyings kyi dbus gnas par //	452b	“In the center of the realm of space,
['BO_K12_D0442-0443_H0416:452b-9']	dam tshig dkyil 'khor bsgom par bya //	dam tshig dkyil 'khor bsgom par bya //	452b	One should meditate on the pledge maṇḍala.
['BO_K12_D0442-0443_H0416:452b-10']	dkon mchog dpal ni rab bsgoms te //	dkon mchog dpal ni rab bsgoms te //	452b	Having meditated on the glory of the Three Jewels,
['BO_K12_D0442-0443_H0416:452b-11']	gzugs rnams kun gyis 'di dag dgang //	gzugs rnams kun gyis 'di dag dgang //	452b	One should emit them with all forms.
['BO_K12_D0442-0443_H0416:452b-12']	rtsub pa'i ngag la sogs pa ni //	rtsub pa'i ngag la sogs pa ni //	452b	If one relies on harsh speech and so forth,
['BO_K12_D0442-0443_H0416:452b-13']	bsten na ye shes thob par 'gyur //	bsten na ye shes thob par 'gyur //	452b	One will attain wisdom.
['BO_K12_D0442-0443_H0416:452b-14']	bcom ldan 'das de bzhin gshegs pa thams cad kyi rdo rje bkod pas de skad ces bka' stsal to //	bcom ldan 'das de bzhin gshegs pa thams cad kyi rdo rje bkod pas de skad ces bka' stsal to //	452b	The Blessed One, the Tathāgata, the Array of All Vajras, spoke thus.
['BO_K12_D0442-0443_H0416:452b-15']	de nas yang de bzhin gshegs pa thams cad kyi dam tshig gi rdo rje dpal la sogs pa'i byang chub sems dpa' sems dpa' chen po rnams /	de nas yang de bzhin gshegs pa thams cad kyi dam tshig gi rdo rje dpal la sogs pa'i byang chub sems dpa' sems dpa' chen po rnams /	452b	Then, all the bodhisattva mahāsattvas, such as Śrī Vajra of the pledge of all tathāgatas,
['BO_K12_D0442-0443_H0416:452b-16']	ngo mtshar du gyur cing rmad du gyur nas /	ngo mtshar du gyur cing rmad du gyur nas /	452b	were amazed and astonished.
['BO_K12_D0442-0443_H0416:452b-17']	rdo rje'i tshig 'di skad ces smras so //	rdo rje'i tshig 'di skad ces smras so //	452b	They spoke these vajra words:
['BO_K12_D0442-0443_H0416:452b-18']	bcom ldan 'das //	bcom ldan 'das //	452b	“Bhagavān,
['BO_K12_D0442-0443_H0416:452b-19']	de bzhin gshegs pa thams cad kyi bdag po khams gsum las 'das shing 'jig rten thams cad las 'das pas /	de bzhin gshegs pa thams cad kyi bdag po khams gsum las 'das shing 'jig rten thams cad las 'das pas /	452b	the lord of all tathāgatas, having transcended the three realms and all worlds,
['BO_K12_D0442-0443_H0416:452b-20', 'BO_K12_D0442-0443_H0416:452b-21']	de bzhin gshegs pa thams cad dang / byang chub sems dpa' thams cad kyi 'khor gyi nang du /🔽'di lta bu'i yang dag pa ma yin pa'i tshig gi lam /	de bzhin gshegs pa thams cad dang / byang chub sems dpa' thams cad kyi 'khor gyi nang du / 'di lta bu'i yang dag pa ma yin pa'i tshig gi lam /	452b	in the midst of the retinue of all tathāgatas and bodhisattvas,🔽has spoken such incorrect vajra words.
['BO_K12_D0442-0443_H0416:452b-22']	rdo rje'i tshig 'di ci'i skad du gsung /	rdo rje'i tshig 'di ci'i skad du gsung /	452b	What is the meaning of these words?”
['BO_K12_D0442-0443_H0416:453a-0']	de nas bcom ldan 'das de bzhin gshegs @453a *//	de nas bcom ldan 'das de bzhin gshegs @453a *//	453a	Then the bhagavān, the tathāgata
['BO_K12_D0442-0443_H0416:453a-1', 'BO_K12_D0442-0443_H0416:453a-2']	pa thams cad kyis /🔽brjod kyis mi lang ba'i yang brjod kyis mi lang ba'i sangs rgyas kyi zhing gi ri rab kyi rdul phra mo snyad kyi /	pa thams cad kyis /🔽brjod kyis mi lang ba'i yang brjod kyis mi lang ba'i sangs rgyas kyi zhing gi ri rab kyi rdul phra mo snyad kyi /	453a	of all tathāgatas,🔽said to the vajra words of all tathāgatas:🔽“Oh!
['BO_K12_D0442-0443_H0416:453a-3']	de bzhin gshegs pa thams cad kyi dam tshig gi rdo rje dpal la sogs pa'i byang chub sems dpa' sems dpa' chen po de dag la 'di skad ces bka' stsal to //	de bzhin gshegs pa thams cad kyi dam tshig gi rdo rje dpal la sogs pa'i byang chub sems dpa' sems dpa' chen po de dag la 'di skad ces bka' stsal to //	453a	The Blessed One said to those bodhisattva mahāsattvas, beginning with Vajraśrī, the vajra of the commitments of all tathāgatas:
['BO_K12_D0442-0443_H0416:453a-4']	rigs kyi bu /	rigs kyi bu /	453a	Noble sons,
['BO_K12_D0442-0443_H0416:453a-5']	dman pa'i 'du shes dang / smad pa'i 'du shes de lta bu 'ang ma skyed cig /	dman pa'i 'du shes dang / smad pa'i 'du shes de lta bu 'ang ma skyed cig /	453a	do not give rise to such thoughts of inferiority and contempt.
['BO_K12_D0442-0443_H0416:453a-6']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	453a	Why is that?
['BO_K12_D0442-0443_H0416:453a-7']	rigs kyi bu /	rigs kyi bu /	453a	Noble sons,
['BO_K12_D0442-0443_H0416:453a-8']	'di lta ste /	'di lta ste /	453a	it is like this:
['BO_K12_D0442-0443_H0416:453a-9']	sngags kyi spyod pa ni spyod pa'i mchog go /	sngags kyi spyod pa ni spyod pa'i mchog go /	453a	The practice of mantra is the supreme practice.
['BO_K12_D0442-0443_H0416:453a-10']	'di lta ste /	'di lta ste /	453a	It is like this:
['BO_K12_D0442-0443_H0416:453a-11']	sngags kyi spyod pa ni de bzhin gshegs pa'i spyod pa'o //	sngags kyi spyod pa ni de bzhin gshegs pa'i spyod pa'o //	453a	The practice of mantra is the practice of the tathāgatas.
['BO_K12_D0442-0443_H0416:453a-12']	rigs kyi bu /	rigs kyi bu /	453a	Noble sons,
['BO_K12_D0442-0443_H0416:453a-13']	'di lta ste /	'di lta ste /	453a	it is like this:
['BO_K12_D0442-0443_H0416:453a-14']	dper na / nam mkha' ni thams cad kyi rjes su song ba ste /	dper na / nam mkha' ni thams cad kyi rjes su song ba ste /	453a	Space pervades everything.
['BO_K12_D0442-0443_H0416:453a-15']	chos thams cad kyang nam mkha'i khongs su gtogs pa'o //	chos thams cad kyang nam mkha'i khongs su gtogs pa'o //	453a	All phenomena are included within space.
['BO_K12_D0442-0443_H0416:453a-16']	chos de dag thams cad kyang 'dod pa'i khams na mi gnas /	chos de dag thams cad kyang 'dod pa'i khams na mi gnas /	453a	Those phenomena do not abide in the desire realm,
['BO_K12_D0442-0443_H0416:453a-17']	gzugs kyi khams na mi gnas /	gzugs kyi khams na mi gnas /	453a	do not abide in the form realm,
['BO_K12_D0442-0443_H0416:453a-18']	gzugs med pa'i khams na mi gnas /	gzugs med pa'i khams na mi gnas /	453a	do not abide in the formless realm,
['BO_K12_D0442-0443_H0416:453a-19']	'byung ba chen po bzhi la 'ang mi gnas so //	'byung ba chen po bzhi la 'ang mi gnas so //	453a	and do not abide in the four great elements.
['BO_K12_D0442-0443_H0416:453a-20']	rigs kyi bu /	rigs kyi bu /	453a	Son of noble family,
['BO_K12_D0442-0443_H0416:453a-21']	chos thams cad kyang de ltar rjes su rig par bya'o //	chos thams cad kyang de ltar rjes su rig par bya'o //	453a	all phenomena should be understood in this way.
['BO_K12_D0442-0443_H0416:453a-22']	de bzhin gshegs pa rnams ni don gyi dbang de lta bu mkhyen cing /	de bzhin gshegs pa rnams ni don gyi dbang de lta bu mkhyen cing /	453a	The tathāgatas know this kind of meaning and
['BO_K12_D0442-0443_H0416:453a-23']	sems can rnams kyi bsam pa mkhyen nas chos 'chad par mdzad do //	sems can rnams kyi bsam pa mkhyen nas chos 'chad par mdzad do //	453a	teach the Dharma to sentient beings in accordance with their aspirations.
['BO_K12_D0442-0443_H0416:453a-24']	rigs kyi bu /	rigs kyi bu /	453a	Son of noble family,
['BO_K12_D0442-0443_H0416:453a-25']	de ltar nam mkha' tshig nges par brjod pas /	de ltar nam mkha' tshig nges par brjod pas /	453a	in this way, through the expression of space,
['BO_K12_D0442-0443_H0416:453b-0']	de bzhin gshegs pa'i dam tshig de dag rjes su @453b rig par bya'o //	de bzhin gshegs pa'i dam tshig de dag rjes su @453b rig par bya'o //	453b	the commitments of the tathāgatas should be understood.
['BO_K12_D0442-0443_H0416:453b-1']	rigs kyi bu 'di lta ste /	rigs kyi bu 'di lta ste /	453b	Son of noble family, it is like this:
['BO_K12_D0442-0443_H0416:453b-2']	dper na / gtsub shing dang / gtsub stan dang / mi'i lag pa bskyod pa'i rkyen gyis du ba 'byung zhing me 'byung bar 'gyur mod kyi /	dper na / gtsub shing dang / gtsub stan dang / mi'i lag pa bskyod pa'i rkyen gyis du ba 'byung zhing me 'byung bar 'gyur mod kyi /	453b	for example, smoke appears and fire arises due to the conditions of a drill stick, a base for drilling, and the movement of a person’s hand.
['BO_K12_D0442-0443_H0416:453b-3']	me de 'ang gtsub shing la 'ang mi gnas /	me de 'ang gtsub shing la 'ang mi gnas /	453b	However, that fire does not abide in the drill stick,
['BO_K12_D0442-0443_H0416:453b-4']	gtsub stan la'ang mi gnas /	gtsub stan la'ang mi gnas /	453b	nor does it abide in the base for drilling,
['BO_K12_D0442-0443_H0416:453b-5']	mi'i lag pa bskyod pa la'ang mi gnas so //	mi'i lag pa bskyod pa la'ang mi gnas so //	453b	nor does it abide in the movement of a person’s hand.
['BO_K12_D0442-0443_H0416:453b-6']	rigs kyi bu /	rigs kyi bu /	453b	Son of noble family,
['BO_K12_D0442-0443_H0416:453b-7']	de bzhin du de bzhin gshegs pa thams cad kyi rdo rje'i dam tshig 'gro ba dang / 'ong pa la sogs pa rjes su rig par bya'o //	de bzhin du de bzhin gshegs pa thams cad kyi rdo rje'i dam tshig 'gro ba dang / 'ong pa la sogs pa rjes su rig par bya'o //	453b	In the same way, one should understand the going and coming of the vajra commitments of all the Tathāgatas.
['BO_K12_D0442-0443_H0416:453b-8']	de nas byang chub sems dpa' de dag ngo mtshar du gyur /	de nas byang chub sems dpa' de dag ngo mtshar du gyur /	453b	Then those bodhisattvas were amazed,
['BO_K12_D0442-0443_H0416:453b-9']	rmad du gyur nas /	rmad du gyur nas /	453b	and having become amazed,
['BO_K12_D0442-0443_H0416:453b-10']	ngam zhing mig gdangs te tshig 'di skad ces smras so //	ngam zhing mig gdangs te tshig 'di skad ces smras so //	453b	with wide eyes they said this:
['BO_K12_D0442-0443_H0416:453b-11']	rmad byung chen po'i chos rnams ni //	rmad byung chen po'i chos rnams ni //	453b	“The dharmas of great wonder🔽are equal to space,
['BO_K12_D0442-0443_H0416:453b-12']	nam mkha' dang ni mtshungs pa dang // rnam par mi rtog dag pa las //	nam mkha' dang ni mtshungs pa dang // rnam par mi rtog dag pa las //	453b	and from the nonconceptual pure
['BO_K12_D0442-0443_H0416:453b-13']	kun rdzob tu yang bshad pa mtshar //	kun rdzob tu yang bshad pa mtshar //	453b	the conventional is explained—how amazing!
['BO_K12_D0442-0443_H0416:453b-14']	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba gsang ba 'dus pa las /	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi gsang ba gsang ba 'dus pa las /	453b	From the Guhyasamāja, the secret of the body, speech, and mind of all tathāgatas,
['BO_K12_D0442-0443_H0416:453b-15']	don dam pa'i dag pa de kho na nyid kyi don gyi dam tshig gi le'u ste dgu pa'o ////	don dam pa'i dag pa de kho na nyid kyi don gyi dam tshig gi le'u ste dgu pa'o ////	453b	this was chapter nine: “The Commitment of the Ultimate Pure Suchness Meaning.”
['BO_K12_D0442-0443_H0416:453b-16']	de nas bcom ldan 'das de bzhin gshegs pa thams cad yang 'dus te /	de nas bcom ldan 'das de bzhin gshegs pa thams cad yang 'dus te /	453b	Then the Blessed One, all the tathāgatas gathered again,
['BO_K12_D0442-0443_H0416:453b-17']	bcom ldan 'das dam tshig chen po'i rdo rje de kho na nyid mngon par rdzogs par byang chub pa sku dang / gsung dang / thugs kyi gsang ba de bzhin gshegs pa la phyag btsal ste /	bcom ldan 'das dam tshig chen po'i rdo rje de kho na nyid mngon par rdzogs par byang chub pa sku dang / gsung dang / thugs kyi gsang ba de bzhin gshegs pa la phyag btsal ste /	453b	The Blessed One, the Vajra of Great Commitment, having bowed to the Tathāgata, the secret of body, speech, and mind of the manifest, perfect enlightenment of thatness,
['BO_K12_D0442-0443_H0416:453b-18']	'di skad ces gsol to //	'di skad ces gsol to //	453b	said this:
['BO_K12_D0442-0443_H0416:453b-19']	de nyid sngags snying kun bsdus pa //	de nyid sngags snying kun bsdus pa //	453b	“The essence of mantra is the compendium of all,
['BO_K12_D0442-0443_H0416:453b-20', 'BO_K12_D0442-0443_H0416:454a-0']	sku dang gsung thugs gsang bar bsgrags //🔽dngos grub chen @454a *//	sku dang gsung thugs gsang bar bsgrags // dngos grub chen @454a *//	453b	proclaimed as the secret of body, speech, and mind,
['BO_K12_D0442-0443_H0416:454a-1']	po'i tshul gyi mchog /	po'i tshul gyi mchog /	454a	the supreme method of great powers.
['BO_K12_D0442-0443_H0416:454a-2']	yang dag bcom ldan bshad du gsol //	yang dag bcom ldan bshad du gsol //	454a	Please explain it, O Blessed One.”
['BO_K12_D0442-0443_H0416:454a-3']	de nas rgyal po rdo rje 'dzin //	de nas rgyal po rdo rje 'dzin //	454a	Then the king Vajrapāṇi,
['BO_K12_D0442-0443_H0416:454a-4']	nyon mongs kun gyi rgya mtsho gtso //	nyon mongs kun gyi rgya mtsho gtso //	454a	the lord of the ocean of all afflictions,
['BO_K12_D0442-0443_H0416:454a-5']	'bar ba drag po spyan yangs pas //	'bar ba drag po spyan yangs pas //	454a	with blazing, wrathful, wide eyes,
['BO_K12_D0442-0443_H0416:454a-6']	gsung ni 'di skad bka' stsal to //	gsung ni 'di skad bka' stsal to //	454a	spoke these words:
['BO_K12_D0442-0443_H0416:454a-7']	lus dang ngag dang sems rnams ni //	lus dang ngag dang sems rnams ni //	454a	“The body, speech, and mind,
['BO_K12_D0442-0443_H0416:454a-8']	rnam par mi rtog mi dmigs pa //	rnam par mi rtog mi dmigs pa //	454a	nonconceptual and nonapprehending,
['BO_K12_D0442-0443_H0416:454a-9']	gang na'ang mi gnas mnyam pa nyid //	gang na'ang mi gnas mnyam pa nyid //	454a	not dwelling anywhere, equality,
['BO_K12_D0442-0443_H0416:454a-10']	sku gsung thugs kyi rdo rjer sgom //	sku gsung thugs kyi rdo rjer sgom //	454a	meditate on the vajra of body, speech, and mind.
['BO_K12_D0442-0443_H0416:454a-11']	de nas bcom ldan 'das de bzhin gshegs pa rang bzhin gyis dag pa pha rol tu phyin pa sngags kyi tshul rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	de nas bcom ldan 'das de bzhin gshegs pa rang bzhin gyis dag pa pha rol tu phyin pa sngags kyi tshul rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	454a	Then the Blessed One, the Thus-Gone One, entered the samadhi called The Mantra Way of the Naturally Pure Perfections and Vajra,
['BO_K12_D0442-0443_H0416:454a-12']	de bzhin gshegs pa de dag thams cad la 'di skad ces bka' stsal to //	de bzhin gshegs pa de dag thams cad la 'di skad ces bka' stsal to //	454a	and addressed all those Thus-Gone Ones as follows:
['BO_K12_D0442-0443_H0416:454a-13']	bcom ldan 'das /	bcom ldan 'das /	454a	Blessed Ones,
['BO_K12_D0442-0443_H0416:454a-14']	de bzhin gshegs pa thams cad mi bskyod pa la sogs pa de bzhin gshegs pa thams cad rig pa bye ba khrag khrig brgya stong du ma dang thabs gcig tu sems can thams cad kyi don bya ba la rol pa ston par mdzad de; phyogs bcu'i 'jig rten	de bzhin gshegs pa thams cad mi bskyod pa la sogs pa de bzhin gshegs pa thams cad rig pa bye ba khrag khrig brgya stong du ma dang thabs gcig tu sems can thams cad kyi don bya ba la rol pa ston par mdzad de; phyogs bcu'i 'jig rten	454a	all the Thus-Gone Ones, such as Akshobhya, together with many hundreds of thousands of millions of vidyadharas, are displaying the play of benefiting all beings,
['BO_K12_D0442-0443_H0416:454a-15']	gyi khams mtha' klas par 'dod pa'i yon tan lnga rnams kyis rol cing /	gyi khams mtha' klas par 'dod pa'i yon tan lnga rnams kyis rol cing /	454a	enjoying the five sense objects in the limitless world systems of the ten directions,
['BO_K12_D0442-0443_H0416:454a-16']	dgyes par yongs su spyod pa yod kyang /	dgyes par yongs su spyod pa yod kyang /	454a	and fully indulging in pleasure.
['BO_K12_D0442-0443_H0416:454a-17']	de dag sngags spyod pa la mngon par brtson pa rnams la /	de dag sngags spyod pa la mngon par brtson pa rnams la /	454a	However, for those who are diligent in the practice of mantra,
['BO_K12_D0442-0443_H0416:454b-0']	kye ma / 'di dag ni de bzhin gshegs pa thams cad kyi sngags kyi spyod pa'i tshul gyis chos rdzogs par gyur to snyam nas spyan ras kyis @454b mi 'tsho ste /	kye ma / 'di dag ni de bzhin gshegs pa thams cad kyi sngags kyi spyod pa'i tshul gyis chos rdzogs par gyur to snyam nas spyan ras kyis @454b mi 'tsho ste /	454b	 They are not able to look upon them with their eyes, thinking, These are the perfected Dharma of the way of mantra of all the tathagatas.
['BO_K12_D0442-0443_H0416:454b-1']	de bas na skyes bu dam pa de dag la spyan ras kyis btsa' ba'i phyir /	de bas na skyes bu dam pa de dag la spyan ras kyis btsa' ba'i phyir /	454b	 Therefore, in order to look upon those holy beings with their eyes,
['BO_K12_D0442-0443_H0416:454b-2']	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje'i gsang ba /	de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs rdo rje'i gsang ba /	454b	the secret of the body, speech, and mind of all tathagatas,
['BO_K12_D0442-0443_H0416:454b-3']	sngags thams cad kyi snying po kun du bskul bar byed pa zhes bya ba /	sngags thams cad kyi snying po kun du bskul bar byed pa zhes bya ba /	454b	the essence of all mantras, called the exciter,
['BO_K12_D0442-0443_H0416:454b-4']	rab tu gsang ba de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi dam tshig la dmigs pa /	rab tu gsang ba de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi dam tshig la dmigs pa /	454b	the very secret, the focus of the body, speech, and mind of all tathagatas,
['BO_K12_D0442-0443_H0416:454b-5']	rdo rje 'dzin thams cad kyi sku dang / gsung dang / thugs kyi dam tshig la dmigs pa /	rdo rje 'dzin thams cad kyi sku dang / gsung dang / thugs kyi dam tshig la dmigs pa /	454b	the focus of the body, speech, and mind of all vajra holders,
['BO_K12_D0442-0443_H0416:454b-6']	chos 'dzin pa thams cad kyi sku dang / gsung dang / thugs kyi dam tshig la dmigs pa 'di /	chos 'dzin pa thams cad kyi sku dang / gsung dang / thugs kyi dam tshig la dmigs pa 'di /	454b	the focus of the body, speech, and mind of all dharma holders,
['BO_K12_D0442-0443_H0416:454b-7']	nyid kyi sku dang / gsung dang / thugs rdo rje las tshig gi lam nges par brjod pas sngags bsdus pa 'di lta bu gsungs so //	nyid kyi sku dang / gsung dang / thugs rdo rje las tshig gi lam nges par brjod pas sngags bsdus pa 'di lta bu gsungs so //	454b	From his vajra body, speech, and mind, he uttered this mantra collection with the expression of the path of words.🔽Oṃ āḥ hūṃ
['BO_K12_D0442-0443_H0416:454b-8']	aom a'a: h'um/ de nas 'di ni gsungs tsam gyis //	aom a'a: h'um/ de nas 'di ni gsungs tsam gyis //	454b	As soon as this was uttered,
['BO_K12_D0442-0443_H0416:454b-9']	sangs rgyas sras dang bcas pa kun //	sangs rgyas sras dang bcas pa kun //	454b	all the buddhas and bodhisattvas
['BO_K12_D0442-0443_H0416:454b-10']	rab tu 'dar zhing brgyal par gyur //	rab tu 'dar zhing brgyal par gyur //	454b	trembled and fainted.
['BO_K12_D0442-0443_H0416:454b-11']	rdo rje sems dpa' rjes su dran //	rdo rje sems dpa' rjes su dran //	454b	Vajrasattva was remembered.🔽Then Vajrapāṇi, the lord of all tathāgatas, spoke this pledge:
['BO_K12_D0442-0443_H0416:454b-12']	de nas phyag na rdo rje de bzhin gshegs pa thams cad kyi bdag pos dam tshig 'di gsungs so; ;nam mkha'i dbyings kyi dbus gnas par //	de nas phyag na rdo rje de bzhin gshegs pa thams cad kyi bdag pos dam tshig 'di gsungs so; ;nam mkha'i dbyings kyi dbus gnas par //	454b	In the center of the realm of space,
['BO_K12_D0442-0443_H0416:454b-13']	bkod pa'i dkyil 'khor bsgom par bya //	bkod pa'i dkyil 'khor bsgom par bya //	454b	visualize the array of the maṇḍala.
['BO_K12_D0442-0443_H0416:454b-14']	de yi dbus gnas yi ge h'um//	de yi dbus gnas yi ge h'um//	454b	In its center, visualize the syllable hūṃ
['BO_K12_D0442-0443_H0416:454b-15']	rang gi gzugs su rab tu brtag /	rang gi gzugs su rab tu brtag /	454b	and imagine it as your own form.
['BO_K12_D0442-0443_H0416:454b-16']	rdo rje'i 'od zer cher 'bar ba //	rdo rje'i 'od zer cher 'bar ba //	454b	Imagine the great blazing vajra light🔽radiating in all directions.
['BO_K12_D0442-0443_H0416:454b-17']	rnam par 'phro ba bsam par bya //	rnam par 'phro ba bsam par bya //	454b	Having visualized that it draws in
['BO_K12_D0442-0443_H0416:454b-18', 'BO_K12_D0442-0443_H0416:454b-19']	sangs rgyas kyi ni sku gsung thugs //🔽drangs par de yis rnam bsgoms na //	sangs rgyas kyi ni sku gsung thugs // drangs par de yis rnam bsgoms na //	454b	the body, speech, and mind of the buddhas,
['BO_K12_D0442-0443_H0416:454b-20']	de ma thag tu der 'gyur ba //	de ma thag tu der 'gyur ba //	454b	you will instantly become🔽a buddha with a vajra body.
['BO_K12_D0442-0443_H0416:455a-0']	sku gsung thugs kyi rdo @455a *//	sku gsung thugs kyi rdo @455a *//	455a	Vajra Holder of body, speech, and mind,
['BO_K12_D0442-0443_H0416:455a-1']	rje 'dzin // rdo rje sems dpa' rgyal po che //	rje 'dzin // rdo rje sems dpa' rgyal po che //	455a	Vajrasattva, the great king,
['BO_K12_D0442-0443_H0416:455a-2', 'BO_K12_D0442-0443_H0416:455a-3']	kun gyi gtso bo dbang phyug mchog /🔽rang gi dkyil 'khor rang rdo rjes //	kun gyi gtso bo dbang phyug mchog / rang gi dkyil 'khor rang rdo rjes //	455a	Chief of all, supreme lord,🔽One should generate one’s own maṇḍala
['BO_K12_D0442-0443_H0416:455a-4']	bskyed par byed pa'i tshul du 'gyur //	bskyed par byed pa'i tshul du 'gyur //	455a	In the manner of the creating vajra.
['BO_K12_D0442-0443_H0416:455a-5']	'di ni sangs rgyas thams cad kyi //	'di ni sangs rgyas thams cad kyi //	455a	This is the essence of all buddhas,
['BO_K12_D0442-0443_H0416:455a-6']	snying po rdo rje bsdus pa yin //	snying po rdo rje bsdus pa yin //	455a	The collected vajra.
['BO_K12_D0442-0443_H0416:455a-7']	rang sngags skyes bur bsgoms na ni //	rang sngags skyes bur bsgoms na ni //	455a	If one meditates on the being of one’s own mantra,
['BO_K12_D0442-0443_H0416:455a-8']	gnas bzhi rnams su gzugs kyi tshul //	gnas bzhi rnams su gzugs kyi tshul //	455a	In the four places, in the form of the maṇḍala,
['BO_K12_D0442-0443_H0416:455a-9']	zhal gsum lta bu'i sbyor ba yis //	zhal gsum lta bu'i sbyor ba yis //	455a	With the yoga of the three faces,
['BO_K12_D0442-0443_H0416:455a-10']	kha dog gsum du rab tu sgom //	kha dog gsum du rab tu sgom //	455a	One should meditate on the three colors.
['BO_K12_D0442-0443_H0416:455a-11']	bcom ldan 'das rdo rje dam tshig gis de skad ces bka' stsal to //	bcom ldan 'das rdo rje dam tshig gis de skad ces bka' stsal to //	455a	The Blessed Vajra Commitment declared this.
['BO_K12_D0442-0443_H0416:455a-12', 'BO_K12_D0442-0443_H0416:455a-13']	de la 'di ni rdo rje mchog gi gsang ba'o //🔽snying ga'i dbus su phra mo yi //	de la 'di ni rdo rje mchog gi gsang ba'o // snying ga'i dbus su phra mo yi //	455a	Here is the secret of the supreme vajra:🔽In the center of the heart,
['BO_K12_D0442-0443_H0416:455a-14']	dkyil 'khor rnams ni bsam par bya //	dkyil 'khor rnams ni bsam par bya //	455a	One should contemplate the subtle maṇḍalas.
['BO_K12_D0442-0443_H0416:455a-15']	yi ge mchog tu gyur pa'i tshig /	yi ge mchog tu gyur pa'i tshig /	455a	The supreme syllable, the word,
['BO_K12_D0442-0443_H0416:455a-16']	de yi dbus su bsam par bya //	de yi dbus su bsam par bya //	455a	One should contemplate in its center.
['BO_K12_D0442-0443_H0416:455a-17']	rdo rje chen po rtse lnga pa //	rdo rje chen po rtse lnga pa //	455a	The great five-pronged vajra,
['BO_K12_D0442-0443_H0416:455a-18']	rtag tu sbyor bas bsgom par bya //	rtag tu sbyor bas bsgom par bya //	455a	One should always meditate with union.
['BO_K12_D0442-0443_H0416:455a-19']	rdo rje kyo ba'i sbyor ba yis //	rdo rje kyo ba'i sbyor ba yis //	455a	By the yoga of the vajra hook,
['BO_K12_D0442-0443_H0416:455a-20']	rdo rje gsum rnams bsgom par bya //	rdo rje gsum rnams bsgom par bya //	455a	one should meditate on the three vajras.
['BO_K12_D0442-0443_H0416:455a-21']	de yis snying gar brdab byas te //	de yis snying gar brdab byas te //	455a	Having struck with it at the heart,
['BO_K12_D0442-0443_H0416:455a-22', 'BO_K12_D0442-0443_H0416:455a-23']	lha rnams ji snyed bskul bar bya //🔽'di ni rdo rje thams cad kyi //	lha rnams ji snyed bskul bar bya // 'di ni rdo rje thams cad kyi //	455a	one should summon all the deities.🔽This is the accomplishment of the enlightenment
['BO_K12_D0442-0443_H0416:455a-24']	sangs rgyas byang chub rab bsgrub pa'o //	sangs rgyas byang chub rab bsgrub pa'o //	455a	of all the buddhas and vajras.
