segmentnr	original	analyzed	folio	translated
['BO_T11_D4226-4:142b-4']	ci'i phyir zhe na /	ci'i phyir zhe na /	142b	Why?
['BO_T11_D4226-4:142b-5']	log pa'i don nyams su myong bas bar du bcad pa'i ldog pa'i rgyu mtshan can gyi tha snyad shes pa dang brjod pa tha mi dad pa'i mtshan nyid kyang yod pa'i phyir ro //	log pa'i don nyams su myong bas bar du bcad pa'i ldog pa'i rgyu mtshan can gyi tha snyad shes pa dang brjod pa tha mi dad pa'i mtshan nyid kyang yod pa'i phyir ro //	142b	Because there is a convention that has the characteristic of being undifferentiated from cognition and expression, which is a reason for the elimination that is interrupted by the experience of a mistaken object.
['BO_T11_D4226-4:142b-6']	gsal ba med par ni 'gal ba la sogs pa'i 'bras bu mi 'thad kyi /	gsal ba med par ni 'gal ba la sogs pa'i 'bras bu mi 'thad kyi /	142b	Without a manifestation, a result such as contradiction is untenable.
['BO_T11_D4226-4:142b-7']	rjes su 'gro ba'i shes pa ni spyi med kyang 'thad de zhes bya ba'i don to //	rjes su 'gro ba'i shes pa ni spyi med kyang 'thad de zhes bya ba'i don to //	142b	The meaning is: the cognition that follows is tenable even without a universal.
['BO_T11_D4226-4:142b-8']	gzhan gyis kyang mthar ldog pa nyid tha dad pa'i tha snyad kyi rgyur khas blang bar bya ba yin no zhes brjod pa ni /	gzhan gyis kyang mthar ldog pa nyid tha dad pa'i tha snyad kyi rgyur khas blang bar bya ba yin no zhes brjod pa ni /	142b	The statement “The difference in the exclusion of other should be accepted as the cause of the convention of difference” is as follows.
['BO_T11_D4226-4:142b-9']	spyi rnams kyi zhes bya ba'o //	spyi rnams kyi zhes bya ba'o //	142b	The word “of universals” is used.
['BO_T11_D4226-4:142b-10']	ba lang nyid dang rta la sogs pa spyi rnams kyi phan tshun ldog pa nyid tha dad pa'i tha snyad kyi rgyu yin gyi spyi ni ma yin te /	ba lang nyid dang rta la sogs pa spyi rnams kyi phan tshun ldog pa nyid tha dad pa'i tha snyad kyi rgyu yin gyi spyi ni ma yin te /	142b	The difference in the exclusion of other of universals such as cowness and horseness is the cause of the convention of difference, but not a universal,
['BO_T11_D4226-4:142b-11']	spyi ni spyi med pa yin no zhes bya ba gzhung yin pa'i phyir ro //	spyi ni spyi med pa yin no zhes bya ba gzhung yin pa'i phyir ro //	142b	because the text says, “A universal is without a universal.”
['BO_T11_D4226-4:142b-12']	'on te zhes bya ba ni ba lang nyid ni khra bo la sogs pa'i gsal ba dang ldan pa'i phyir rta nyid las tha dad pa yin no //	'on te zhes bya ba ni ba lang nyid ni khra bo la sogs pa'i gsal ba dang ldan pa'i phyir rta nyid las tha dad pa yin no //	142b	If you say, “Cowness is different from horseness because it is associated with the manifestation of a variegated animal, and so on.
['BO_T11_D4226-4:142b-13']	de bzhin du rta nyid kyang dang pa la sogs pa'i gsal ba dang ldan pa'i phyir ba lang nyid las tha dad pa yin no //	de bzhin du rta nyid kyang dang pa la sogs pa'i gsal ba dang ldan pa'i phyir ba lang nyid las tha dad pa yin no //	142b	Similarly, horseness is different from cowness because it is associated with the manifestation of a striped animal, and so on.”
['BO_T11_D4226-4:142b-14']	ngo bos zhes bya ba ni /	ngo bos zhes bya ba ni /	142b	By nature,
['BO_T11_D4226-4:142b-15']	spyi spyi gzhan las tha dad pa yod pa ma yin no //	spyi spyi gzhan las tha dad pa yod pa ma yin no //	142b	The universal does not exist as separate from the particulars.
['BO_T11_D4226-4:142b-16']	gzhan gyis zhes bya ba ni gsal ba gzhan dang ldan pa ste /	gzhan gyis zhes bya ba ni gsal ba gzhan dang ldan pa ste /	142b	“Other” means the other particulars.
['BO_T11_D4226-4:142b-17']	tha dad par mi 'gyur ba kho na'o zhes bya ba'i don to //	tha dad par mi 'gyur ba kho na'o zhes bya ba'i don to //	142b	The meaning is that it does not become separate.
['BO_T11_D4226-4:142b-18']	'on te rang gi ngo bo kho nas spyi rnams tha dad pa yin la /	'on te rang gi ngo bo kho nas spyi rnams tha dad pa yin la /	142b	But if the universals are separate from each other by their own intrinsic reality,
['BO_T11_D4226-4:142b-19']	de dang ldan pa ni de yod pas tha dad pa yin no //	de dang ldan pa ni de yod pas tha dad pa yin no //	142b	and they are separate by the existence of that,
['BO_T11_D4226-4:142b-20']	dper na dkar po'i rang bzhin ni /	dper na dkar po'i rang bzhin ni /	142b	for example, the nature of white
['BO_T11_D4226-4:142b-21']	rang nyid kyis tha dad pa yin la /	rang nyid kyis tha dad pa yin la /	142b	is separate by itself,
['BO_T11_D4226-4:142b-22', 'BO_T11_D4226-4:142b-23']	snam bu ni de dang ldan pas tha dad pa bzhin no snyam na /🔽dkar po ldan phyir snam bu ni //	snam bu ni de dang ldan pas tha dad pa bzhin no snyam na / dkar po ldan phyir snam bu ni //	142b	and the cloth is separate by possessing that.🔽The cloth is called “white”
['BO_T11_D4226-4:142b-24']	dkar zhes tha dad rab tu 'jig / ces smos te /	dkar zhes tha dad rab tu 'jig / ces smos te /	142b	because it possesses white,🔽but the separateness of the cloth is destroyed.
['BO_T11_D4226-4:142b-25']	de ltar ba'i snam bu'i tha dad pa ni rab tu 'jig ste /	de ltar ba'i snam bu'i tha dad pa ni rab tu 'jig ste /	142b	The separateness of the cloth is destroyed;
['BO_T11_D4226-4:142b-26']	nyams shing mi 'grub po zhes bya ba'i don to //	nyams shing mi 'grub po zhes bya ba'i don to //	142b	the meaning is that it is lost and not established.
['BO_T11_D4226-4:142b-27']	dkar po la sogs pa ni rdzas las tha dad par ma rtogs pa'i phyir ro //	dkar po la sogs pa ni rdzas las tha dad par ma rtogs pa'i phyir ro //	142b	This is because white and so on are not understood to be separate from substance.
['BO_T11_D4226-4:142b-28']	dpe nyams pa na don yang nyams pa kho na'o //	dpe nyams pa na don yang nyams pa kho na'o //	142b	When the example is lost, the meaning is also lost.
['BO_T11_D4226-4:143a-0']	tha mi dad pa gsal @143a * //	tha mi dad pa gsal @143a * //	143a	They are not different.🔽
['BO_T11_D4226-4:143a-1']	ba tha dad pa dang ldan pas tha dad pa ma yin snyam na /	ba tha dad pa dang ldan pas tha dad pa ma yin snyam na /	143a	If you think that the difference of the individual things is not real because they are not different from the universal,
['BO_T11_D4226-4:143a-2']	gzhan gyis zhes bya ba'o //	gzhan gyis zhes bya ba'o //	143a	then the reply is: “The other, etc.”
['BO_T11_D4226-4:143a-3']	gzhan gyis zhes bya ba ni rang gi mtshan nyid kyi'o //	gzhan gyis zhes bya ba ni rang gi mtshan nyid kyi'o //	143a	The other is the particular characteristic.
['BO_T11_D4226-4:143a-4']	gzhan pa ni spyi dang ngo //	gzhan pa ni spyi dang ngo //	143a	The other is the universal.
['BO_T11_D4226-4:143a-5']	dogs pa bsu ba na spyi dang zhes bya ba'o //	dogs pa bsu ba na spyi dang zhes bya ba'o //	143a	Anticipating an objection, he says: “The universal, etc.”
['BO_T11_D4226-4:143a-6']	lan ni spyi zhes bya ba'o //	lan ni spyi zhes bya ba'o //	143a	The reply is: “The universal, etc.”
['BO_T11_D4226-4:143a-7']	'phrod pa 'du ba na gnyi ga las gnas pa'i phyir na /	'phrod pa 'du ba na gnyi ga las gnas pa'i phyir na /	143a	Since it is present in both,
['BO_T11_D4226-4:143a-8']	ci ltar gsal ba tha dad ba rnams spyi dang 'brel pa de bzhin du spyi'i tha mi dad pa yang gsal ba dang 'brel par 'gyur ro //	ci ltar gsal ba tha dad ba rnams spyi dang 'brel pa de bzhin du spyi'i tha mi dad pa yang gsal ba dang 'brel par 'gyur ro //	143a	just as the individual things, which are different, are related to the universal, so the universal, which is not different from them, is related to the individual things.
['BO_T11_D4226-4:143a-9']	tha mi dad na ci skyon snyam na /	tha mi dad na ci skyon snyam na /	143a	If you think that there is no fault in their non-difference,
['BO_T11_D4226-4:143a-10']	des na zhes bya ba ste gsal ba tha mi dad pas na /	des na zhes bya ba ste gsal ba tha mi dad pas na /	143a	then the reply is: “Therefore, etc.” Since the individual things are not different,
['BO_T11_D4226-4:143a-11']	ba lang yang rta la sogs par 'gyur ro //	ba lang yang rta la sogs par 'gyur ro //	143a	the cow would be the horse, etc.
['BO_T11_D4226-4:143a-12']	ci ltar gsal ba tha mi dad snyam na /	ci ltar gsal ba tha mi dad snyam na /	143a	If you think that the individual things are not different,
['BO_T11_D4226-4:143a-13']	ba lang nyid dang rta nyid la sogs pa gcig tu gyur pa'i spyi thams cad dang ldan pa'i phyir ro //	ba lang nyid dang rta nyid la sogs pa gcig tu gyur pa'i spyi thams cad dang ldan pa'i phyir ro //	143a	because all universals, such as cowness and horseness, would be present in a single thing.
['BO_T11_D4226-4:143a-14']	spyi rnams kyi phan tshun tha dad pa'i rgyu mtshan yang ldog pa nyid yin no zhes kho bo cag gis brjod pa yin no //	spyi rnams kyi phan tshun tha dad pa'i rgyu mtshan yang ldog pa nyid yin no zhes kho bo cag gis brjod pa yin no //	143a	And we have already stated that the reason for the difference among universals is their exclusion.
['BO_T11_D4226-4:143a-15']	khyed ni 'di sun 'byin par byed pas spyi rnams 'dres pa nyid du 'dod par bya ba yin te /	khyed ni 'di sun 'byin par byed pas spyi rnams 'dres pa nyid du 'dod par bya ba yin te /	143a	But you, by refuting that, would have to accept that universals are mixed together,
['BO_T11_D4226-4:143a-16']	ma 'chol bar bsgrubs pa'i thabs med pa'i phyir ro //	ma 'chol bar bsgrubs pa'i thabs med pa'i phyir ro //	143a	because there is no way to establish them without confusion.
['BO_T11_D4226-4:143a-17']	des na spyi rnams de'i bdag nyid du gyur ba na /	des na spyi rnams de'i bdag nyid du gyur ba na /	143a	Therefore, if universals were to become the nature of that,
['BO_T11_D4226-4:143a-18']	'jig rten gsum gyi spyi ni gcig kho nar 'gyur la /	'jig rten gsum gyi spyi ni gcig kho nar 'gyur la /	143a	the universal of the three worlds would be only one,
['BO_T11_D4226-4:143a-19']	de yang gsal ba mtha' dag la gnas pa yin no //	de yang gsal ba mtha' dag la gnas pa yin no //	143a	and it would be present in all the particulars.
['BO_T11_D4226-4:143a-20']	des na ba lang yang rtar 'gyur ro //	des na ba lang yang rtar 'gyur ro //	143a	Therefore, a cow would be a horse.
['BO_T11_D4226-4:143a-21']	khyod kyi lugs kyis ni gang las spyi rnams tha dad par 'gyur ba gsal ba rnams kyang tha dad pa yod pa ma yin no zhes brjod pa ni /	khyod kyi lugs kyis ni gang las spyi rnams tha dad par 'gyur ba gsal ba rnams kyang tha dad pa yod pa ma yin no zhes brjod pa ni /	143a	But in your system, the particulars are not different, from which the universals would be different.
['BO_T11_D4226-4:143a-22']	gzhan yang zhes bya ba'o //	gzhan yang zhes bya ba'o //	143a	“ Moreover,” is another point.
['BO_T11_D4226-4:143a-23']	ba lang nyid kyi spyi ni khra bo la sogs pa'i ba lang nyid yin gyi dang pa la sogs pa ni ma yin la /	ba lang nyid kyi spyi ni khra bo la sogs pa'i ba lang nyid yin gyi dang pa la sogs pa ni ma yin la /	143a	The universal of cow is the cowness of a cow that is variegated and so on, but not of a horse and so on.
['BO_T11_D4226-4:143a-24']	ba lang dang rta la sogs pa'i mtshan nyid kyis gsal ba rnams kyang phan tshun tha dad pa med do zhes bya ba'o //	ba lang dang rta la sogs pa'i mtshan nyid kyis gsal ba rnams kyang phan tshun tha dad pa med do zhes bya ba'o //	143a	And the particulars, such as cow and horse, are not mutually different by way of their own characteristics.
['BO_T11_D4226-4:143a-25']	khyad par ci lta bu dang ldan pa zhe na /	khyad par ci lta bu dang ldan pa zhe na /	143a	What kind of difference do they have?
['BO_T11_D4226-4:143a-26']	rang gi ngo bos rigs mthun pa dang rigs mi mthun pa'o //	rang gi ngo bos rigs mthun pa dang rigs mi mthun pa'o //	143a	They are of the same type or different types by way of their own natures.
['BO_T11_D4226-4:143a-27']	gsal bdag ni spyi dag gi tha dad par byed pa yin par khyod 'dod pa yin na /	gsal bdag ni spyi dag gi tha dad par byed pa yin par khyod 'dod pa yin na /	143a	If you assert that the particulars are what make the universals different,
['BO_T11_D4226-4:143a-28']	de dag kyang phan tshun tha dad pa ma yin na ci ltar tha dad par byed pa yin /	de dag kyang phan tshun tha dad pa ma yin na ci ltar tha dad par byed pa yin /	143a	then since they are not mutually different, how can they make the universals different?
['BO_T11_D4226-4:143a-29']	gsal ba rnams kyi rang bzhin gyis tha dad na ni thug pa med do //	gsal ba rnams kyi rang bzhin gyis tha dad na ni thug pa med do //	143a	If the particulars are different by way of their own natures, there is an infinite regress.
['BO_T11_D4226-4:143a-30']	rang gi ngo bos tha dad na spyi dag kyang de bzhin du 'gyur ro //	rang gi ngo bos tha dad na spyi dag kyang de bzhin du 'gyur ro //	143a	If they are different by way of their own natures, the universals would be the same.
['BO_T11_D4226-4:143a-31']	des na gsal ba tha dad pa dang ldan pas ci zhig bya /	des na gsal ba tha dad pa dang ldan pas ci zhig bya /	143a	Therefore what is the use of the particulars having difference?
['BO_T11_D4226-4:143a-32']	'on te gsal ba rnams ni rang gi ngo bo kho nas zhes bya ba ni gzhan gyi ngo bos ma yin pa'o //	'on te gsal ba rnams ni rang gi ngo bo kho nas zhes bya ba ni gzhan gyi ngo bos ma yin pa'o //	143a	But if the manifestations are by their own nature, then it is not by the nature of another.
['BO_T11_D4226-4:143a-33']	lan ni 'o na zhes bya ba'o //	lan ni 'o na zhes bya ba'o //	143a	The response is “Well then.”
['BO_T11_D4226-4:143b-0']	spyi khas blangs @143b kyang zhes bya ba la sogs pa ni rtsod pa'o //	spyi khas blangs @143b kyang zhes bya ba la sogs pa ni rtsod pa'o //	143b	The argument is “Even though you accept the universal,” and so on.
['BO_T11_D4226-4:143b-1']	de nyid ces bya ba ni rang gi ngo bo tha dad pa'o //	de nyid ces bya ba ni rang gi ngo bo tha dad pa'o //	143b	“ That itself” means the different individual natures.
['BO_T11_D4226-4:143b-2']	ha cang zhes bya ba ni lan no //	ha cang zhes bya ba ni lan no //	143b	“ Too much” is the response.
['BO_T11_D4226-4:143b-3']	gal te gsal ba rnams rang gi ngo bos tha dad na spyis ci bya /	gal te gsal ba rnams rang gi ngo bos tha dad na spyis ci bya /	143b	If the manifestations are different by their own nature, what is the use of the universal?
['BO_T11_D4226-4:143b-4']	spyi tha dad pa ni gsal ba tha dad ba'i rgyur 'dod pa yin na /	spyi tha dad pa ni gsal ba tha dad ba'i rgyur 'dod pa yin na /	143b	The difference of the universal is asserted to be the cause of the difference of the manifestations.
['BO_T11_D4226-4:143b-5']	de tha dad pa yang rnam pa gzhan du grub pa des na spyi ni brtag par mi bya'o //	de tha dad pa yang rnam pa gzhan du grub pa des na spyi ni brtag par mi bya'o //	143b	But that difference is established in another way. Therefore the universal should not be imagined.
['BO_T11_D4226-4:143b-6']	de ltar ngo bos tha dad yod min na //	de ltar ngo bos tha dad yod min na //	143b	Thus, since there is no difference by nature,
['BO_T11_D4226-4:143b-7']	zhes bya ba bshad nas phyed phyi ma bshad pa'i don du grub pa nye bar 'jog pa'i lan gyi dogs pa bsu ba ni /	zhes bya ba bshad nas phyed phyi ma bshad pa'i don du grub pa nye bar 'jog pa'i lan gyi dogs pa bsu ba ni /	143b	Having explained that, in order to explain the second half, he anticipates the response that posits the establishment:
['BO_T11_D4226-4:143b-8']	'on te spyi ni rang gi ngo bos zhes bya ba de gsal ba tha dad pa las ni ma yin ba'o //	'on te spyi ni rang gi ngo bos zhes bya ba de gsal ba tha dad pa las ni ma yin ba'o //	143b	But if you say that the universal is not different from the particulars, then it is not different from the particulars.
['BO_T11_D4226-4:143b-9']	gal te spyi rnams kyi tha dad pa gsal ba tha dad pas yin na de'i tshe grub pa nye bar 'jog par 'gyur ba zhig na /	gal te spyi rnams kyi tha dad pa gsal ba tha dad pas yin na de'i tshe grub pa nye bar 'jog par 'gyur ba zhig na /	143b	If the difference of the universals is due to the difference of the particulars, then you would be positing an established fact.
['BO_T11_D4226-4:143b-10']	gang gi tshe spyi tha dad pa ni gsal ba rnams kyi tha dad par byad pa yin pa de'i tshe /	gang gi tshe spyi tha dad pa ni gsal ba rnams kyi tha dad par byad pa yin pa de'i tshe /	143b	But when the difference of the universals is due to the difference of the particulars,
['BO_T11_D4226-4:143b-11']	ci ltar grub pa nye bar 'jog par byed pa yin /	ci ltar grub pa nye bar 'jog par byed pa yin /	143b	how can you posit an established fact?
['BO_T11_D4226-4:143b-12', 'BO_T11_D4226-4:143b-13']	de yang zhes bya ba la sogs pa ni dpe nyid su na 'byin pa'o //🔽gal te dkar po la sogs pa snam bu la sogs pa las tha dad bar rtogs na de'i tshe dkar po'i yon tan gzhan dang ldan pas snam bu dkar po zhes rtogs par 'gyur ba zhig na de lta na ni ma yin te snam bu dang dkar po	de yang zhes bya ba la sogs pa ni dpe nyid su na 'byin pa'o // gal te dkar po la sogs pa snam bu la sogs pa las tha dad bar rtogs na de'i tshe dkar po'i yon tan gzhan dang ldan pas snam bu dkar po zhes rtogs par 'gyur ba zhig na de lta na ni ma yin te snam bu dang dkar po	143b	The example is refuted by the words “That is not so, etc.”
['BO_T11_D4226-4:143b-14']	dag de'i bdag nyid du rtogs pa'i phyir ro //	dag de'i bdag nyid du rtogs pa'i phyir ro //	143b	If you understand the white, etc. to be different from the cloth, etc., then you would understand the white cloth to be the cloth qualified by the quality of whiteness. But that is not so, because the cloth and the white are understood to be identical.
['BO_T11_D4226-4:143b-15']	dpe sun phyung nas /	dpe sun phyung nas /	143b	Having refuted the example,
['BO_T11_D4226-4:143b-16']	don yang su na phyung ba nyid de rigs pa mtshungs pas so //	don yang su na phyung ba nyid de rigs pa mtshungs pas so //	143b	The meaning is the same, because the reasoning is the same.
['BO_T11_D4226-4:143b-17']	'ba' zhig ces bya ba ni snam bu la sogs pa las tha dad par ro //	'ba' zhig ces bya ba ni snam bu la sogs pa las tha dad par ro //	143b	“Only” means separate from cloth, etc.
['BO_T11_D4226-4:143b-18']	de ni zhes bya ba ni dkar po la sogs pa'i kha dog go //	de ni zhes bya ba ni dkar po la sogs pa'i kha dog go //	143b	“That” means the color white, etc.
['BO_T11_D4226-4:143b-19']	rang nyid kyis zhes bya ba ni snam bu la sogs pa'i rang bzhin gyis dpen par ro //	rang nyid kyis zhes bya ba ni snam bu la sogs pa'i rang bzhin gyis dpen par ro //	143b	“By itself” means separate by the nature of cloth, etc.
['BO_T11_D4226-4:143b-20']	dkar po la sogs pa ni rnam par 'grel pa'o //	dkar po la sogs pa ni rnam par 'grel pa'o //	143b	“White, etc.” is the commentary.
['BO_T11_D4226-4:143b-21']	de las zhes bya ba ni rdzas las so //	de las zhes bya ba ni rdzas las so //	143b	“From that” means from the substance.
['BO_T11_D4226-4:143b-22']	rtogs pa'i tshul brjod pa ni /	rtogs pa'i tshul brjod pa ni /	143b	The mode of understanding is stated:
['BO_T11_D4226-4:143b-23']	rang nyid ces bya ba'o //	rang nyid ces bya ba'o //	143b	“By itself” is the subject.
['BO_T11_D4226-4:143b-24']	dkar por ldan phyir snam bu ni dkar po yin zhes bya ba de la bzlog pa brjod pa ni /	dkar por ldan phyir snam bu ni dkar po yin zhes bya ba de la bzlog pa brjod pa ni /	143b	“Because it possesses white, the cloth is white.” The reversal of that is stated:
['BO_T11_D4226-4:143b-25']	de'i zhes bya ba ste kha dog de'i dkar po nyid ni rdzas la ltos nas yin no zhes bzlog par yang ci ste mi 'gyur /	de'i zhes bya ba ste kha dog de'i dkar po nyid ni rdzas la ltos nas yin no zhes bzlog par yang ci ste mi 'gyur /	143b	“From that” means from the color. Why wouldn’t the reversal be “The whiteness of that color is in dependence on the substance”?
['BO_T11_D4226-4:143b-26']	de'i ni kha dog gi'o //	de'i ni kha dog gi'o //	143b	“That” refers to the color.
['BO_T11_D4226-4:143b-27']	gang yin zhe na zhes bya ba ni kha dog la rang bzhin 'ga' yang med par 'gyur ro zhes bya ba'i don to //	gang yin zhe na zhes bya ba ni kha dog la rang bzhin 'ga' yang med par 'gyur ro zhes bya ba'i don to //	143b	What is that? It means that color would have no intrinsic nature at all.
['BO_T11_D4226-4:143b-28']	'o na zhes bya ba ni lan no //	'o na zhes bya ba ni lan no //	143b	But if you say that it is the substance itself that is white, then we reply:
['BO_T11_D4226-4:143b-29']	gang gi tshe dkar po dang ldan pas rdzas dkar por brjod pa de'i tshe yang rdzas kyi rang gi ngo bo gang yin zhes brjod par bya ba kho na'o //	gang gi tshe dkar po dang ldan pas rdzas dkar por brjod pa de'i tshe yang rdzas kyi rang gi ngo bo gang yin zhes brjod par bya ba kho na'o //	143b	When it is endowed with whiteness, the substance is called white. But at that time, what is the intrinsic nature of the substance?
['BO_T11_D4226-4:144a-0']	dogs pa ni rdzas so zhes de ltar @144a * //	dogs pa ni rdzas so zhes de ltar @144a * //	144a	The doubt is: Is it the substance itself?
['BO_T11_D4226-4:144a-1']	rtogs pa ni rdzas kyi rang gi rang bzhin no zhen /	rtogs pa ni rdzas kyi rang gi rang bzhin no zhen /	144a	The understanding is: The intrinsic nature of the substance is the substance itself.
['BO_T11_D4226-4:144a-2']	rdzas zhes bya ba yang zhes bya ba la sogs pa ni lan no //	rdzas zhes bya ba yang zhes bya ba la sogs pa ni lan no //	144a	The reply is: The substance itself is also called white.
['BO_T11_D4226-4:144a-3']	de las gzhan zhes bya ba ni kha dog dang dbyibs de dag las gzhan du'o //	de las gzhan zhes bya ba ni kha dog dang dbyibs de dag las gzhan du'o //	144a	Apart from that is apart from those colors and shapes.
['BO_T11_D4226-4:144a-4', 'BO_T11_D4226-4:144a-5']	gyur pa zhes bya ba ni bde ba'o //🔽dbyi bas khas blangs nas de las gzhan pa'i rdzas med par brjod pa yin no //	gyur pa zhes bya ba ni bde ba'o // dbyi bas khas blangs nas de las gzhan pa'i rdzas med par brjod pa yin no //	144a	It is said is the conclusion.
['BO_T11_D4226-4:144a-6']	da ni dbyibs kyang sun 'byin pa ni dbyibs kyang zhes bya ba'o //	da ni dbyibs kyang sun 'byin pa ni dbyibs kyang zhes bya ba'o //	144a	Now the refutation of shape: Shape also is not a substance.
['BO_T11_D4226-4:144a-7']	rdzas kyang zhes bya ba ni gzugs la sogs pa'i rten du gyur pa'o //	rdzas kyang zhes bya ba ni gzugs la sogs pa'i rten du gyur pa'o //	144a	Substance is the substratum of form, etc.
['BO_T11_D4226-4:144a-8']	ci ltar snang bar 'gyur snyam na /	ci ltar snang bar 'gyur snyam na /	144a	How does it appear?
['BO_T11_D4226-4:144a-9']	'di ltar zhes bya ba'o //	'di ltar zhes bya ba'o //	144a	Thus, it is said.
['BO_T11_D4226-4:144a-10']	'o na de gzugs la sogs pa yon tan gyi yul can gyi ngo shes bas ni rdzas yul du byed pa ma yin no snyam na /	'o na de gzugs la sogs pa yon tan gyi yul can gyi ngo shes bas ni rdzas yul du byed pa ma yin no snyam na /	144a	But it is not the case that the cognition of form, etc. as objects makes substance the object.
['BO_T11_D4226-4:144a-11']	yon tan tsam ni zhes gsungs so //	yon tan tsam ni zhes gsungs so //	144a	The phrase “merely the qualities” is stated.🔽If that were not so,
['BO_T11_D4226-4:144a-12']	de lta ma yin na ni zhes bya ba ni yon tan tsam yul yin na'o //	de lta ma yin na ni zhes bya ba ni yon tan tsam yul yin na'o //	144a	if the object were merely the qualities,🔽then it would be so.
['BO_T11_D4226-4:144a-13']	de ltar 'gyur mod snyam na reg pa'i zhes bya ba'o //	de ltar 'gyur mod snyam na reg pa'i zhes bya ba'o //	144a	The phrase “the contact” is stated.
['BO_T11_D4226-4:144a-14']	gang gi phyir yon tan tsam la ngo shes pa ma yin pa des na'o //	gang gi phyir yon tan tsam la ngo shes pa ma yin pa des na'o //	144a	Because it is not the cognition of merely the qualities, that is why.
['BO_T11_D4226-4:144a-15']	don la ni zhes bya ba ni gzugs la sogs pa'i rten du gyur pa la'o //	don la ni zhes bya ba ni gzugs la sogs pa'i rten du gyur pa la'o //	144a	The phrase “in reality” refers to the substratum of form, etc.
['BO_T11_D4226-4:144a-16']	ci ltar ngo shes pa med snyam du dogs na /	ci ltar ngo shes pa med snyam du dogs na /	144a	How is it that there is no cognition?
['BO_T11_D4226-4:144a-17']	rgyu med pas zhes brjod pa ni /	rgyu med pas zhes brjod pa ni /	144a	The phrase “because of the absence of a cause” is stated.
['BO_T11_D4226-4:144a-18']	dran pa med par zhes bya ba ste /	dran pa med par zhes bya ba ste /	144a	The phrase “without memory” is stated.
['BO_T11_D4226-4:144a-19']	sngar gyi mthong ba'i spyod yul ma dran pa'i skyes bu la ni ngo shes pa med pa kho na'o //	sngar gyi mthong ba'i spyod yul ma dran pa'i skyes bu la ni ngo shes pa med pa kho na'o //	144a	For a person who does not recall the object of former perception, there is no recognition.
['BO_T11_D4226-4:144a-20']	des na yan lag can la yang ngo shes pa sngon du 'gro ba can gyi dran pa'i mtshan nyid kyi rgyu med pa'i phyir ci ltar ngo shes par 'gyur /	des na yan lag can la yang ngo shes pa sngon du 'gro ba can gyi dran pa'i mtshan nyid kyi rgyu med pa'i phyir ci ltar ngo shes par 'gyur /	144a	Thus, since the whole also has no cause for the characteristic of memory, which is preceded by recognition, how can there be recognition?
['BO_T11_D4226-4:144a-21']	'on te gzugs la sogs pa la tha dad pa'i nyams su myong ba'i yod pa nyid yin te /	'on te gzugs la sogs pa la tha dad pa'i nyams su myong ba'i yod pa nyid yin te /	144a	But if the existence of the form, etc., is the experience of the difference,🔽how can there be no recognition because of the absence of that former memory?🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”
['BO_T11_D4226-4:144a-22']	des ci ltar sngar gyi dran pa de med pa'i phyir ngo shes par med par 'gyur snyam na /	des ci ltar sngar gyi dran pa de med pa'i phyir ngo shes par med par 'gyur snyam na /	144a	The response is “No, because . . . ”
['BO_T11_D4226-4:144a-23', 'BO_T11_D4226-4:144a-24']	re zhig ces bya ba'o //🔽reg pa'i rnam par shes pa la yang bum pa la sogs pa las tha dad pa'i nyams su snang ba ma yin no zhes 'brel to //	re zhig ces bya ba'o // reg pa'i rnam par shes pa la yang bum pa la sogs pa las tha dad pa'i nyams su snang ba ma yin no zhes 'brel to //	144a	The response is “No, because . . . ”
['BO_T11_D4226-4:144a-25']	ci'i phyir mi snang snyam na /	ci'i phyir mi snang snyam na /	144a	The response is “No, because . . . ”
['BO_T11_D4226-4:144a-26', 'BO_T11_D4226-4:144a-27']	dang po ni zhes bya ba'o //🔽yan lag tsam ni gyo mo la sogs pa'i yan lag gang yang rung ba tsam mo //	dang po ni zhes bya ba'o //🔽yan lag tsam ni gyo mo la sogs pa'i yan lag gang yang rung ba tsam mo //	144a	The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”🔽The response is “No, because . . . ”
['BO_T11_D4226-4:144a-28']	yan lag tsam snang ba na yang lag can yang snang ngo snyam na /	yan lag tsam snang ba na yang lag can yang snang ngo snyam na /	144a	If you think that when the mere parts are seen, the whole is also seen,
['BO_T11_D4226-4:144a-29']	de ni zhes bya ba ste yan lag tsam mo //	de ni zhes bya ba ste yan lag tsam mo //	144a	then it is said, “that” is the mere parts.
