segmentnr	original	analyzed	folio	translated
['BO_K10_Dx_H0290:430b-1']	de ni / tshe gtugs pas 'chi ba'i dus byed kyi longs spyod gtugs pas ni /	de ni / tshe gtugs pas 'chi ba'i dus byed kyi longs spyod gtugs pas ni /	430b	He dies because his life span is exhausted,
['BO_K10_Dx_H0290:430b-2', 'BO_K10_Dx_H0290:430b-3']	ma yin te /🔽de ltar na tshe zad pas shi 'phos la /	ma yin te / de ltar na tshe zad pas shi 'phos la /	430b	not because his enjoyments are exhausted.
['BO_K10_Dx_H0290:430b-4', 'BO_K10_Dx_H0290:430b-5']	bsod nams zad pas shi 'phos pa ma yin pa zhes bya'o //🔽bsod nams zad pas shi 'phos la /	bsod nams zad pas shi 'phos pa ma yin pa zhes bya'o // bsod nams zad pas shi 'phos la /	430b	This is called “dying when one’s life span is exhausted but not one’s merit.”
['BO_K10_Dx_H0290:430b-6']	tshe zad pas shi 'phos pa ma yin pa zhes bya ba ji lta bu zhe na /	tshe zad pas shi 'phos pa ma yin pa zhes bya ba ji lta bu zhe na /	430b	What is it like to die when one’s merit is exhausted but not one’s life span?🔽It is like the following.
['BO_K10_Dx_H0290:430b-7', 'BO_K10_Dx_H0290:430b-8']	smras pa / ji ltar 'di na kha cig gis longs spyod kyi rnam par smin pa'i las chung du byas shing bsags la /🔽tshe'i rnam par smin pa'i las rgya chen po byas shing bsags pas de'i longs spyod rnams gtugs par byed kyi tshe gtugs par mi byed do //	smras pa / ji ltar 'di na kha cig gis longs spyod kyi rnam par smin pa'i las chung du byas shing bsags la / tshe'i rnam par smin pa'i las rgya chen po byas shing bsags pas de'i longs spyod rnams gtugs par byed kyi tshe gtugs par mi byed do //	430b	He replied, “Here, some people create and accumulate karma that has a small amount of the result of enjoyment.🔽But they create and accumulate karma that has a large amount of the result of life.
['BO_K10_Dx_H0290:430b-9', 'BO_K10_Dx_H0290:430b-10', 'BO_K10_Dx_H0290:430b-11', 'BO_K10_Dx_H0290:430b-12']	de ni / longs spyod gtugs pas 'chi ba'i dus kyi tshe gtugs pas ni /🔽ma yin te /🔽de ltar na /🔽longs spyod zad pas shi 'phos la /	de ni / longs spyod gtugs pas 'chi ba'i dus kyi tshe gtugs pas ni / ma yin te / de ltar na / longs spyod zad pas shi 'phos la /	430b	Therefore, their enjoyment is exhausted, but their life is not exhausted.🔽That is called ‘death due to the exhaustion of enjoyment, but not due to the exhaustion of life.’
['BO_K10_Dx_H0290:430b-13']	tshe zad pas shi 'phos pa ma yin pa zhes bya'o; ;tshe yang zad la longs spyod kyang zad pas shi 'phos pa zhes bya ba ji lta bu zhe na /	tshe zad pas shi 'phos pa ma yin pa zhes bya'o; ;tshe yang zad la longs spyod kyang zad pas shi 'phos pa zhes bya ba ji lta bu zhe na /	430b	What is called ‘death due to the exhaustion of both life and enjoyment’?🔽He replied, “Here, some people create and accumulate karma that has a small amount of the result of life.
['BO_K10_Dx_H0290:430b-14']	smras pa / ji ltar 'di na kha cig gis tshe'i rnam par smin pa'i las kyang chung du byas shing bsags la longs spyod kyi rnam par smin pa'i las chung du byas shing bsags pas /	smras pa / ji ltar 'di na kha cig gis tshe'i rnam par smin pa'i las kyang chung du byas shing bsags la longs spyod kyi rnam par smin pa'i las chung du byas shing bsags pas /	430b	They create and accumulate karma that has a small amount of the result of enjoyment.
['BO_K10_Dx_H0290:430b-15', 'BO_K10_Dx_H0290:430b-16']	de'i tshe yang gtugs par byed la /🔽longs spyod kyang gtugs par byed de /	de'i tshe yang gtugs par byed la / longs spyod kyang gtugs par byed de /	430b	At that time, he exhausts his life but not his resources.🔽He exhausts his resources but not his life.
['BO_K10_Dx_H0290:430b-17']	de ni / tshe yang gtugs la longs spyod kyang gtugs pas 'chi ba'i dus byed de /	de ni / tshe yang gtugs la longs spyod kyang gtugs pas 'chi ba'i dus byed de /	430b	He exhausts his life and his resources.
['BO_K10_Dx_H0290:430b-18']	de ltar na tshe yang zad la longs spyod kyang zad pas shi 'phos la zhes bya'o //	de ltar na tshe yang zad la longs spyod kyang zad pas shi 'phos la zhes bya'o //	430b	Thus, he dies having exhausted his life and his resources.
['BO_K10_Dx_H0290:431a-0']	tshe yang ma zad la bsod nams kyang ma zad par shi 'phos pa @431a *//	tshe yang ma zad la bsod nams kyang ma zad par shi 'phos pa @431a *//	431a	What is death having exhausted neither life nor merit?
['BO_K10_Dx_H0290:431a-1']	zhes bya ba ji lta bu zhe na /	zhes bya ba ji lta bu zhe na /	431a	He says:
['BO_K10_Dx_H0290:431a-2']	smras pa / ji ltar 'di na kha cig gis tshe'i rnam par smin pa'i las kyang rgya chen po byas shing bsags la /	smras pa / ji ltar 'di na kha cig gis tshe'i rnam par smin pa'i las kyang rgya chen po byas shing bsags la /	431a	Here someone performs and accumulates karma that ripens in life but not in resources.🔽He performs and accumulates karma that ripens in resources but not in life.
['BO_K10_Dx_H0290:431a-3', 'BO_K10_Dx_H0290:431a-4']	longs spyod kyi rnam par smin pa'i las kyang rgya chen po byas shing bsags pas de'i tshe yang gtugs par mi byed la /🔽longs spyod kyang gtugs par mi byed de /	longs spyod kyi rnam par smin pa'i las kyang rgya chen po byas shing bsags pas de'i tshe yang gtugs par mi byed la / longs spyod kyang gtugs par mi byed de /	431a	He does not exhaust his life but he exhausts his resources.🔽He does not exhaust his resources but he exhausts his life.
['BO_K10_Dx_H0290:431a-5']	de ni / tshe gtugs pa dang / longs spyod gtugs pas kyang 'chi ba'i dus mi byed mod kyi /	de ni / tshe gtugs pa dang / longs spyod gtugs pas kyang 'chi ba'i dus mi byed mod kyi /	431a	He exhausts neither his life nor his resources.
['BO_K10_Dx_H0290:431a-6', 'BO_K10_Dx_H0290:431a-7']	'on kyang mi mthun pa ma spangs pa gang yang rung ba 'ga' zhig gis 'chi ba'i dus byed de /🔽de ltar na tshe yang mi zad la /	'on kyang mi mthun pa ma spangs pa gang yang rung ba 'ga' zhig gis 'chi ba'i dus byed de / de ltar na tshe yang mi zad la /	431a	However, one who has not abandoned any of the incompatible factors dies.🔽Thus, it is said that life is not exhausted,
['BO_K10_Dx_H0290:431a-8']	bsod nams kyang ma zad par shi 'phos pa zhes bya'o //	bsod nams kyang ma zad par shi 'phos pa zhes bya'o //	431a	but one dies without exhausting merit.
['BO_K10_Dx_H0290:431a-9']	bcom ldan 'das rgyal po'i khab kyi 'od ma'i tshal bya ka landa ka gnas pa na bzhugs so //	bcom ldan 'das rgyal po'i khab kyi 'od ma'i tshal bya ka landa ka gnas pa na bzhugs so //	431a	The Blessed One was dwelling in Rājagṛha, in the Kalandaka­nivāpa in the Veṇuvana.
['BO_K10_Dx_H0290:431a-10']	de nas bcom ldan 'das snga dro smad g-yogs dang chos gos bsnams te lhung bzed bsnams nas rgyal po'i khab tu bsod snyoms la gshegs so //	de nas bcom ldan 'das snga dro smad g-yogs dang chos gos bsnams te lhung bzed bsnams nas rgyal po'i khab tu bsod snyoms la gshegs so //	431a	Then, in the morning, the Blessed One put on his lower robe and upper robe, took his alms bowl, and entered Rājagṛha for alms.
['BO_K10_Dx_H0290:431a-11']	de'i tshe 'od srung gi rigs gos med kyang rgyal po'i khab tu spyod yul la zhugs te /	de'i tshe 'od srung gi rigs gos med kyang rgyal po'i khab tu spyod yul la zhugs te /	431a	At that time, Kāśyapa of the Kāśyapa clan, though not wearing robes, was also engaged in his daily activities in Rājagṛha.
['BO_K10_Dx_H0290:431b-0']	'od srung gi rigs gos med kyis bcom ldan 'das thag ring po kho na zhig nas mthong nas bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das dang lhan cig mngon sum du yang dag par dga' bar 'gyur ba dang / yang dag par mgu bar 'gyur ba'i gtam rnam pa sna tshogs kyis 'dis nas bcom ldan 'das la 'di @431b skad ces gsol to //	'od srung gi rigs gos med kyis bcom ldan 'das thag ring po kho na zhig nas mthong nas bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das dang lhan cig mngon sum du yang dag par dga' bar 'gyur ba dang / yang dag par mgu bar 'gyur ba'i gtam rnam pa sna tshogs kyis 'dis nas bcom ldan 'das la 'di @431b skad ces gsol to //	431b	The naked ascetic Kāśyapa saw the Blessed One from a distance, and he approached the Blessed One. When he arrived, he had a variety of pleasant and joyful conversations with the Blessed One.
['BO_K10_Dx_H0290:431b-1']	gal te zhu ba lung bstan pa'i slad du skabs phye na /	gal te zhu ba lung bstan pa'i slad du skabs phye na /	431b	Then he said to the Blessed One, “Blessed One, if you would grant me the opportunity to seek an explanation,
['BO_K10_Dx_H0290:431b-2']	bcom ldan 'das go'u ta ma la bdag phyogs 'ga' zhig zhu'o //	bcom ldan 'das go'u ta ma la bdag phyogs 'ga' zhig zhu'o //	431b	I would like to ask a few questions of the Blessed One Gautama.”
['BO_K10_Dx_H0290:431b-3', 'BO_K10_Dx_H0290:431b-4']	de skad ces gsol nas bcom ldan 'das kyis 'od srung gi rigs gos med la 'di skad ces bka' stsal to //🔽'od srung / bsod snyoms la khyim gyi nang du zhugs pas /	de skad ces gsol nas bcom ldan 'das kyis 'od srung gi rigs gos med la 'di skad ces bka' stsal to //🔽'od srung / bsod snyoms la khyim gyi nang du zhugs pas /	431b	The Blessed One said to the naked ascetic Kāśyapa, “Kāśyapa, you may ask whatever you like.🔽I will explain it to you in such a way that you will be satisfied.”
['BO_K10_Dx_H0290:431b-5']	re zhig dri ba lung bstan pa'i dus la ma babs kyi; phyi rol gyi kun dga' ra bar dris shig dang / der khyod kyis dri ba lung bstan pa'i dus la bab bo //	re zhig dri ba lung bstan pa'i dus la ma babs kyi; phyi rol gyi kun dga' ra bar dris shig dang / der khyod kyis dri ba lung bstan pa'i dus la bab bo //	431b	“The time has not yet come to answer your question.
['BO_K10_Dx_H0290:431b-6']	kye go'u ta ma /	kye go'u ta ma /	431b	“O Gautama,
['BO_K10_Dx_H0290:431b-7']	bdag la yang bar chad 'ga' zhig 'byung bar gda' la /	bdag la yang bar chad 'ga' zhig 'byung bar gda' la /	431b	I have some obstacles,
['BO_K10_Dx_H0290:431b-8']	go'u ta ma khyod kyang gzhan du 'gyur gda' bas /	go'u ta ma khyod kyang gzhan du 'gyur gda' bas /	431b	and you, Gautama, have changed.
['BO_K10_Dx_H0290:431b-9']	gal te zhu ba lung bstan pa'i slad du skabs phye na /	gal te zhu ba lung bstan pa'i slad du skabs phye na /	431b	If you would grant me the opportunity to ask you a question,
['BO_K10_Dx_H0290:431b-10']	'di nyid du bcom ldan 'das go'u ta ma la bdag phyogs 'ga' zhig zhu'o //	'di nyid du bcom ldan 'das go'u ta ma la bdag phyogs 'ga' zhig zhu'o //	431b	I would like to ask the Blessed Gautama a few questions right here.”
['BO_K10_Dx_H0290:431b-11']	lan gnyis lan gsum gyi bar du bcom ldan 'das la 'od srung gi rigs gos med kyis 'di skad ces gsol to //	lan gnyis lan gsum gyi bar du bcom ldan 'das la 'od srung gi rigs gos med kyis 'di skad ces gsol to //	431b	A second and a third time Kassapa of Uruvelā said to the Blessed One, “O Gautama,
['BO_K10_Dx_H0290:431b-12']	gal te zhu ba lung bstan pa'i slad du skabs phye na /	gal te zhu ba lung bstan pa'i slad du skabs phye na /	431b	if you would grant me the opportunity to ask you a question,
['BO_K10_Dx_H0290:431b-13']	bcom ldan 'das go'u ta ma la bdag phyogs 'ga' zhig zhu'o //	bcom ldan 'das go'u ta ma la bdag phyogs 'ga' zhig zhu'o //	431b	I would like to ask the Blessed Gautama a few questions.”
['BO_K10_Dx_H0290:431b-14']	bcom ldan 'das kyis kyang lan gnyis lan gsum gyi bar du 'od srung gi rigs gos med la 'di skad ces bka' stsal to //	bcom ldan 'das kyis kyang lan gnyis lan gsum gyi bar du 'od srung gi rigs gos med la 'di skad ces bka' stsal to //	431b	The Blessed One also spoke to the naked ascetic of the Kāśyapa clan twice and three times, saying:
['BO_K10_Dx_H0290:431b-15', 'BO_K10_Dx_H0290:432a-0']	'od srung / nga bsod snyoms la khyim gyi nang du zhugs pas re zhig dri ba lung bstan pa'i dus la ma babs kyi /🔽phyi rol gyi kun dga' ra bar dris shig dang / der khyod kyi dri ba lung @432a *//	'od srung / nga bsod snyoms la khyim gyi nang du zhugs pas re zhig dri ba lung bstan pa'i dus la ma babs kyi / phyi rol gyi kun dga' ra bar dris shig dang / der khyod kyi dri ba lung @432a *//	431b	“Kāśyapa, since I have entered the house for alms, the time has not yet come to answer your question.
['BO_K10_Dx_H0290:432a-1']	bstan pa'i dus la bab bo //	bstan pa'i dus la bab bo //	432a	Ask me in the outer courtyard, and there the time will come for me to answer your question.”
['BO_K10_Dx_H0290:432a-2']	kye go'u ta ma /	kye go'u ta ma /	432a	“O Gautama,
['BO_K10_Dx_H0290:432a-3']	bdag la yang bar chad 'ga' zhig 'byung bar 'gyur gda' la /	bdag la yang bar chad 'ga' zhig 'byung bar 'gyur gda' la /	432a	some obstacle might arise for me,
['BO_K10_Dx_H0290:432a-4']	go'u ta ma khyod kyang gzhan du 'gyur gda' bas /	go'u ta ma khyod kyang gzhan du 'gyur gda' bas /	432a	and Gautama, you might change,
['BO_K10_Dx_H0290:432a-5']	gal te zhu ba lung bstan pa'i slad du skabs phye na /	gal te zhu ba lung bstan pa'i slad du skabs phye na /	432a	so if you would grant me the opportunity to ask questions and receive answers,
['BO_K10_Dx_H0290:432a-6']	'di nyid du bcom ldan 'das go'u ta ma la bdag phyogs 'ga' zhig zhu'o //	'di nyid du bcom ldan 'das go'u ta ma la bdag phyogs 'ga' zhig zhu'o //	432a	right here I would ask the Blessed Gautama about certain points.”
['BO_K10_Dx_H0290:432a-7']	'od srung / lan gsum gyi bar du skabs ma thob par nges kyi /	'od srung / lan gsum gyi bar du skabs ma thob par nges kyi /	432a	“Kāśyapa, since you did not get the opportunity to ask questions up to three times,
['BO_K10_Dx_H0290:432a-8']	de'i phyir 'od srung /	de'i phyir 'od srung /	432a	therefore, Kāśyapa,
['BO_K10_Dx_H0290:432a-9']	khyod ci dang ci 'dod pa dris shig /	khyod ci dang ci 'dod pa dris shig /	432a	ask me whatever you wish.”
['BO_K10_Dx_H0290:432a-10']	kye go'u ta ma /	kye go'u ta ma /	432a	“O Gautama,
['BO_K10_Dx_H0290:432a-11']	ci lags / sdug bsngal rang gis bgyis pa lags sam /	ci lags / sdug bsngal rang gis bgyis pa lags sam /	432a	is suffering created by oneself?
['BO_K10_Dx_H0290:432a-12', 'BO_K10_Dx_H0290:432a-13']	'od srung / 'di lta ste /🔽sdug bsngal rang gis byas pa 'di ni /	'od srung / 'di lta ste / sdug bsngal rang gis byas pa 'di ni /	432a	” “Kāśyapa, it is like this:
['BO_K10_Dx_H0290:432a-14']	ngas lung ma bstan to //	ngas lung ma bstan to //	432a	I have not declared that suffering is created by oneself.
['BO_K10_Dx_H0290:432a-15']	kye go'u ta ma /	kye go'u ta ma /	432a	” “O Gautama,
['BO_K10_Dx_H0290:432a-16']	ci lags / sdug bsngal gzhan gyis bgyis pa lags sam /	ci lags / sdug bsngal gzhan gyis bgyis pa lags sam /	432a	is suffering created by another?
['BO_K10_Dx_H0290:432a-17']	'od srung / 'di lta ste /	'od srung / 'di lta ste /	432a	” “Kāśyapa, it is like this:
['BO_K10_Dx_H0290:432a-18']	sdug bsngal gzhan gyis byas pa 'di yang ngas lung ma bstan to //	sdug bsngal gzhan gyis byas pa 'di yang ngas lung ma bstan to //	432a	I have not declared that suffering is created by another.
['BO_K10_Dx_H0290:432a-19', 'BO_K10_Dx_H0290:432a-20']	kye go'u ta ma /🔽ci lags / sdug bsngal rang gis bgyis pa yang lags la /	kye go'u ta ma / ci lags / sdug bsngal rang gis bgyis pa yang lags la /	432a	” “O Gautama,
['BO_K10_Dx_H0290:432a-21', 'BO_K10_Dx_H0290:432a-22']	gzhan gyis bgyis pa yang lags sam /🔽rang gis bgyis pa yang ma lags la /	gzhan gyis bgyis pa yang lags sam / rang gis bgyis pa yang ma lags la /	432a	is suffering created by oneself and also created by another?
['BO_K10_Dx_H0290:432a-23']	gzhan gyis bgyis pa yang ma lags te /	gzhan gyis bgyis pa yang ma lags te /	432a	” “Is suffering not created by oneself and not created by another,
['BO_K10_Dx_H0290:432a-24']	rgyu ma mchis pa las byung ba lags sam /	rgyu ma mchis pa las byung ba lags sam /	432a	but arises without a cause?
['BO_K10_Dx_H0290:432a-25', 'BO_K10_Dx_H0290:432a-26', 'BO_K10_Dx_H0290:432a-27']	'od srung / 'di lta ste /🔽sdug bsngal rang gis byas pa yang yin la /🔽gzhan gyis byas pa yang yin pa dang / rang gis byas pa yang ma yin la /	'od srung / 'di lta ste / sdug bsngal rang gis byas pa yang yin la / gzhan gyis byas pa yang yin pa dang / rang gis byas pa yang ma yin la /	432a	” “Kāśyapa, it is like this:🔽I have not declared that suffering is created by oneself and also created by another,
['BO_K10_Dx_H0290:432a-28']	gzhan gyis byas pa yang ma yin te /	gzhan gyis byas pa yang ma yin te /	432a	nor that suffering is not created by oneself and not created by another,🔽but arises without a cause.
['BO_K10_Dx_H0290:432b-0']	rgyu med pa las byung ba 'di yang ngas lung ma @432b bstan to //	rgyu med pa las byung ba 'di yang ngas lung ma @432b bstan to //	432b	I also do not prophesy that it arises without a cause.
['BO_K10_Dx_H0290:432b-1']	kye go'u ta ma /	kye go'u ta ma /	432b	“O Gautama,
['BO_K10_Dx_H0290:432b-2']	ci lags / sdug bsngal rang gis bgyis sam zhes zhus na yang lung ma bstan ces gsung ngam /	ci lags / sdug bsngal rang gis bgyis sam zhes zhus na yang lung ma bstan ces gsung ngam /	432b	if asked, ‘Is suffering self-made?’ would you also not prophesy?
['BO_K10_Dx_H0290:432b-3']	kye go'u ta ma /	kye go'u ta ma /	432b	O Gautama,
['BO_K10_Dx_H0290:432b-4']	ci lags / sdug bsngal gzhan gyis bgyis sam zhes zhus na yang lung ma bstan ces gsung ngam /	ci lags / sdug bsngal gzhan gyis bgyis sam zhes zhus na yang lung ma bstan ces gsung ngam /	432b	if asked, ‘Is suffering made by another?’ would you also not prophesy?
['BO_K10_Dx_H0290:432b-5']	kye go'u ta ma /	kye go'u ta ma /	432b	O Gautama,
['BO_K10_Dx_H0290:432b-6']	ci lags / sdug bsngal rang gis bgyis pa yang lags la /	ci lags / sdug bsngal rang gis bgyis pa yang lags la /	432b	if asked, ‘Is suffering self-made and made by another,
['BO_K10_Dx_H0290:432b-7', 'BO_K10_Dx_H0290:432b-8']	gzhan gyis bgyis pa yang lags sam; rang gis bgyis pa yang ma lags la /🔽gzhan gyis bgyis pa yang ma lags te /	gzhan gyis bgyis pa yang lags sam; rang gis bgyis pa yang ma lags la / gzhan gyis bgyis pa yang ma lags te /	432b	or is it not self-made and not made by another,
['BO_K10_Dx_H0290:432b-9']	rgyu ma mchis pa las byung ba lags sam zhes zhus na yang lung ma bstan ces gsung ngam; kye go'u ta ma /	rgyu ma mchis pa las byung ba lags sam zhes zhus na yang lung ma bstan ces gsung ngam; kye go'u ta ma /	432b	but arises without a cause?’ would you also not prophesy?🔽O Gautama,
['BO_K10_Dx_H0290:432b-10']	ci lags / sdug bsngal ma mchis sam /	ci lags / sdug bsngal ma mchis sam /	432b	is there no suffering?
['BO_K10_Dx_H0290:432b-11', 'BO_K10_Dx_H0290:432b-12']	'od srung / nga ni /🔽sdug bsngal med do //	'od srung / nga ni / sdug bsngal med do //	432b	“Kāśyapa,
['BO_K10_Dx_H0290:432b-13']	zhes mi zer gyi; 'od srung /	zhes mi zer gyi; 'od srung /	432b	I do not say, ‘There is no suffering.’🔽Kāśyapa,
['BO_K10_Dx_H0290:432b-14']	sdug bsngal ni /	sdug bsngal ni /	432b	suffering
['BO_K10_Dx_H0290:432b-15']	yod pa kho na'o //	yod pa kho na'o //	432b	exists.
['BO_K10_Dx_H0290:432b-16']	kye go'u ta ma /	kye go'u ta ma /	432b	“O Gautama,
['BO_K10_Dx_H0290:432b-17']	ci nas bdag gis sdug bsngal rtogs par 'gyur ba dang / sdug bsngal mthong bar 'gyur ba de lta bu'i chos bdag la bka' stsal na legs legs so //	ci nas bdag gis sdug bsngal rtogs par 'gyur ba dang / sdug bsngal mthong bar 'gyur ba de lta bu'i chos bdag la bka' stsal na legs legs so //	432b	it would be good if you would teach me the Dharma in such a way that I might understand suffering and see suffering.”
['BO_K10_Dx_H0290:432b-18']	'od srung / de'i phyir legs par nyon la shin tu yid la gyis shig dang ngas bstan to //	'od srung / de'i phyir legs par nyon la shin tu yid la gyis shig dang ngas bstan to //	432b	“Kāśyapa, listen carefully and keep this in mind! I will teach you.”
['BO_K10_Dx_H0290:432b-19']	'od srung / tshor bar byed pa de nyid myong bar byed pa yin na ni /	'od srung / tshor bar byed pa de nyid myong bar byed pa yin na ni /	432b	“Kāśyapa, if the one who feels were the same as the one who experiences,
['BO_K10_Dx_H0290:432b-20']	de lta na de'i sdug bsngal rang gis byas par 'gyur te /	de lta na de'i sdug bsngal rang gis byas par 'gyur te /	432b	then the suffering would be self-created.
['BO_K10_Dx_H0290:432b-21']	'od srung; nga ni /	'od srung; nga ni /	432b	Kāśyapa,
['BO_K10_Dx_H0290:432b-22']	de skad mi zer ro //	de skad mi zer ro //	432b	I do not say that.
['BO_K10_Dx_H0290:432b-23']	'od srung / gzhan zhig gis tshor ba gzhan myong na ni /	'od srung / gzhan zhig gis tshor ba gzhan myong na ni /	432b	“Kāśyapa, if the one who feels were different from the one who experiences,
['BO_K10_Dx_H0290:432b-24']	de lta na de'i sdug bsngal gzhan gyis byas par 'gyur te /	de lta na de'i sdug bsngal gzhan gyis byas par 'gyur te /	432b	then the suffering would be created by another.
['BO_K10_Dx_H0290:433a-0']	'od srung / @433a *//	'od srung / @433a *//	433a	Kāśyapa,
['BO_K10_Dx_H0290:433a-1']	nga ni; de skad kyang mi zer ro //	nga ni; de skad kyang mi zer ro //	433a	I do not say that either.
['BO_K10_Dx_H0290:433a-2']	bdag tshor bas zil gyis non la /	bdag tshor bas zil gyis non la /	433a	“Kāśyapa, if the self is overwhelmed by feeling
['BO_K10_Dx_H0290:433a-3']	gzhan zhig sdug bsngal sgrub par byed na yang de'i sdug bsngal rang gis byas pa yang yin la /	gzhan zhig sdug bsngal sgrub par byed na yang de'i sdug bsngal rang gis byas pa yang yin la /	433a	and another creates suffering, then the suffering would be self-created and created by another.
['BO_K10_Dx_H0290:433a-4', 'BO_K10_Dx_H0290:433a-5']	gzhan gyis byas pa yang yin par 'gyur te /🔽'od srung / nga ni /	gzhan gyis byas pa yang yin par 'gyur te / 'od srung / nga ni /	433a	It would also be created by another.🔽Kāśyapa, I do not say
['BO_K10_Dx_H0290:433a-6', 'BO_K10_Dx_H0290:433a-7']	de skad kyang mi zer ro //🔽rkyen rnams med pa las sdug bsngal skyes so //	de skad kyang mi zer ro // rkyen rnams med pa las sdug bsngal skyes so //	433a	that.
['BO_K10_Dx_H0290:433a-8']	zhes byas na yang /	zhes byas na yang /	433a	If you say, “Suffering arises from conditions that do not exist,”🔽then
['BO_K10_Dx_H0290:433a-9']	de lta na de'i sdug bsngal rang gis byas pa yang ma yin la /	de lta na de'i sdug bsngal rang gis byas pa yang ma yin la /	433a	that suffering would not be created by itself,
['BO_K10_Dx_H0290:433a-10']	gzhan gyi byas pa yang ma yin te /	gzhan gyi byas pa yang ma yin te /	433a	nor would it be created by another.
['BO_K10_Dx_H0290:433a-11', 'BO_K10_Dx_H0290:433a-12']	rgyu med pa las skyes par 'gyur na /🔽'od srung / nga ni /	rgyu med pa las skyes par 'gyur na / 'od srung / nga ni /	433a	It would arise without a cause.🔽Kāśyapa, I do not say
['BO_K10_Dx_H0290:433a-13', 'BO_K10_Dx_H0290:433a-14']	de skad kyang mi zer ro //🔽'od srung / de bzhin gshegs pa ni /	de skad kyang mi zer ro // 'od srung / de bzhin gshegs pa ni /	433a	that.🔽Kāśyapa, the Tathāgata teaches the Dharma of the middle way
['BO_K10_Dx_H0290:433a-15']	mtha' 'di gnyis khas mi len par dbu ma'i lam gyi chos ston te /	mtha' 'di gnyis khas mi len par dbu ma'i lam gyi chos ston te /	433a	without accepting these two extremes.
['BO_K10_Dx_H0290:433a-16']	'di lta ste /	'di lta ste /	433a	It is as follows:
['BO_K10_Dx_H0290:433a-17']	'di yod na 'di 'byung la /	'di yod na 'di 'byung la /	433a	When this exists, that comes to be.
['BO_K10_Dx_H0290:433a-18']	'di skyes pas 'di skye zhes bya ba ste /	'di skyes pas 'di skye zhes bya ba ste /	433a	From the arising of this, that arises.
['BO_K10_Dx_H0290:433a-19']	'di lta ste /	'di lta ste /	433a	It is as follows:
['BO_K10_Dx_H0290:433a-20']	ma rig pa'i rkyen gyis 'du byed rnams /	ma rig pa'i rkyen gyis 'du byed rnams /	433a	With ignorance as a condition, there are volitions.
['BO_K10_Dx_H0290:433a-21']	'du byed kyi rkyen gyis rnam par shes pa /	'du byed kyi rkyen gyis rnam par shes pa /	433a	With volitions as a condition, there is consciousness.
['BO_K10_Dx_H0290:433a-22']	rnam par shes pa'i rkyen gyis ming dang gzugs /	rnam par shes pa'i rkyen gyis ming dang gzugs /	433a	With consciousness as a condition, there is name and form.
['BO_K10_Dx_H0290:433a-23']	ming dang gzugs kyi rkyen gyis skye mched drug /	ming dang gzugs kyi rkyen gyis skye mched drug /	433a	With name and form as a condition, there are the six sense bases.
['BO_K10_Dx_H0290:433a-24', 'BO_K10_Dx_H0290:433a-25']	skye mched drug gi rkyen gyis reg pa /🔽reg pa'i rkyen gyis tshor ba /	skye mched drug gi rkyen gyis reg pa / reg pa'i rkyen gyis tshor ba /	433a	The condition of the six sense bases is contact.🔽The condition of contact is feeling.
['BO_K10_Dx_H0290:433a-26', 'BO_K10_Dx_H0290:433a-27']	tshor ba'i rkyen gyis sred pa /🔽sred pa'i rkyen gyis len pa /	tshor ba'i rkyen gyis sred pa / sred pa'i rkyen gyis len pa /	433a	The condition of feeling is craving.🔽The condition of craving is grasping.
['BO_K10_Dx_H0290:433a-28']	len pa'i rkyen gyis srid pa /	len pa'i rkyen gyis srid pa /	433a	The condition of grasping is becoming.
['BO_K10_Dx_H0290:433a-29']	srid pa'i rkyen gyis skye ba /	srid pa'i rkyen gyis skye ba /	433a	The condition of becoming is birth.
['BO_K10_Dx_H0290:433b-0']	skye ba'i rkyen gyis rga shi dang / mya ngan dang smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa rnams 'byung bar 'gyur @433b te; de ltar na sdug bsngal gyi phung po chen po 'di 'ba' zhig kyang 'byung bar 'gyur ro //	skye ba'i rkyen gyis rga shi dang / mya ngan dang smre sngags 'don pa dang / sdug bsngal ba dang / yid mi bde ba dang / 'khrug pa rnams 'byung bar 'gyur @433b te; de ltar na sdug bsngal gyi phung po chen po 'di 'ba' zhig kyang 'byung bar 'gyur ro //	433b	The condition of birth is old age and death, sorrow, lamentation, pain, despair, and distress. Thus arises the whole mass of suffering.
['BO_K10_Dx_H0290:433b-1']	'di lta ste /	'di lta ste /	433b	“It is like this:
['BO_K10_Dx_H0290:433b-2']	'di med na 'di mi 'byung la /	'di med na 'di mi 'byung la /	433b	If this does not exist, that does not occur;
['BO_K10_Dx_H0290:433b-3']	'di 'gags pas 'di 'gag par 'gyur te /	'di 'gags pas 'di 'gag par 'gyur te /	433b	from the cessation of this, that ceases.
['BO_K10_Dx_H0290:433b-4']	'di lta ste /	'di lta ste /	433b	It is like this:
['BO_K10_Dx_H0290:433b-5']	ma rig pa 'gags pas 'du byed 'gag /	ma rig pa 'gags pas 'du byed 'gag /	433b	From the cessation of ignorance, conditioning ceases.
['BO_K10_Dx_H0290:433b-6']	'du byed 'gags pas rnam par shes pa 'gag /	'du byed 'gags pas rnam par shes pa 'gag /	433b	From the cessation of conditioning, consciousness ceases.
